source	target
ABCD1	PEX3
ABL1	MAP4K1
ACAD8	ACADSB
ACAD8	CYP2C18
ACAD8	LDHD
ACAD9	NDUFAF7
ACTR10	HLA-DPA1
ACTR10	HLA-DRB5
ACTR1A	AKAP9
ACTR1A	HLA-DPA1
ACTR1A	HLA-DRB5
ACTR1B	HLA-DPA1
ACTR1B	HLA-DRB5
ADA	NFIC
ADA2	HLA-DPA1
AHI1	AKAP9
AHSG	NFIC
AIMP1	PPP2R5E
AJUBA	AKAP9
AKAP9	ALMS1
AKAP9	AURKA
AKAP9	B9D1
AKAP9	B9D2
AKAP9	BORA
AKAP9	BRAF
AKAP9	C2CD3
AKAP9	CAMSAP2
AKAP9	CAMSAP3
AKAP9	CC2D2A
AKAP9	CCP110
AKAP9	CDK1
AKAP9	CDK5RAP2
AKAP9	CENPJ
AKAP9	CEP131
AKAP9	CEP135
AKAP9	CEP152
AKAP9	CEP162
AKAP9	CEP164
AKAP9	CEP192
AKAP9	CEP250
AKAP9	CEP290
AKAP9	CEP41
AKAP9	CEP57
AKAP9	CEP63
AKAP9	CEP70
AKAP9	CEP72
AKAP9	CEP76
AKAP9	CEP78
AKAP9	CEP83
AKAP9	CEP89
AKAP9	CEP97
AKAP9	CETN2
AKAP9	CKAP5
AKAP9	CLASP1
AKAP9	CLASP2
AKAP9	CLIC1
AKAP9	CNTRL
AKAP9	CSNK1D
AKAP9	CSNK1E
AKAP9	DCTN1
AKAP9	DCTN2
AKAP9	DCTN3
AKAP9	DISC1
AKAP9	DYNC1H1
AKAP9	DYNC1I2
AKAP9	DYNLL1
AKAP9	FBF1
AKAP9	FGFR1OP
AKAP9	GOLGA2
AKAP9	HAUS1
AKAP9	HAUS2
AKAP9	HAUS3
AKAP9	HAUS4
AKAP9	HAUS5
AKAP9	HAUS6
AKAP9	HAUS7
AKAP9	HAUS8
AKAP9	HMMR
AKAP9	HRAS
AKAP9	HSP90AA1
AKAP9	IQCB1
AKAP9	KCNE1
AKAP9	KCNE2
AKAP9	KCNQ1
AKAP9	KDM1A
AKAP9	KIF24
AKAP9	KRAS
AKAP9	KSR1
AKAP9	MAP2K1
AKAP9	MAP2K2
AKAP9	MAPK1
AKAP9	MAPK3
AKAP9	MAPRE1
AKAP9	MARK3
AKAP9	MARK4
AKAP9	MKS1
AKAP9	MZT1
AKAP9	MZT2A
AKAP9	MZT2B
AKAP9	NDE1
AKAP9	NDEL1
AKAP9	NEDD1
AKAP9	NEK2
AKAP9	NINL
AKAP9	NME7
AKAP9	NPHP1
AKAP9	NPHP4
AKAP9	NRAS
AKAP9	NUMA1
AKAP9	ODF2
AKAP9	OFD1
AKAP9	PAFAH1B1
AKAP9	PCM1
AKAP9	PCNT
AKAP9	PDE4DIP
AKAP9	PEBP1
AKAP9	PLK1
AKAP9	PLK4
AKAP9	PPP2R1A
AKAP9	PRKACA
AKAP9	PRKAR2A
AKAP9	PRKAR2B
AKAP9	PSTPIP1
AKAP9	RAB11A
AKAP9	RAB3IP
AKAP9	RAB8A
AKAP9	RAF1
AKAP9	RPGRIP1L
AKAP9	SCLT1
AKAP9	SDCCAG8
AKAP9	SEPTIN2
AKAP9	SFI1
AKAP9	SSNA1
AKAP9	TCTN1
AKAP9	TCTN2
AKAP9	TCTN3
AKAP9	TMEM216
AKAP9	TMEM67
AKAP9	TPX2
AKAP9	TTBK2
AKAP9	TUBA1A
AKAP9	TUBA4A
AKAP9	TUBB
AKAP9	TUBB4A
AKAP9	TUBB4B
AKAP9	TUBG1
AKAP9	TUBG2
AKAP9	TUBGCP2
