Regulator	Target	MI
CCNT2	WDR25	1.0282138480590324
CCNT2	USP11	1.0217278604945919
CCNT2	PDS5B	1.0217278604945919
CCNT2	THY1	0.8599513603211224
CCNT2	KIAA1370	0.8253132609580933
CCNT2	BARX2	1.0217278604945919
CCNT2	RASGRP3	0.859951360321122
CCNT2	STRN3	0.9219736122091535
CCNT2	DNAJB1	1.0353133253669036
CCNT2	C11orf30	0.8253132609580933
CCNT2	WBSCR28	0.9219736122091531
CCNT2	PDZD11	1.0395113188699283
CCNT2	PHKG2	0.859951360321122
CCNT2	INPP5J	0.8086316656406654
CCNT2	TCEB3	0.8740533198964275
CCNT2	BCO2	1.053843710210944
CCNT2	PI3	0.9219736122091531
CCNT2	DISC1	1.089977618376924
CCNT2	OR4F21	0.8131904766573737
CCNT2	MAGEE1	1.2658321610824834
CCNT2	EAF1	0.8734641445321509
CCNT2	MARCH7	0.8253132609580933
CCNT2	TMEM231	0.8090961616168082
CCNT2	TMUB2	1.089977618376924
CCNT2	ZNF658	1.0217278604945919
CCNT2	KRAS	1.0217278604945919
CCNT2	OGT	0.8173862367496607
SMARCB1	WDR49	0.9205059247947163
SMARCB1	L3MBTL2	1.0353133253669036
SMARCB1	CBWD6	0.90915661475259
SMARCB1	TEX264	0.9219736122091535
SMARCB1	DDX1	0.9198896616191785
SMARCB1	ACCSL	0.8253132609580933
SMARCB1	CCL14-CCL15	0.8872536528759039
SMARCB1	WDR61	0.90915661475259
SMARCB1	HSPA14	1.0217278604945919
SMARCB1	FBXO22	1.0217278604945919
SMARCB1	CACNA1G	1.0395113188699283
SMARCB1	CYB5D1	1.0217278604945919
SMARCB1	MED12	0.8191566392551524
SMARCB1	ATIC	1.0282138480590324
SMARCB1	TMEM43	1.0217278604945919
SMARCB1	DHX35	1.0217278604945919
SMARCB1	LOC100130274	0.9910018511929262
SMARCB1	RPRD1A	0.8872536528759039
SMARCB1	MFAP3L	1.0217278604945919
SMARCB1	PITX3	0.8191566392551524
SMARCB1	HES6	0.816814572551769
SMARCB1	ALG8	1.0217278604945919
SMARCB1	RABGAP1L	0.9205059247947163
SMARCB1	CCDC19	1.2569798954160607
SMARCB1	CNTD2	0.8219450477663686
SMARCB1	COG7	1.089977618376924
SMARCB1	NCBP1	0.9198896616191785
SMARCB1	NSUN4	1.0217278604945919
SMARCB1	EGF	0.9910018511929262
SMARCB1	ZNF182	1.0217278604945919
SMARCB1	RFTN1	0.90915661475259
SMARCB1	LOC148709	1.0217278604945919
SMARCB1	RAB39B	1.0217278604945919
SMARCB1	LDOC1	1.0217278604945919
SMARCB1	KRT31	0.8872536528759039
SMARCB1	DNAJC17	1.0217278604945919
SMARCB1	PEX14	1.0217278604945919
SMARCB1	DHDDS	1.0217278604945919
SMARCB1	ACTA2	1.0217278604945919
SMARCB1	KAT2A	0.9205059247947163
SMARCB1	KIAA0427	0.9219736122091531
SMARCB1	TTLL2	1.0217278604945919
SMARCB1	TMEM56	1.0217278604945919
SMARCB1	ZSCAN23	1.0217278604945919
SMARCB1	C10orf25	1.0217278604945919
SMARCB1	LOC100128191	0.9219736122091535
SMARCB1	PPIL6	0.90915661475259
SPI1	LRRC14B	1.3833698677432584
SPI1	PWWP2B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	SPINT4	1.3833698677432584
SPI1	FLJ12825	1.3833698677432584
SPI1	OR4Q3	1.3833698677432584
SPI1	NBLA00301	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	ISLR	1.3833698677432584
SPI1	PWWP2A	1.053843710210944
SPI1	C14orf70	1.3833698677432584
SPI1	CXADR	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	OR4P4	1.3833698677432584
SPI1	ISL1	1.3833698677432584
SPI1	SPINT1	1.3833698677432584
SPI1	OPTC	1.3833698677432584
SPI1	SCO2	1.3833698677432584
SPI1	C14orf86	1.3833698677432584
SPI1	NOBOX	1.3833698677432584
SPI1	LOC643719	1.3833698677432584
SPI1	PLA2G5	1.3833698677432584
SPI1	ADAM5P	1.3833698677432584
SPI1	ADAMTS16	0.8131904766573737
SPI1	ADAMTS14	0.94307719503928
SPI1	SCGB1D2	1.3833698677432584
SPI1	KCNQ1OT1	1.3833698677432584
SPI1	SCGB1D4	1.3833698677432584
SPI1	LOC146481	1.3833698677432584
SPI1	A2BP1	1.053843710210944
SPI1	LOC100132354	1.3833698677432584
SPI1	TIPARP	1.3833698677432584
SPI1	KIR3DP1	0.9219736122091535
SPI1	NBPF22P	1.053843710210944
SPI1	PGA3	0.8872536528759039
SPI1	SFTA2	1.3833698677432584
SPI1	LOC440173	1.3833698677432584
SPI1	CSDAP1	1.3833698677432584
SPI1	FRG2B	1.3833698677432584
SPI1	HOXC13	1.3833698677432584
SPI1	HOXC12	1.3833698677432584
SPI1	ANXA8L2	1.3833698677432584
SPI1	ZNF48	1.030756747760933
SPI1	GGTLC1	0.94307719503928
SPI1	MMP27	1.3833698677432584
SPI1	TCP11L2	1.3833698677432584
SPI1	TSPO	1.3833698677432584
SPI1	POM121L1P	1.3833698677432584
SPI1	MYBPC3	0.9198896616191785
SPI1	CHST9	1.3833698677432584
SPI1	ZNF483	1.053843710210944
SPI1	KCND2	1.3833698677432584
SPI1	TEX15	1.3833698677432584
SPI1	ZNF57	1.053843710210944
SPI1	SLC7A5	1.3833698677432584
SPI1	TMEFF1	1.3833698677432584
SPI1	MMP14	1.3833698677432584
SPI1	MMP13	1.3833698677432584
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.3833698677432584
SPI1	KRTAP25-1	1.3833698677432584
SPI1	KCNA1	1.3833698677432584
SPI1	CRCT1	1.3833698677432584
SPI1	KCNA4	1.3833698677432584
SPI1	LOC285401	1.3833698677432584
SPI1	KCNA7	1.3833698677432584
SPI1	SLC7A1	1.3833698677432584
SPI1	SLC7A2	1.3833698677432584
SPI1	OR4S2	1.3833698677432584
SPI1	OR4S1	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	PABPC1P2	1.3833698677432584
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	MBD3	1.3833698677432584
SPI1	C4orf6	1.053843710210944
SPI1	MBD4	1.3833698677432584
SPI1	ODAM	1.3833698677432584
SPI1	KCNB2	1.3833698677432584
SPI1	MBD1	1.3833698677432584
SPI1	BBOX1	1.3833698677432584
SPI1	UNCX	1.3833698677432584
SPI1	LOC100130148	1.3833698677432584
SPI1	LOC653545	1.3833698677432584
SPI1	LOC653544	1.3833698677432584
SPI1	ADAM21P1	1.3833698677432584
SPI1	KCNG4	1.3833698677432584
SPI1	REG1B	1.3833698677432584
SPI1	CASC2	1.3833698677432584
SPI1	MSI1	1.053843710210944
SPI1	FBXO24	1.3833698677432584
SPI1	IL1RAP	1.3833698677432584
SPI1	C21orf15	1.3833698677432584
SPI1	POTED	1.3833698677432584
SPI1	CEP250	1.1482944544217084
SPI1	MAP3K7	1.0217278604945919
SPI1	POTEA	1.3833698677432584
SPI1	POTEB	1.053843710210944
SPI1	ZNF442	1.053843710210944
SPI1	IFNA14	1.3833698677432584
SPI1	KCNH5	1.3833698677432584
SPI1	LOC255167	1.3833698677432584
SPI1	FBXO16	1.3833698677432584
SPI1	FBXO17	1.3833698677432584
SPI1	CNPY2	1.3833698677432584
SPI1	SDCBP2	1.3833698677432584
SPI1	FKSG83	1.3833698677432584
SPI1	OR4X1	1.3833698677432584
SPI1	OR51T1	1.3833698677432584
SPI1	LY6D	1.3833698677432584
SPI1	SMS	1.3833698677432584
SPI1	LOC401463	1.3833698677432584
SPI1	SLC27A5	1.051275519067704
SPI1	FTL	1.3833698677432584
SPI1	IFNA10	1.3833698677432584
SPI1	GRIA1	1.3833698677432584
SPI1	SPATA9	1.3833698677432584
SPI1	GRIA2	1.053843710210944
SPI1	LCN9	1.3833698677432584
SPI1	REG3A	1.3833698677432584
SPI1	DLX6	1.3833698677432584
SPI1	SPATA2	1.0217278604945919
SPI1	C6orf25	0.8173862367496607
SPI1	REG3G	1.3833698677432584
SPI1	C6orf27	1.3833698677432584
SPI1	RAP1B	0.891451646378929
SPI1	LOC100129534	1.089977618376924
SPI1	SNN	1.0395113188699283
SPI1	OR51S1	1.3833698677432584
SPI1	SMYD2	1.3833698677432584
SPI1	KRTAP4-3	1.3833698677432584
SPI1	ZKSCAN2	1.3833698677432584
SPI1	KRTAP4-2	1.3833698677432584
SPI1	KCNF1	1.053843710210944
SPI1	KRTAP4-9	1.3833698677432584
SPI1	HTR1E	1.3833698677432584
SPI1	KRTAP4-8	1.3833698677432584
SPI1	AGXT2	1.3833698677432584
SPI1	KRTAP4-7	1.3833698677432584
SPI1	ODF3	1.053843710210944
SPI1	FAM90A7	1.3833698677432584
SPI1	TMPRSS12	1.3833698677432584
SPI1	G6PC3	1.053843710210944
SPI1	LOC100128675	1.3833698677432584
SPI1	TBXAS1	1.3833698677432584
SPI1	ACO1	0.816843194256776
SPI1	OR7E24	1.3833698677432584
SPI1	OR7A10	1.3833698677432584
SPI1	KCNK9	0.8133454543296925
SPI1	ONECUT3	1.3833698677432584
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	C14orf34	1.3833698677432584
SPI1	ACP6	1.0217278604945919
SPI1	TRIM68	1.3833698677432584
SPI1	UGT2A3	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	SNAP29	0.9219736122091535
SPI1	NKX3-2	1.3833698677432584
SPI1	MSMB	1.053843710210944
SPI1	OR7A17	1.3833698677432584
SPI1	TRIM63	1.3833698677432584
SPI1	LOC729609	1.053843710210944
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.3833698677432584
SPI1	LOC100130522	1.3833698677432584
SPI1	HAND2	1.3833698677432584
SPI1	SMCR5	1.3833698677432584
SPI1	SPACA3	1.3833698677432584
SPI1	TRIM58	1.3833698677432584
SPI1	BPI	1.3833698677432584
SPI1	OR56A3	1.3833698677432584
SPI1	OR56A1	1.136329961246786
SPI1	TRIM50	1.3833698677432584
SPI1	PRKAA2	1.3833698677432584
SPI1	TRIM52	1.3833698677432584
SPI1	FSCB	1.3833698677432584
SPI1	TSPAN32	1.3833698677432584
SPI1	FKSG73	1.3833698677432584
SPI1	C14orf53	1.3833698677432584
SPI1	ATXN1L	0.8101786141578553
SPI1	IGF2BP1	1.3833698677432584
SPI1	TRIM47	1.3833698677432584
SPI1	OR12D3	1.3833698677432584
SPI1	LOC401431	0.8173862367496607
SPI1	OR12D2	1.3833698677432584
SPI1	KC6	1.053843710210944
SPI1	KCNJ3	0.9555089576224525
SPI1	OR7E5P	1.3833698677432584
SPI1	KCNJ6	1.3833698677432584
SPI1	PCDH9	1.053843710210944
SPI1	CYP4B1	1.3833698677432584
SPI1	SYT15	1.053843710210944
SPI1	HTR5A	1.3833698677432584
SPI1	TBX5	1.3833698677432584
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.053843710210944
SPI1	EIF3I	1.053843710210944
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.3833698677432584
SPI1	PDCD2	0.8101786141578553
SPI1	KCNK1	1.3833698677432584
SPI1	KCNK2	1.3833698677432584
SPI1	KCNK3	1.3833698677432584
SPI1	C16orf82	1.3833698677432584
SPI1	LOC151009	1.3833698677432584
SPI1	OR9K2	1.3833698677432584
SPI1	PPAN	1.3833698677432584
SPI1	LDLRAD2	1.053843710210944
SPI1	ACTB	1.3833698677432584
SPI1	OR51L1	1.3833698677432584
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.053843710210944
SPI1	C6orf103	1.3833698677432584
SPI1	FLJ40504	1.3833698677432584
SPI1	LOH3CR2A	1.3833698677432584
SPI1	OR5B3	1.3833698677432584
SPI1	CER1	1.053843710210944
SPI1	BSX	1.053843710210944
SPI1	CTRB2	1.3833698677432584
SPI1	C16orf79	1.3833698677432584
SPI1	MOGS	1.3833698677432584
SPI1	BCS1L	1.030756747760933
SPI1	FLJ36000	1.3833698677432584
SPI1	MT1A	1.3833698677432584
SPI1	SLPI	1.3833698677432584
SPI1	CES7	1.3833698677432584
SPI1	MT1B	1.3833698677432584
SPI1	OR5A2	1.3833698677432584
SPI1	OR5A1	1.3833698677432584
SPI1	OR9I1	1.3833698677432584
SPI1	FLJ25363	1.053843710210944
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.3833698677432584
SPI1	TMEM63B	1.3833698677432584
SPI1	LOC100129935	1.3833698677432584
SPI1	LOC91149	1.053843710210944
SPI1	NEU2	1.3833698677432584
SPI1	MC2R	1.3833698677432584
SPI1	NKAIN4	1.3833698677432584
SPI1	APOH	1.3833698677432584
SPI1	FLJ42709	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	XBP1	1.3833698677432584
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.3833698677432584
SPI1	IL1F10	1.3833698677432584
SPI1	CRNN	1.3833698677432584
SPI1	ZBTB9	1.3833698677432584
SPI1	LOC100130987	1.053843710210944
SPI1	CDC16	1.053843710210944
SPI1	OR9G9	1.3833698677432584
SPI1	LOC256880	1.3833698677432584
SPI1	OR4D11	1.3833698677432584
SPI1	ACCN5	1.3833698677432584
SPI1	MGC27382	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	FBXL7	1.3833698677432584
SPI1	SPAG16	1.3833698677432584
SPI1	SPAG17	1.3833698677432584
SPI1	WFDC9	1.3833698677432584
SPI1	COX7B	1.3833698677432584
SPI1	IL20	1.3833698677432584
SPI1	IL26	1.3833698677432584
SPI1	WFDC1	1.3833698677432584
SPI1	C8A	1.3833698677432584
SPI1	WFDC3	1.053843710210944
SPI1	DMBX1	1.3833698677432584
SPI1	UPF0639	1.3833698677432584
SPI1	C6orf146	1.3833698677432584
SPI1	HTATIP2	1.3833698677432584
SPI1	C6orf163	1.3833698677432584
SPI1	SFTPB	0.9555089576224525
SPI1	OR5F1	1.3833698677432584
SPI1	IL13	1.053843710210944
SPI1	AGTRAP	1.3833698677432584
SPI1	SYP	1.0217278604945919
SPI1	MC3R	1.3833698677432584
SPI1	KCNU1	1.3833698677432584
SPI1	FSHR	1.3833698677432584
SPI1	LOC644145	1.3833698677432584
SPI1	ARHGEF4	1.3833698677432584
SPI1	CYLC2	1.053843710210944
SPI1	CYLC1	1.3833698677432584
SPI1	C6orf154	1.053843710210944
SPI1	C6orf130	1.3833698677432584
SPI1	C1orf31	1.3833698677432584
SPI1	LOC100192378	1.3833698677432584
SPI1	MRPS31	0.8173862367496607
SPI1	PCNP	1.3833698677432584
SPI1	SHOX	1.3833698677432584
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	PISRT1	1.3833698677432584
SPI1	TCEB1	1.3833698677432584
SPI1	C16orf92	1.053843710210944
SPI1	SPRYD5	0.8219450477663686
SPI1	FAM5B	1.3833698677432584
SPI1	C1orf26	1.053843710210944
SPI1	GAD2	1.3833698677432584
SPI1	GCG	1.3833698677432584
SPI1	KLHL4	1.3833698677432584
SPI1	PCDHB11	1.3833698677432584
SPI1	PEX14	0.8253132609580933
SPI1	RIT1	1.3833698677432584
SPI1	TFAP4	1.053843710210944
SPI1	CFHR3	1.3833698677432584
SPI1	MC5R	1.3833698677432584
SPI1	TCEA2	1.3833698677432584
SPI1	CFHR5	1.3833698677432584
SPI1	PNPLA6	1.3833698677432584
SPI1	PAGE4	1.3833698677432584
SPI1	PAGE3	1.3833698677432584
SPI1	PRDM9	1.3833698677432584
SPI1	OR5K4	1.3833698677432584
SPI1	OR5K3	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	OTP	1.3833698677432584
SPI1	DUX4	1.3833698677432584
SPI1	DMBT1	1.3833698677432584
SPI1	LOC286238	1.3833698677432584
SPI1	C21orf130	1.3833698677432584
SPI1	C21orf131	1.3833698677432584
SPI1	DUXA	1.3833698677432584
SPI1	TGM4	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	SPINK2	1.3833698677432584
SPI1	OR5J2	1.3833698677432584
SPI1	C8orf12	1.053843710210944
SPI1	ADAM19	1.3833698677432584
SPI1	SPOCD1	1.3833698677432584
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.3833698677432584
SPI1	FLJ25758	1.3833698677432584
SPI1	CARD18	1.3833698677432584
SPI1	FETUB	1.3833698677432584
SPI1	WDFY2	1.3833698677432584
SPI1	OR1A1	1.3833698677432584
SPI1	MAGEA12	1.3833698677432584
SPI1	OR5I1	1.3833698677432584
SPI1	OR9Q2	1.3833698677432584
SPI1	OR9Q1	1.3833698677432584
SPI1	LOC100272217	1.3833698677432584
SPI1	GLYAT	1.053843710210944
SPI1	H2BFM	1.053843710210944
SPI1	KCNV1	1.3833698677432584
SPI1	SNTG2	1.3833698677432584
SPI1	RNASEH1	1.3833698677432584
SPI1	SNORD33	1.3833698677432584
SPI1	FAM71C	1.3833698677432584
SPI1	MAGEA11	1.053843710210944
SPI1	FAM71B	1.3833698677432584
SPI1	MAGEA10	1.051275519067704
SPI1	SNORD30	1.3833698677432584
SPI1	FGF22	1.3833698677432584
SPI1	FGF21	1.053843710210944
SPI1	KRTAP12-1	1.3833698677432584
SPI1	C6orf186	1.3833698677432584
SPI1	C1orf63	1.3833698677432584
SPI1	C21orf128	1.3833698677432584
SPI1	KRTAP12-2	1.3833698677432584
SPI1	VCAM1	1.3833698677432584
SPI1	MUC16	1.3833698677432584
SPI1	OR5H1	1.3833698677432584
SPI1	UBE2B	1.3833698677432584
SPI1	CNTN6	1.3833698677432584
SPI1	LOC150568	1.3833698677432584
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	OTUD6A	1.3833698677432584
SPI1	C8orf33	1.053843710210944
SPI1	HIGD2B	1.3833698677432584
SPI1	SYT9	0.9219736122091535
SPI1	GH2	1.053843710210944
SPI1	TMEM233	1.3833698677432584
SPI1	FLJ32063	1.3833698677432584
SPI1	SNORD28	1.3833698677432584
SPI1	SNORD29	1.3833698677432584
SPI1	UBXN11	1.3833698677432584
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	SNORD25	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.3833698677432584
SPI1	OR51A4	1.053843710210944
SPI1	ALPI	1.3833698677432584
SPI1	CNTN3	1.053843710210944
SPI1	TCF4	1.3833698677432584
SPI1	OR51A2	1.3833698677432584
SPI1	TCF3	1.053843710210944
SPI1	OR51A7	1.3833698677432584
SPI1	FGF10	1.3833698677432584
SPI1	MYSM1	0.9317278849971542
SPI1	RERG	1.3833698677432584
SPI1	GRM5	1.3833698677432584
SPI1	ZIC3	1.3833698677432584
SPI1	GDAP1L1	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.3833698677432584
SPI1	SNORD51	1.3833698677432584
SPI1	SNORD52	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	OR51G2	1.3833698677432584
SPI1	C1orf85	1.053843710210944
SPI1	OR51G1	1.3833698677432584
SPI1	NUP133	1.0217278604945919
SPI1	OLIG3	1.3833698677432584
SPI1	FIGLA	1.3833698677432584
SPI1	SNORD4B	1.3833698677432584
SPI1	C8orf59	1.3833698677432584
SPI1	TMEM212	1.3833698677432584
SPI1	SNORD48	1.3833698677432584
SPI1	DPPA2	1.053843710210944
SPI1	TMEM217	1.053843710210944
SPI1	LOC100287704	1.3833698677432584
SPI1	CLRN2	1.3833698677432584
SPI1	IL9R	1.3833698677432584
SPI1	CLRN1	1.3833698677432584
SPI1	OR51F2	1.3833698677432584
SPI1	FLJ44082	1.3833698677432584
SPI1	OR51F1	1.3833698677432584
SPI1	OR5M9	1.3833698677432584
SPI1	KRTAP21-2	1.3833698677432584
SPI1	OR5M8	1.3833698677432584
SPI1	OR1E2	1.053843710210944
SPI1	OR5M3	1.3833698677432584
SPI1	ASAP3	0.8610842211802079
SPI1	ASB13	1.3833698677432584
SPI1	OR5M1	1.3833698677432584
SPI1	ASB11	1.3833698677432584
SPI1	PKD1L3	1.3833698677432584
SPI1	CBL	1.3833698677432584
SPI1	FTHL17	1.3833698677432584
SPI1	ASB18	1.3833698677432584
SPI1	TROVE2	0.9219736122091535
SPI1	LOC285370	1.3833698677432584
SPI1	TMEM205	1.3833698677432584
SPI1	TRA2B	1.3833698677432584
SPI1	CLVS2	1.053843710210944
SPI1	FLJ25328	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	C10orf10	1.3833698677432584
SPI1	SNORD75	1.3833698677432584
SPI1	ZPLD1	0.8253132609580933
