Regulator	Target	MI
ATF1	TPX2	0.8165586898490984
ATF1	SLC25A2	0.8131904766573737
ATF1	C11orf61	0.8364021184955179
ATF1	EPHA10	0.9219736122091535
ATF1	FAM57A	1.053843710210944
ATF1	ZNF227	0.9219736122091535
ATF1	P4HTM	0.9219736122091535
ATF1	SLC35A5	0.9219736122091535
ATF1	GMCL1	0.8007046414322327
ATF1	HMOX2	0.9430771950392796
ATF1	KANK3	0.9219736122091535
FOXA1	DOCK6	0.9307281833181484
FOXA1	MTMR2	0.9417139024144832
FOXA1	ANKRD35	0.9219736122091531
FOXA1	TECR	0.8131904766573732
FOXA1	TRMT2A	0.8610842211802083
FOXA1	TRH	0.8467979627105846
FOXA1	LOC541471	0.9205059247947163
FOXA1	KIAA0776	0.8610842211802079
FOXA1	NFU1	0.9417139024144832
FOXA1	IL12A	0.8610842211802079
FOXA1	PDIA3	0.8610842211802083
FOXA1	FZD3	0.9307281833181484
FOXA1	LYNX1	0.7988320775478375
FOXA1	NPM1	0.8610842211802083
FOXA1	ZDHHC8P1	0.8734641445321509
FOXA1	GOLM1	0.9219736122091535
FOXA1	IL10RA	0.9219736122091531
FOXA1	ARAP2	0.9205059247947163
FOXA1	TMC3	0.8045908832206972
FOXA1	SLC9A11	0.9219736122091531
FOXA1	NUDT9P1	0.8740533198964275
FOXA1	NDUFAF2	0.8610842211802083
FOXA1	MAFK	0.9091566147525905
FOXA1	DYSFIP1	0.9219736122091531
FOXA1	CLUAP1	0.8131904766573737
ATF2	USP37	0.8191566392551524
ATF2	CCNT2	0.8367657094413086
ATF2	C1orf130	0.8808708037525519
ATF2	RPE	0.9039352481933314
ATF2	ZFAND6	0.9219736122091535
ATF2	CHD3	1.1125488886214874
ATF2	ASB17	0.955508957622452
ATF2	N4BP2L2	0.90915661475259
ATF2	CRYZ	0.9555089576224525
ATF2	TMEM144	0.8131904766573737
ATF2	OR51Q1	0.90915661475259
ATF2	KPNA6	0.816843194256776
ATF2	SUSD4	0.9219736122091535
ATF2	SPTBN1	0.9430771950392796
ATF2	TAPT1	0.8808708037525519
ATF2	TRAPPC3	0.90915661475259
ATF2	CNOT6L	0.9205059247947163
ATF2	ANGPT1	1.0217278604945919
ATF2	COG4	1.030756747760933
ATF2	FAM118A	1.030756747760933
ATF2	TMPRSS11D	0.8191566392551524
ATF2	ASXL2	1.053843710210944
ATF2	CLNK	0.9317278849971538
ATF2	FAM86A	0.8131904766573732
ATF2	SNORD43	0.90915661475259
ATF2	CDK13	1.0217278604945919
ATF2	ZNF497	0.8191566392551524
CCNT2	KDM6B	0.9219736122091531
CCNT2	ATF2	0.8367657094413086
CCNT2	ZNF362	0.8191566392551524
CCNT2	TPRA1	0.8734641445321514
CCNT2	KLHL10	0.7984690266234171
CCNT2	LOXL4	0.816814572551769
CCNT2	NSUN6	0.9091566147525905
CCNT2	FBXL14	0.9219736122091535
CCNT2	DTWD1	0.8191566392551524
CCNT2	BCLAF1	0.8191566392551524
CCNT2	SH3BGRL	0.8131904766573737
CCNT2	POC5	0.9317278849971538
CCNT2	TMEM126B	0.90915661475259
CCNT2	UBASH3A	0.8191566392551524
CCNT2	RIN2	0.8734641445321509
SMARCB1	CCDC155	0.8734641445321509
SMARCB1	MAP1D	1.0395113188699283
SMARCB1	ZFP1	1.0395113188699283
SMARCB1	GOLGA6L10	0.9317278849971538
SMARCB1	WBP4	0.8131904766573732
SMARCB1	WDR61	1.1125488886214874
SMARCB1	MAPK3	0.8131904766573732
SPI1	LRRC14B	1.3833698677432584
SPI1	PGLYRP3	1.053843710210944
SPI1	PWWP2B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	SPINT4	1.3833698677432584
SPI1	FLJ12825	1.3833698677432584
SPI1	OR4Q3	1.3833698677432584
SPI1	NBLA00301	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	ISLR	1.3833698677432584
SPI1	CKMT1B	1.053843710210944
SPI1	PWWP2A	1.3833698677432584
SPI1	C14orf70	1.3833698677432584
SPI1	FAM19A5	1.3833698677432584
SPI1	FAM19A4	1.3833698677432584
SPI1	CXADR	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	OR4P4	1.3833698677432584
SPI1	LOC284100	1.053843710210944
SPI1	ISL1	1.3833698677432584
SPI1	SCO1	1.053843710210944
SPI1	SPINT1	1.3833698677432584
SPI1	OPTC	1.3833698677432584
SPI1	C14orf86	1.3833698677432584
SPI1	LOC643719	1.3833698677432584
SPI1	LOC550643	1.0395113188699283
SPI1	TPRG1L	1.053843710210944
SPI1	PLA2G5	1.3833698677432584
SPI1	ADAM5P	1.3833698677432584
SPI1	TEX28	1.3833698677432584
SPI1	DEDD2	0.9555089576224525
SPI1	LOH12CR2	0.8131904766573732
SPI1	T	0.9219736122091535
SPI1	SCGB1D2	1.3833698677432584
SPI1	KCNQ1OT1	1.3833698677432584
SPI1	ADAMTS17	1.053843710210944
SPI1	AFMID	1.3833698677432584
SPI1	SCGB1D4	1.3833698677432584
SPI1	LOC146481	1.3833698677432584
SPI1	A2BP1	1.3833698677432584
SPI1	LOC100132354	1.3833698677432584
SPI1	BTBD17	1.053843710210944
SPI1	TIPARP	1.3833698677432584
SPI1	IL31RA	1.053843710210944
SPI1	NBPF22P	1.3833698677432584
SPI1	PGA4	1.0307567477609334
SPI1	TREML1	1.053843710210944
SPI1	SFTA2	1.3833698677432584
SPI1	SFTA3	1.053843710210944
SPI1	LOC440173	1.3833698677432584
SPI1	CSDAP1	1.3833698677432584
SPI1	LOC92973	1.053843710210944
SPI1	FRG2B	1.3833698677432584
SPI1	HOXC13	1.3833698677432584
SPI1	FRG2C	1.053843710210944
SPI1	HOXC12	1.3833698677432584
SPI1	ANXA8L2	1.3833698677432584
SPI1	HOXC11	1.3833698677432584
SPI1	MMP21	1.3833698677432584
SPI1	GGTLC2	1.0395113188699283
SPI1	GGTLC1	1.053843710210944
SPI1	MMP24	1.053843710210944
SPI1	MMP27	1.3833698677432584
SPI1	OR52B4	1.1482944544217084
SPI1	TCP11L2	1.3833698677432584
SPI1	TSPO	1.3833698677432584
SPI1	POM121L1P	1.3833698677432584
SPI1	SULT1C4	1.053843710210944
SPI1	CHST9	1.3833698677432584
SPI1	ZNF483	1.3833698677432584
SPI1	DUSP3	0.9219736122091535
SPI1	KCND2	1.053843710210944
SPI1	TEX15	1.3833698677432584
SPI1	DUSP9	1.053843710210944
SPI1	TEX19	1.053843710210944
SPI1	SLC7A5	1.3833698677432584
SPI1	TMEFF1	1.3833698677432584
SPI1	MMP14	1.3833698677432584
SPI1	MMP13	1.3833698677432584
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.3833698677432584
SPI1	GHRLOS	1.053843710210944
SPI1	OR52A1	1.053843710210944
SPI1	CHST5	1.053843710210944
SPI1	OR52A5	1.053843710210944
SPI1	SOX2OT	1.3833698677432584
SPI1	KRTAP25-1	1.3833698677432584
SPI1	SAMD7	1.3833698677432584
SPI1	KCNA1	1.3833698677432584
SPI1	SPESP1	0.8364021184955179
SPI1	CRCT1	1.3833698677432584
SPI1	KCNA4	1.3833698677432584
SPI1	LOC285401	1.3833698677432584
SPI1	WNT8B	1.053843710210944
SPI1	KCNA7	1.3833698677432584
SPI1	LOC284551	1.053843710210944
SPI1	SLC7A1	1.3833698677432584
SPI1	CENPB	0.8734641445321514
SPI1	SLC7A2	1.3833698677432584
SPI1	OR4S2	1.3833698677432584
SPI1	OR4S1	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	PABPC1P2	1.3833698677432584
SPI1	NRAP	1.053843710210944
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	MBD3	1.3833698677432584
SPI1	LOC339788	1.053843710210944
SPI1	MBD4	1.3833698677432584
SPI1	ODAM	1.3833698677432584
SPI1	KCNB2	1.3833698677432584
SPI1	MBD1	1.053843710210944
SPI1	BBOX1	1.3833698677432584
SPI1	PASD1	1.3833698677432584
SPI1	UNCX	1.3833698677432584
SPI1	KIR3DL3	1.053843710210944
SPI1	LOC100130148	1.3833698677432584
SPI1	LOC653545	1.3833698677432584
SPI1	LOC653544	1.3833698677432584
SPI1	OCM	1.3833698677432584
SPI1	ADAM21P1	1.3833698677432584
SPI1	KCNG3	1.053843710210944
SPI1	KCNG4	1.3833698677432584
SPI1	REG1B	1.3833698677432584
SPI1	FBXO28	0.9555089576224525
SPI1	CASC2	1.3833698677432584
SPI1	MSI1	1.3833698677432584
SPI1	FBXO24	1.3833698677432584
SPI1	IL1RAP	1.3833698677432584
SPI1	C21orf15	1.3833698677432584
SPI1	REG1P	1.3833698677432584
SPI1	FADS6	1.053843710210944
SPI1	POTED	1.3833698677432584
SPI1	NUDT17	1.053843710210944
SPI1	POTEA	1.3833698677432584
SPI1	POTEB	1.3833698677432584
SPI1	IFNA13	1.3833698677432584
SPI1	IFNA14	1.3833698677432584
SPI1	KCNH5	1.3833698677432584
SPI1	IFNA16	1.053843710210944
SPI1	LOC255167	1.3833698677432584
SPI1	FBXO16	1.3833698677432584
SPI1	IFNA17	1.053843710210944
SPI1	ADIPOQ	1.053843710210944
SPI1	CNPY2	1.053843710210944
SPI1	NCCRP1	1.053843710210944
SPI1	SDCBP2	1.3833698677432584
SPI1	FKSG83	1.3833698677432584
SPI1	OR4X2	1.3833698677432584
SPI1	OR4X1	1.3833698677432584
SPI1	OR51T1	1.3833698677432584
SPI1	LY6D	1.3833698677432584
SPI1	SMS	1.3833698677432584
SPI1	PKP1	1.3833698677432584
SPI1	LY6H	1.3833698677432584
SPI1	FTL	1.053843710210944
SPI1	IFNA10	1.3833698677432584
SPI1	GRIA1	1.3833698677432584
