Regulator	Target	MI
CCNT2	CCDC76	1.0217278604945919
CCNT2	HARS	1.030756747760933
CCNT2	C12orf44	0.9219736122091531
CCNT2	ALOXE3	0.9320909359215745
CCNT2	GPM6B	0.8253132609580933
CCNT2	RPL19	0.8734641445321514
CCNT2	C19orf52	0.8131904766573737
CCNT2	C12orf23	0.8253132609580933
CCNT2	PSPN	1.0217278604945919
CCNT2	FOXJ3	0.8253132609580933
CCNT2	SFRS3	1.0217278604945919
CCNT2	SMARCA4	1.051275519067704
CCNT2	FAM111A	1.0217278604945919
CCNT2	KBTBD6	0.8133454543296925
CCNT2	MPHOSPH10	1.051275519067704
CCNT2	ZNF259	1.0217278604945919
CCNT2	SPERT	1.0217278604945919
CCNT2	TAF2	1.3833698677432584
SMARCB1	UBIAD1	1.0217278604945919
SMARCB1	SLMO1	0.8173862367496607
SMARCB1	CCDC158	0.816843194256776
SMARCB1	WNT9B	0.816843194256776
SMARCB1	MED9	0.8734641445321514
SMARCB1	SLC16A11	0.9337378124069291
SMARCB1	C17orf39	0.8015321883327955
SMARCB1	DNAJC17	1.0217278604945919
SMARCB1	POMZP3	0.9910018511929262
SMARCB1	KIAA1267	0.9910018511929262
SMARCB1	ACP6	0.8734641445321514
SMARCB1	DUOXA1	0.8101786141578553
SMARCB1	CHORDC1	0.8173862367496607
SMARCB1	RBM20	0.816843194256776
SMARCB1	MRVI1	0.8740533198964275
SMARCB1	SIGLEC8	0.8734641445321509
SMARCB1	HOXA6	0.8734641445321514
SPI1	PWWP2B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	ISLR	1.3833698677432584
SPI1	VSTM1	1.0217278604945919
SPI1	FAM19A5	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	ISL1	1.3833698677432584
SPI1	SCO1	1.053843710210944
SPI1	OPTC	1.3833698677432584
SPI1	TPRG1L	1.3833698677432584
SPI1	ADAM5P	1.3833698677432584
SPI1	SCGB1D2	1.3833698677432584
SPI1	KCNQ1OT1	1.3833698677432584
SPI1	SCGB1D4	1.3833698677432584
SPI1	LOC146481	1.3833698677432584
SPI1	A2BP1	1.3833698677432584
SPI1	LOC100132354	1.3833698677432584
SPI1	TSLP	0.9910018511929262
SPI1	IL31RA	1.053843710210944
SPI1	SFTA2	1.3833698677432584
SPI1	SFTA3	1.3833698677432584
SPI1	HOXC13	1.3833698677432584
SPI1	HOXC12	1.3833698677432584
SPI1	ANXA8L2	1.3833698677432584
SPI1	TSPO	1.3833698677432584
SPI1	POM121L1P	1.3833698677432584
SPI1	CHST9	1.3833698677432584
SPI1	KCND2	1.053843710210944
SPI1	MMP10	0.9219736122091535
SPI1	MMP14	1.3833698677432584
SPI1	MMP13	1.3833698677432584
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	KRTAP25-1	1.3833698677432584
SPI1	KCNA1	1.3833698677432584
SPI1	SPESP1	0.8173862367496607
SPI1	MYADML	1.3833698677432584
SPI1	KCNA4	1.3833698677432584
SPI1	SLC7A1	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	LIMS3	0.8191566392551524
SPI1	MBD4	1.3833698677432584
SPI1	LOC285419	1.053843710210944
SPI1	KCNB2	1.3833698677432584
SPI1	PASD1	1.3833698677432584
SPI1	KIR3DL3	1.053843710210944
SPI1	LOC100130148	1.3833698677432584
SPI1	ADAM21P1	1.3833698677432584
SPI1	REG1B	1.3833698677432584
SPI1	FAM119B	0.8165586898490984
SPI1	MSI1	1.3833698677432584
SPI1	C21orf15	1.3833698677432584
SPI1	REG1P	1.3833698677432584
SPI1	IBSP	1.053843710210944
SPI1	NUDT17	1.053843710210944
SPI1	POTEB	1.3833698677432584
SPI1	POTEC	1.053843710210944
SPI1	IFNA14	1.3833698677432584
SPI1	KCNH5	1.3833698677432584
SPI1	SPAG11A	0.94307719503928
SPI1	FBXO16	1.3833698677432584
SPI1	CNPY2	1.053843710210944
SPI1	NCCRP1	0.9555089576224525
SPI1	SDCBP2	1.3833698677432584
SPI1	OR4X2	1.3833698677432584
SPI1	OR4X1	1.3833698677432584
SPI1	LY6D	1.3833698677432584
SPI1	SMS	1.3833698677432584
SPI1	SLC27A6	0.9219736122091531
SPI1	LOC401463	1.3833698677432584
SPI1	LOC285847	0.9555089576224525
SPI1	KCNE4	1.053843710210944
SPI1	C6orf25	1.053843710210944
SPI1	SPATA4	1.053843710210944
SPI1	C6orf27	1.3833698677432584
SPI1	SMYD2	1.3833698677432584
SPI1	ZKSCAN2	1.3833698677432584
SPI1	KRTAP4-1	1.053843710210944
SPI1	IP6K3	1.3833698677432584
SPI1	ZKSCAN1	1.3833698677432584
SPI1	KCNF1	1.053843710210944
SPI1	ODF1	1.053843710210944
SPI1	AGXT2	1.3833698677432584
SPI1	KRTAP4-7	1.3833698677432584
SPI1	ODF3	1.053843710210944
SPI1	KRTAP4-5	1.3833698677432584
SPI1	LRCH2	1.053843710210944
SPI1	OR7E24	1.3833698677432584
SPI1	OR7A10	1.3833698677432584
SPI1	PIWIL1	1.053843710210944
SPI1	ONECUT3	1.3833698677432584
SPI1	ONECUT1	1.3833698677432584
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	C14orf34	1.3833698677432584
SPI1	TRIM68	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	NKX3-2	1.3833698677432584
SPI1	MSMB	1.053843710210944
SPI1	TRIM63	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	ADAMTS20	1.053843710210944
SPI1	LOC100130522	1.3833698677432584
SPI1	HAND2	1.3833698677432584
SPI1	SMCR5	1.3833698677432584
SPI1	SPACA3	1.3833698677432584
SPI1	TRIM58	1.3833698677432584
SPI1	SPACA5	0.94307719503928
SPI1	OR56A4	1.053843710210944
SPI1	OR56A1	1.053843710210944
SPI1	TRIM50	1.3833698677432584
SPI1	C14orf49	1.053843710210944
SPI1	AWAT2	1.136329961246786
SPI1	C14orf53	1.053843710210944
SPI1	IGF2BP1	1.3833698677432584
SPI1	TRIM47	1.3833698677432584
SPI1	OR12D2	1.3833698677432584
SPI1	KC6	1.053843710210944
SPI1	PCDH9	1.053843710210944
SPI1	CYP4B1	1.3833698677432584
SPI1	TBX5	1.3833698677432584
SPI1	EIF3I	1.3833698677432584
SPI1	KCNK2	1.053843710210944
SPI1	BCAR1	0.94307719503928
SPI1	KCNK3	1.3833698677432584
SPI1	C16orf82	1.3833698677432584
SPI1	LOC151009	1.053843710210944
SPI1	CPNE7	1.051275519067704
SPI1	LDLRAD2	1.3833698677432584
SPI1	ACTB	1.3833698677432584
SPI1	OR51L1	1.3833698677432584
SPI1	CPNE1	1.3833698677432584
SPI1	ARL16	1.053843710210944
SPI1	FLJ40504	1.3833698677432584
SPI1	LOH3CR2A	1.3833698677432584
SPI1	SPA17	1.053843710210944
SPI1	LGALS7	1.053843710210944
SPI1	CER1	1.053843710210944
SPI1	BSX	1.053843710210944
SPI1	CTRB2	1.3833698677432584
SPI1	CTRB1	1.3833698677432584
SPI1	UNC93A	1.053843710210944
SPI1	SCGBL	1.053843710210944
SPI1	OR5A1	1.3833698677432584
SPI1	FLJ25363	1.053843710210944
SPI1	LOC554202	1.3833698677432584
SPI1	LOC100129935	1.3833698677432584
SPI1	NEU2	1.3833698677432584
SPI1	MC2R	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	FAM9B	1.053843710210944
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	PPBP	1.053843710210944
SPI1	CRNN	1.3833698677432584
SPI1	ZBTB9	1.3833698677432584
SPI1	LOC100130987	1.053843710210944
SPI1	CD209	1.053843710210944
SPI1	LOC256880	1.3833698677432584
SPI1	MGC27382	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	SPAG16	1.3833698677432584
SPI1	IL26	1.3833698677432584
SPI1	GRIK2	1.053843710210944
SPI1	WFDC3	1.3833698677432584
SPI1	DMBX1	1.3833698677432584
SPI1	UPF0639	1.053843710210944
SPI1	MAP1LC3C	1.053843710210944
SPI1	C6orf146	1.3833698677432584
SPI1	HTATIP2	1.3833698677432584
SPI1	COX8C	1.3833698677432584
SPI1	FSHB	1.053843710210944
SPI1	IL13	1.053843710210944
SPI1	PABPC5	1.053843710210944
SPI1	AGTRAP	1.3833698677432584
SPI1	KCNU1	1.3833698677432584
SPI1	C6orf154	1.3833698677432584
SPI1	C6orf130	1.3833698677432584
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	PISRT1	1.3833698677432584
SPI1	TCEB1	1.3833698677432584
SPI1	C1orf26	1.053843710210944
SPI1	GCG	1.3833698677432584
SPI1	PCDHB10	1.053843710210944
SPI1	CFHR5	1.3833698677432584
SPI1	C6orf136	0.9317278849971542
SPI1	OTC	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	C21orf131	1.3833698677432584
SPI1	DUXA	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	SPINK2	1.3833698677432584
SPI1	OR5J2	1.3833698677432584
SPI1	SPINK7	1.053843710210944
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.053843710210944
SPI1	FLJ25758	1.3833698677432584
SPI1	WDFY2	1.3833698677432584
SPI1	EMID2	1.053843710210944
SPI1	C6orf174	1.053843710210944
SPI1	OR1A2	1.3833698677432584
SPI1	FBN3	1.053843710210944
SPI1	MAGEA12	1.3833698677432584
SPI1	OR9Q2	1.3833698677432584
SPI1	OR9Q1	1.3833698677432584
SPI1	LOC100272217	1.3833698677432584
SPI1	HOXB13	1.3833698677432584
SPI1	SYCE1	0.9555089576224525
SPI1	RNASEH1	1.053843710210944
SPI1	FAM71C	1.3833698677432584
SPI1	FGF22	1.3833698677432584
SPI1	KRTAP12-1	1.3833698677432584
SPI1	KRTAP12-2	1.3833698677432584
SPI1	OR5H2	1.3833698677432584
SPI1	TFAP2D	1.3833698677432584
SPI1	C21orf122	1.3833698677432584
SPI1	SYT1	1.3833698677432584
SPI1	CNTN6	1.3833698677432584
SPI1	LOC150568	1.3833698677432584
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	HIGD2B	1.3833698677432584
SPI1	TMEM232	1.053843710210944
SPI1	SNORD28	1.3833698677432584
SPI1	SNORD29	1.3833698677432584
SPI1	NAT2	1.053843710210944
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.3833698677432584
SPI1	OR51A4	1.053843710210944
SPI1	TCF4	1.3833698677432584
SPI1	TCF3	1.053843710210944
SPI1	FGF10	1.3833698677432584
SPI1	RERG	1.053843710210944
SPI1	DACT2	1.3833698677432584
SPI1	SNORD51	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	OR51G2	1.3833698677432584
SPI1	C1orf85	1.3833698677432584
SPI1	OR51G1	1.3833698677432584
SPI1	OLIG3	1.3833698677432584
SPI1	LOC283174	1.053843710210944
SPI1	TMEM212	1.3833698677432584
SPI1	TMEM215	0.9219736122091531
SPI1	LOC100287704	1.3833698677432584
SPI1	MS4A1	1.053843710210944
SPI1	OR51F2	1.3833698677432584
SPI1	OR51F1	1.3833698677432584
SPI1	KRTAP21-2	1.3833698677432584
SPI1	GALT	1.053843710210944
SPI1	OR1E2	1.053843710210944
SPI1	OR5M3	1.3833698677432584
SPI1	OR5M1	1.3833698677432584
SPI1	ASB11	1.3833698677432584
SPI1	CBL	1.3833698677432584
SPI1	TMEM205	1.3833698677432584
SPI1	TRA2B	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	ZPLD1	0.8253132609580933
SPI1	HSD3B2	1.053843710210944
SPI1	HSD3B1	1.3833698677432584
SPI1	ZIC4	1.053843710210944
SPI1	HS3ST6	1.3833698677432584
SPI1	SUOX	1.3833698677432584
SPI1	LOC285375	1.3833698677432584
SPI1	MGC14436	1.053843710210944
SPI1	FRMPD4	1.3833698677432584
SPI1	MRGPRG	1.3833698677432584
SPI1	CWH43	1.053843710210944
SPI1	CDK5RAP1	1.053843710210944
SPI1	SNORD97	1.3833698677432584
SPI1	GJA8	1.3833698677432584
SPI1	PRSS8	1.3833698677432584
SPI1	SPANXB2	1.3833698677432584
SPI1	TAAR8	1.3833698677432584
SPI1	TAAR9	1.3833698677432584
SPI1	TAAR6	1.3833698677432584
SPI1	EPR1	1.3833698677432584
SPI1	FLJ34503	1.3833698677432584
SPI1	GABRG3	1.3833698677432584
SPI1	GABRG2	1.3833698677432584
SPI1	KRTAP4-12	1.3833698677432584
SPI1	SNORD86	1.3833698677432584
SPI1	HYALP1	1.3833698677432584
SPI1	SNORD82	1.3833698677432584
SPI1	ASTN1	1.3833698677432584
SPI1	PROL1	1.3833698677432584
SPI1	ZNF395	0.9555089576224525
SPI1	OR13J1	1.053843710210944
SPI1	XPA	1.3833698677432584
SPI1	PRDM14	1.136329961246786
SPI1	ADH7	1.3833698677432584
SPI1	SDSL	1.3833698677432584
SPI1	LOC26080	1.3833698677432584
SPI1	OR5M11	1.3833698677432584
SPI1	OR5M10	1.3833698677432584
SPI1	PCDHA1	1.053843710210944
SPI1	PCDHA8	1.053843710210944
SPI1	C10orf53	1.3833698677432584
SPI1	FAM123C	1.3833698677432584
SPI1	SQLE	1.3833698677432584
SPI1	GJB1	1.3833698677432584
SPI1	PCDHB2	0.90915661475259
SPI1	PAM	1.3833698677432584
SPI1	BTG4	1.053843710210944
SPI1	GABRB2	1.2933698922458212
SPI1	SERPINA13	0.8364021184955179
SPI1	SMG1	1.3833698677432584
SPI1	IL1F8	1.3833698677432584
SPI1	IL1F9	1.3833698677432584
SPI1	STON2	1.3833698677432584
SPI1	C1QTNF1	1.3833698677432584
SPI1	C18orf62	1.053843710210944
SPI1	KRTAP1-5	1.3833698677432584
SPI1	KRTAP1-1	1.3833698677432584
SPI1	TEAD2	1.053843710210944
SPI1	ADIG	1.2933698922458212
SPI1	LOC100133985	1.053843710210944
SPI1	KRTAP15-1	1.3833698677432584
SPI1	ELMOD1	1.3833698677432584
SPI1	AGXT2L1	1.3833698677432584
SPI1	AGXT2L2	1.136329961246786
SPI1	LOC284661	1.3833698677432584
SPI1	IL1F7	1.3833698677432584
SPI1	ASCL4	1.3833698677432584
SPI1	LOC339674	1.053843710210944
SPI1	SLC17A9	1.053843710210944
SPI1	EPYC	1.3833698677432584
SPI1	PCGF1	1.3833698677432584
SPI1	PPY2	1.3833698677432584
SPI1	C10orf96	1.3833698677432584
SPI1	GABRA6	1.3833698677432584
SPI1	GABRA3	1.053843710210944
SPI1	NR1H4	1.3833698677432584
SPI1	SNCAIP	1.3833698677432584
SPI1	DHRS7	1.3833698677432584
SPI1	NCRNA00029	1.3833698677432584
SPI1	NCRNA00028	1.3833698677432584
SPI1	C18orf34	1.053843710210944
SPI1	KLKB1	1.3833698677432584
SPI1	C18orf18	1.3833698677432584
SPI1	FGF1	1.3833698677432584
SPI1	TM7SF4	1.3833698677432584
SPI1	FGF3	1.3833698677432584
SPI1	THG1L	1.3833698677432584
SPI1	TM7SF2	1.3833698677432584
SPI1	SALL2	1.3833698677432584
SPI1	SALL4	1.3833698677432584
SPI1	TXNL4A	0.9555089576224525
SPI1	FLJ43859	1.3833698677432584
SPI1	C1orf189	1.053843710210944
SPI1	C1orf185	1.053843710210944
SPI1	NCRNA00052	1.3833698677432584
SPI1	KNCN	1.053843710210944
SPI1	SNORD18A	0.94307719503928
SPI1	CXorf64	0.8438651867491789
SPI1	MTNR1A	1.053843710210944
SPI1	OR13C8	1.053843710210944
SPI1	FKBP9	1.053843710210944
SPI1	C20orf94	1.3833698677432584
SPI1	CSH2	1.3833698677432584
SPI1	PSIMCT-1	1.3833698677432584
SPI1	SNORD19B	1.3833698677432584
SPI1	KIAA0556	0.8165586898490984
SPI1	SCRT2	1.3833698677432584
SPI1	FGGY	1.3833698677432584
SPI1	CLCA2	1.3833698677432584
SPI1	DRD1	1.3833698677432584
SPI1	SMN1	0.9219736122091531
SPI1	AMBN	1.053843710210944
SPI1	LRFN5	1.3833698677432584
SPI1	INS-IGF2	1.3833698677432584
SPI1	LHX5	1.3833698677432584
SPI1	OR13H1	1.3833698677432584
SPI1	PIK3C2G	1.3833698677432584
SPI1	CPZ	1.136329961246786
SPI1	EMILIN3	0.9219736122091535
SPI1	KRTAP5-2	1.3833698677432584
SPI1	OR8D4	1.3833698677432584
SPI1	OR8D1	1.3833698677432584
SPI1	TRPC7	0.9219736122091531
SPI1	SLC13A3	1.3833698677432584
SPI1	CCDC34	1.3833698677432584
SPI1	OR6C76	1.3833698677432584
SPI1	KRTAP5-6	1.3833698677432584
SPI1	OR6C75	1.3833698677432584
SPI1	TRPC4	1.3833698677432584
SPI1	KRTAP5-5	1.3833698677432584
SPI1	LOC283731	1.3833698677432584
SPI1	OR6C74	1.3833698677432584
SPI1	KRTAP5-4	1.3833698677432584
SPI1	KRTAP19-2	1.3833698677432584
SPI1	LQK1	1.053843710210944
SPI1	APOA4	1.053843710210944
SPI1	CATSPERB	1.053843710210944
SPI1	CXorf22	1.3833698677432584
SPI1	DAD1	1.3833698677432584
SPI1	DNAJC5	0.816843194256776
SPI1	FOXD4L3	1.053843710210944
SPI1	LOC144776	1.3833698677432584
SPI1	CRX	1.3833698677432584
SPI1	CXorf57	1.3833698677432584
SPI1	FBXL22	1.3833698677432584
SPI1	LEUTX	1.3833698677432584
SPI1	CXorf56	0.8364021184955179
SPI1	LOC643486	1.053843710210944
SPI1	DNAJB3	1.3833698677432584
SPI1	OR8B4	1.3833698677432584
SPI1	CCDC75	0.9317278849971542
SPI1	OR6C68	1.3833698677432584
SPI1	OR8B3	1.3833698677432584
SPI1	OR8B2	1.3833698677432584
SPI1	UGT1A3	1.3833698677432584
SPI1	C1orf106	1.3833698677432584
SPI1	CCDC71	1.053843710210944
SPI1	C1orf104	0.9910018511929262
SPI1	DRGX	1.3833698677432584
SPI1	CEACAM18	1.3833698677432584
SPI1	C1orf122	1.3833698677432584
SPI1	LOC100271831	1.3833698677432584
SPI1	LOC646982	1.3833698677432584
SPI1	PSAT1	1.3833698677432584
SPI1	CXorf41	1.3833698677432584
SPI1	HCG22	1.3833698677432584
SPI1	OR8A1	1.3833698677432584
SPI1	POLR3K	0.8734641445321514
SPI1	SLC35B3	0.9317278849971542
SPI1	CALML5	1.3833698677432584
SPI1	CCL14-CCL15	1.053843710210944
