Regulator	Target	MI
FOXA1	AGA	1.0395113188699283
FOXA1	SOCS6	0.8734641445321514
FOXA1	ABCF3	0.94307719503928
FOXA1	APBB3	1.1980441257441856
FOXA1	LOC646471	0.9091566147525905
FOXA1	CLASP2	0.9219736122091531
FOXA1	HOXC6	0.8734641445321514
FOXA1	KCNJ6	0.8734641445321514
FOXA1	TTC13	0.9910018511929262
FOXA1	NUBPL	0.94307719503928
FOXA1	ADHFE1	0.816814572551769
FOXA1	CRYBB3	0.8734641445321514
FOXA1	TRPV3	0.8191566392551524
FOXA1	ST7OT2	1.0307567477609334
FOXA1	SFRS2	0.8734641445321514
FOXA1	TMEM60	1.0395113188699283
FOXA1	GNAO1	0.8734641445321514
FOXA1	FAM179B	0.8734641445321514
FOXA1	RAB14	0.816814572551769
FOXA1	STAR	0.94307719503928
FOXA1	CAPRIN1	0.8734641445321514
FOXA1	GRB2	0.94307719503928
FOXA1	PHF17	0.9910018511929262
FOXA1	TOMM5	0.94307719503928
ATF2	CLEC10A	0.8734641445321514
ATF2	WDR86	0.8610842211802079
ATF2	C16orf87	0.8253132609580933
ATF2	PABPN1L	1.0353133253669036
ATF2	ALKBH4	1.0353133253669036
ATF2	ZNF608	1.2933698922458212
ATF2	GOLGA1	0.8191566392551524
ATF2	STRA13	0.9219736122091535
ATF2	UBASH3A	1.0217278604945919
ATF2	C7orf13	0.94307719503928
ATF2	CHGB	0.8090961616168082
ATF2	CCDC78	1.053843710210944
ATF2	CSNK2A1	0.94307719503928
ATF2	ZNF283	1.0353133253669036
ATF2	YOD1	1.0217278604945919
ATF2	LARS2	1.0217278604945919
ATF2	XRN1	0.9205059247947163
ATF2	MTHFD2	0.9091566147525905
ATF2	KCTD13	1.1225349060388168
ATF2	NHLRC2	1.0353133253669036
ATF2	PRKD1	0.8734641445321509
ATF2	UQCRC2	0.8438651867491789
ATF2	ANP32A	1.1125488886214874
ATF2	CTR9	1.089977618376924
ATF2	PIK3R4	0.9555089576224525
ATF2	C16orf68	0.9317278849971542
ATF2	BAZ2B	1.0217278604945919
ATF2	MAGEA9B	0.8734641445321509
ATF2	ZNF25	1.3833698677432584
ATF2	C5orf23	0.9219736122091531
ATF2	ERI1	0.8734641445321509
ATF2	C5orf25	0.9205059247947163
ATF2	HOXC6	1.3833698677432584
ATF2	C12orf69	0.9219736122091535
ATF2	DTNA	1.1482944544217084
ATF2	YES1	0.94307719503928
ATF2	BCL11A	0.94307719503928
ATF2	EIF2AK1	0.9205059247947163
ATF2	UPF3B	1.0353133253669036
ATF2	PARVA	0.8740533198964275
ATF2	STAM	1.0353133253669036
ATF2	BMS1P5	0.8740533198964275
ATF2	SFRS3	1.053843710210944
ATF2	FLI1	1.0353133253669036
ATF2	PM20D2	1.0353133253669036
ATF2	RNF222	1.0353133253669036
ATF2	ZNF815	1.053843710210944
ATF2	NDUFAF2	0.8438651867491789
ATF2	SPATS2L	0.9317278849971542
ATF2	INTS7	0.8364021184955179
ATF2	NDUFAF1	1.1125488886214874
ATF2	ZNF252	1.0353133253669036
ATF2	GFM2	1.0353133253669036
ATF2	SETD7	1.053843710210944
ATF2	TCF20	1.0353133253669036
ATF2	SNX11	0.8610842211802079
ATF2	LOC342346	0.9091566147525905
ATF2	ZCWPW2	0.9205059247947163
ATF2	ZMYM4	1.3833698677432584
ATF2	HEY2	1.0395113188699283
ATF2	ZMYM6	1.0353133253669036
ATF2	QSOX1	1.0353133253669036
ATF2	APPL2	0.9317278849971538
ATF2	ZCCHC24	0.9317278849971538
ATF2	PBRM1	0.94307719503928
ATF2	PCYT1B	1.1482944544217082
ATF2	ZER1	0.9205059247947163
ATF2	TESC	1.0353133253669036
ATF2	TEX12	1.0353133253669036
ATF2	GPBAR1	0.8610842211802083
ATF2	ANO6	0.8042300657070149
ATF2	CBFA2T2	0.8610842211802079
ATF2	NAALADL1	0.8734641445321514
ATF2	KIN	1.053843710210944
ATF2	BBS12	0.8253132609580933
ATF2	MTF2	0.8253132609580933
ATF2	PLCB2	0.9934420494945528
ATF2	VGLL1	1.0217278604945919
ATF2	LOC442454	1.0217278604945919
ATF2	PAFAH1B2	1.0217278604945919
ATF2	STX12	0.8740533198964275
ATF2	C11orf74	0.9091566147525905
ATF2	SH3BGRL	1.3833698677432589
ATF2	TCEAL4	1.0353133253669036
ATF2	CNIH	1.0307567477609334
ATF2	ICT1	0.8734641445321509
ATF2	KIAA0753	1.3833698677432584
ATF2	LEO1	1.1125488886214874
ATF2	DISC1	1.0353133253669036
ATF2	CCT5	0.9219736122091535
ATF2	ZNF101	0.8191566392551524
ATF2	MBD6	1.0217278604945919
ATF2	SPRYD5	0.8610842211802079
ATF2	CRYBB3	0.9524469492810717
ATF2	MPP5	1.0217278604945919
ATF2	KIAA1279	1.1482944544217082
ATF2	DPY19L4	0.94307719503928
ATF2	VMA21	0.9205059247947163
ATF2	C6orf138	1.0353133253669036
ATF2	PLCD3	0.9219736122091531
ATF2	GZF1	0.8610842211802079
ATF2	ZFP28	1.053843710210944
ATF2	C1orf50	1.0353133253669036
ATF2	OTUD4	1.0217278604945919
ATF2	LOC375190	0.9091566147525905
ATF2	TXNL4B	0.9910018511929262
ATF2	SYAP1	1.051275519067704
ATF2	GOLIM4	1.2707986220012577
ATF2	TNC	1.202548864118925
ATF2	FAM119A	1.051275519067704
ATF2	IPO7	1.202548864118925
ATF2	ABHD11	1.051275519067704
ATF2	POGZ	1.053843710210944
ATF2	ZNF569	1.0217278604945919
ATF2	NEK3	1.0353133253669036
ATF2	GUCY1A3	0.9091566147525905
ATF2	ZNF682	1.3833698677432584
ATF2	RAD21L1	0.8191566392551524
ATF2	USP3	0.7984690266234171
ATF2	ZNF99	0.94307719503928
ATF2	LARP4B	1.0353133253669036
ATF2	ZCRB1	1.053843710210944
ATF2	FBXW2	1.053843710210944
ATF2	FTSJ3	0.8090961616168082
ATF2	ATXN2L	1.3833698677432584
ATF2	HIC2	0.9091566147525905
ATF2	ZNF90	0.9205059247947163
ATF2	SNRPG	0.8191566392551524
ATF2	WDFY1	1.0307567477609334
ATF2	ANKRD40	1.745011874991926
ATF2	SNRPE	0.9317278849971538
ATF2	ZNF556	0.9317278849971542
ATF2	SIDT2	0.8734641445321509
ATF2	NOTCH2	0.9317278849971542
ATF2	DLX1	1.3833698677432584
ATF2	CPB2	0.8734641445321514
ATF2	DDX5	1.0353133253669036
ATF2	KHDRBS2	0.9219736122091531
ATF2	AKNA	0.8191566392551524
ATF2	UBA7	0.8740533198964271
ATF2	MAX	0.9205059247947163
ATF2	ITPR2	1.053843710210944
ATF2	LIN7C	0.8438651867491789
ATF2	ZFP36L1	1.3833698677432584
ATF2	DHRS7B	0.9219736122091531
ATF2	DSEL	0.9219736122091531
ATF2	PSAP	0.8740533198964271
ATF2	ZNF549	0.94307719503928
ATF2	CDH24	0.9177756187061279
ATF2	SLC38A3	0.94307719503928
ATF2	SOCS6	1.3833698677432584
ATF2	CD99	1.0353133253669036
ATF2	QSER1	0.9219736122091531
ATF2	UBE2F	1.1482944544217084
ATF2	MGAM	1.053843710210944
ATF2	BRPF1	1.0353133253669036
ATF2	TOR1A	1.053843710210944
ATF2	FANCM	0.94307719503928
ATF2	FBXO39	0.9317278849971538
ATF2	ST7OT2	1.202548864118925
ATF2	PALB2	1.0353133253669036
ATF2	RAX2	0.9091566147525905
ATF2	FGF16	1.030756747760933
ATF2	LRCH1	1.0353133253669036
ATF2	CAPRIN1	1.0217278604945919
ATF2	CDK1	1.0353133253669036
ATF2	SPERT	1.053843710210944
ATF2	ZNF653	1.0217278604945919
ATF2	BRWD3	1.0217278604945919
ATF2	PTTG3P	0.94307719503928
ATF2	UBE2M	0.9091566147525905
ATF2	NVL	1.2933698922458212
ATF2	DDI2	0.8734641445321514
ATF2	UBTF	0.94307719503928
ATF2	ME2	0.9317278849971538
ATF2	C9orf64	1.3833698677432584
ATF2	SLC37A3	1.1482944544217084
ATF2	ZNF385A	0.9091566147525905
ATF2	IQCB1	0.94307719503928
ATF2	SLC36A1	1.202548864118925
ATF2	LOC100272146	0.8191566392551524
ATF2	RNASET2	1.053843710210944
ATF2	TBC1D8	1.0353133253669036
ATF2	DUSP28	0.94307719503928
ATF2	VPS37B	1.053843710210944
ATF2	TFDP3	1.0353133253669036
ATF2	ATG4C	1.3833698677432589
ATF2	ZMYND11	1.0217278604945919
ATF2	NFAT5	1.0217278604945919
ATF2	SMARCD1	1.0217278604945919
ATF2	CATSPER3	0.9762280219063699
ATF2	HDAC2	1.0217278604945919
ATF2	NLGN2	0.7988320775478375
ATF2	ATF6B	1.053843710210944
ATF2	USP11	1.0353133253669036
ATF2	HECTD1	1.2933698922458212
ATF2	LRRC8D	1.202548864118925
ATF2	IGF2BP2	1.1482944544217082
ATF2	SNORA10	0.8740533198964275
ATF2	EIF4E	1.053843710210944
ATF2	ZNF862	1.0353133253669036
ATF2	KCNJ6	1.3833698677432584
ATF2	EIF3M	0.9219736122091531
ATF2	FAM179B	1.745011874991926
ATF2	C4orf29	1.053843710210944
ATF2	ZNF613	1.0353133253669036
ATF2	BUD13	1.053843710210944
ATF2	NAA15	0.8165586898490984
ATF2	VIP	1.0353133253669036
ATF2	EIF3A	0.9317278849971538
CCNT2	EIF4A2	1.051275519067704
CCNT2	ITSN2	1.0353133253669036
CCNT2	PCGEM1	1.3833698677432584
CCNT2	SUV420H2	1.0217278604945919
CCNT2	ZNF573	0.9317278849971542
CCNT2	POGK	0.8734641445321509
CCNT2	SMEK2	1.0353133253669036
CCNT2	SNORA8	0.8090961616168082
CCNT2	C3orf63	1.3833698677432584
CCNT2	PRDM2	0.9091566147525905
CCNT2	BEST3	0.9247774014565708
CCNT2	TOMM22	0.9219736122091531
CCNT2	VPREB3	1.202548864118925
CCNT2	AQR	0.9219736122091531
CCNT2	CROCCL1	0.9219736122091531
CCNT2	ESCO1	1.3833698677432584
CCNT2	RSAD2	1.0307567477609334
CCNT2	FBXW7	0.9091566147525905
CCNT2	LIMCH1	0.9219736122091531
CCNT2	CCDC158	0.9219736122091531
CCNT2	SCAMP1	0.8131904766573732
CCNT2	MAPK8IP3	0.8734641445321509
CCNT2	DOPEY1	0.8734641445321514
CCNT2	RUFY1	0.8808708037525519
CCNT2	CLIP1	1.051275519067704
CCNT2	PRPF3	1.0217278604945919
CCNT2	RABL3	0.8734641445321509
CCNT2	UCA1	1.0353133253669036
CCNT2	FAM76B	1.0353133253669036
CCNT2	ZNF711	1.0353133253669036
CCNT2	FAM76A	0.9219736122091531
CCNT2	SNRNP25	0.9219736122091535
CCNT2	ZNF433	1.0353133253669036
CCNT2	SKAP1	0.8165586898490984
CCNT2	INO80B	1.1742630531188867
CCNT2	ARL3	0.8131904766573732
CCNT2	ORC3L	1.0217278604945919
CCNT2	FBXO47	0.9219736122091535
CCNT2	GATA1	0.9177756187061279
CCNT2	GTF2E2	0.8165586898490984
CCNT2	FXR1	0.9091566147525905
CCNT2	HSD11B1	0.8734641445321509
CCNT2	SNN	1.3833698677432584
CCNT2	PGBD4	0.8090961616168082
CCNT2	MIER1	0.8165586898490984
CCNT2	C6orf204	0.8165586898490984
CCNT2	N4BP3	1.0307567477609334
CCNT2	ZBTB7A	0.9219736122091535
CCNT2	ZNF266	0.8734641445321514
CCNT2	BRAP	0.8253132609580933
CCNT2	RHBDD1	0.9177756187061279
CCNT2	SYNJ2	0.9219736122091535
CCNT2	MEX3C	0.9219736122091535
CCNT2	ELL3	0.8610842211802083
CCNT2	INHBE	0.9219736122091531
CCNT2	ZNF30	0.9317278849971542
CCNT2	UBE2O	0.8734641445321514
CCNT2	ATG2B	0.8131904766573732
CCNT2	ACHE	0.8734641445321509
CCNT2	HNRNPCL1	1.202548864118925
CCNT2	CHD8	1.0353133253669036
CCNT2	TRADD	1.0353133253669036
CCNT2	BMI1	0.8165586898490984
CCNT2	HEPH	1.030756747760933
CCNT2	NCS1	0.9219736122091535
CCNT2	TRIM69	0.9219736122091535
CCNT2	SLC2A11	0.9177756187061279
CCNT2	UTF1	0.8253132609580933
CCNT2	ZDHHC14	0.9219736122091531
CCNT2	BACE1	0.8734641445321514
CCNT2	C11orf84	0.9219736122091531
CCNT2	INF2	0.9219736122091535
CCNT2	NSMCE4A	0.9219736122091531
CCNT2	VAMP7	0.8253132609580933
CCNT2	SAGE1	1.2707986220012577
CCNT2	USP17L6P	0.9091566147525905
CCNT2	FASTKD5	0.8086316656406654
CCNT2	CRYAB	0.9219736122091535
CCNT2	RAPGEF6	0.8734641445321514
CCNT2	BCAT2	1.0395113188699283
CCNT2	ADCY6	0.8734641445321509
CCNT2	CHRAC1	0.8438651867491789
CCNT2	NSD1	1.0217278604945919
CCNT2	TMEM67	1.0307567477609334
CCNT2	STX5	0.8734641445321514
CCNT2	STAT6	0.8610842211802079
CCNT2	MAP4K5	0.9091566147525905
CCNT2	C1orf105	0.8165586898490984
CCNT2	CLASP1	0.801532188332795
CCNT2	SEPT7L	0.801532188332795
CCNT2	MOBKL1B	0.9317278849971542
CCNT2	MIB2	0.9219736122091535
CCNT2	ASXL1	0.9219736122091531
CCNT2	TSPAN13	0.9219736122091535
CCNT2	ZDHHC9	0.9219736122091535
CCNT2	RAB15	1.0353133253669036
CCNT2	RAB19	0.9091566147525905
CCNT2	CEBPZ	1.202548864118925
CCNT2	LTBR	0.9219736122091535
CCNT2	ZNF732	1.0353133253669036
CCNT2	ZNF333	0.94307719503928
SMARCB1	DPAGT1	0.8165586898490984
SMARCB1	FAM149B1	0.8734641445321514
SMARCB1	NDUFA11	0.9219736122091531
SMARCB1	AGER	1.0307567477609334
SMARCB1	CMAH	0.8165586898490984
SMARCB1	FAM107B	1.0307567477609334
SMARCB1	LDHC	0.8740533198964271
SMARCB1	SNORA5A	1.0395113188699283
SMARCB1	AP1G1	1.0307567477609334
SMARCB1	C21orf54	0.8734641445321514
SMARCB1	RNASE9	0.8165586898490984
SMARCB1	LRRTM2	0.816843194256776
SMARCB1	BAT2L2	0.8007046414322327
SMARCB1	FOXO3B	0.8090961616168078
SMARCB1	SLC13A5	0.9317278849971538
SMARCB1	MTA3	0.9337378124069291
SMARCB1	ANKMY1	0.8007046414322327
SMARCB1	CNTD1	0.9219736122091535
SMARCB1	NAA30	1.0395113188699283
SMARCB1	OR2H2	0.9219736122091535
SMARCB1	SHISA5	0.8740533198964271
SMARCB1	GPR143	0.9219736122091535
SMARCB1	KIAA0922	1.0307567477609334
SMARCB1	RUFY4	1.051275519067704
SMARCB1	SNORD44	0.8007046414322327
SMARCB1	HPSE	1.0307567477609334
SMARCB1	GPR101	1.0307567477609334
SMARCB1	RAPSN	0.9337378124069291
SPI1	LRRC14B	1.3833698677432584
SPI1	PWWP2B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	SPINT4	1.3833698677432584
SPI1	FLJ12825	1.3833698677432584
SPI1	ACCS	0.8090961616168078
SPI1	OR4Q3	1.3833698677432584
SPI1	NBLA00301	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	ISLR	1.3833698677432584
SPI1	RAVER1	1.3833698677432584
SPI1	NDST4	1.053843710210944
SPI1	PWWP2A	1.053843710210944
SPI1	C14orf70	1.3833698677432584
SPI1	CXADR	1.3833698677432584
SPI1	ESX1	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	OR4P4	1.3833698677432584
SPI1	ISL1	1.3833698677432584
SPI1	PHKA2	0.8734641445321514
SPI1	SCO1	1.053843710210944
SPI1	OPTC	1.3833698677432584
SPI1	SCGB1C1	1.1482944544217084
SPI1	C14orf86	1.3833698677432584
SPI1	LOC100128292	1.3833698677432584
SPI1	LOC643719	1.3833698677432584
SPI1	LYPD1	1.3833698677432584
SPI1	TPRG1L	1.3833698677432584
SPI1	GATA5	1.053843710210944
SPI1	ADAM5P	1.3833698677432584
SPI1	TEX28	1.3833698677432584
SPI1	SCGB1D2	1.3833698677432584
SPI1	KCNQ1OT1	1.3833698677432584
SPI1	SCGB1D4	1.3833698677432584
SPI1	LOC146481	1.3833698677432584
SPI1	A2BP1	1.3833698677432584
SPI1	LOC100132354	1.3833698677432584
SPI1	BTBD17	1.053843710210944
SPI1	TIPARP	1.3833698677432584
SPI1	OR4N5	1.3833698677432584
SPI1	IL31RA	1.053843710210944
SPI1	OR4N2	1.3833698677432584
SPI1	NBPF22P	1.3833698677432584
SPI1	ZNF34	1.053843710210944
SPI1	LOC606724	1.053843710210944
SPI1	PGA4	1.3833698677432584
SPI1	DLX6AS	1.053843710210944
SPI1	SFTA2	1.3833698677432584
SPI1	SFTA3	1.3833698677432584
SPI1	LOC440173	1.3833698677432584
SPI1	CSDAP1	1.3833698677432584
SPI1	LOC92973	1.053843710210944
SPI1	FRG2B	1.3833698677432584
SPI1	HOXC13	1.3833698677432584
SPI1	FRG2C	1.053843710210944
SPI1	HOXC12	1.3833698677432584
SPI1	ANXA8L2	1.3833698677432584
SPI1	HOXC11	1.3833698677432584
SPI1	MMP27	1.3833698677432584
SPI1	TSPO	1.3833698677432584
SPI1	POM121L1P	1.3833698677432584
SPI1	SULT1C4	1.053843710210944
SPI1	CHST9	1.3833698677432584
SPI1	ZNF483	1.3833698677432584
SPI1	KCND2	1.3833698677432584
SPI1	OR7E91P	1.3833698677432584
SPI1	TEX15	1.3833698677432584
SPI1	DUSP9	1.053843710210944
SPI1	MMP11	1.3833698677432584
SPI1	SLC7A5	1.3833698677432584
SPI1	TMEFF1	1.3833698677432584
SPI1	FAM113B	1.0395113188699283
SPI1	MMP14	1.3833698677432584
SPI1	MMP13	1.3833698677432584
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.3833698677432584
SPI1	SOX2OT	1.3833698677432584
SPI1	KRTAP25-1	1.3833698677432584
SPI1	KCNA1	1.3833698677432584
SPI1	WRB	1.053843710210944
SPI1	CRCT1	1.3833698677432584
SPI1	MYADML	1.3833698677432584
SPI1	KCNA4	1.3833698677432584
SPI1	LOC285401	1.3833698677432584
SPI1	WNT8B	1.3833698677432584
SPI1	LOC284551	1.053843710210944
SPI1	SLC7A1	1.3833698677432584
SPI1	SLC7A2	1.3833698677432584
SPI1	OR4S2	1.3833698677432584
SPI1	OR4S1	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	PABPC1P2	1.3833698677432584
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	MBD3	1.3833698677432584
SPI1	LOC339788	1.3833698677432584
SPI1	MBD4	1.3833698677432584
SPI1	ODAM	1.3833698677432584
SPI1	KCNB2	1.3833698677432584
SPI1	MBD1	1.053843710210944
SPI1	BBOX1	1.3833698677432584
SPI1	PASD1	1.3833698677432584
SPI1	UNCX	1.3833698677432584
SPI1	KIR3DL3	1.053843710210944
SPI1	LOC100130148	1.3833698677432584
SPI1	LOC653545	1.3833698677432584
SPI1	LOC653544	1.3833698677432584
SPI1	OCM	1.3833698677432584
SPI1	ADAM21P1	1.3833698677432584
SPI1	KCNG4	1.3833698677432584
SPI1	REG1B	1.3833698677432584
SPI1	FAM119A	0.8808708037525519
SPI1	CASC2	1.3833698677432584
SPI1	MSI1	1.3833698677432584
SPI1	FBXO24	1.3833698677432584
SPI1	IL1RAP	1.3833698677432584
SPI1	C21orf15	1.3833698677432584
SPI1	REG1P	1.3833698677432584
SPI1	POTEH	1.0172231221198516
SPI1	POTED	1.3833698677432584
SPI1	SCXB	1.053843710210944
SPI1	POTEA	1.3833698677432584
SPI1	POTEB	1.3833698677432584
SPI1	IFNA14	1.3833698677432584
SPI1	KCNH5	1.3833698677432584
SPI1	IFNA16	1.3833698677432584
SPI1	LOC255167	1.3833698677432584
SPI1	FBXO16	1.3833698677432584
SPI1	FST	1.3833698677432584
SPI1	UGT2B15	1.3833698677432584
SPI1	CNPY2	1.053843710210944
SPI1	SDCBP2	1.3833698677432584
SPI1	FKSG83	1.3833698677432584
SPI1	OR4X2	1.3833698677432584
SPI1	LGSN	1.1482944544217084
SPI1	OR4X1	1.3833698677432584
SPI1	OR51T1	1.3833698677432584
SPI1	LY6D	1.3833698677432584
SPI1	SMS	1.3833698677432584
SPI1	PKP1	1.3833698677432584
SPI1	LY6H	1.3833698677432584
SPI1	FTL	1.3833698677432584
SPI1	IFNA10	1.3833698677432584
SPI1	SPATA9	1.3833698677432584
SPI1	GRIA2	1.053843710210944
SPI1	LCN9	1.3833698677432584
SPI1	REG3A	1.3833698677432584
SPI1	KCNE4	1.053843710210944
SPI1	DLX6	1.053843710210944
SPI1	REG3G	1.3833698677432584
SPI1	SPATA4	1.053843710210944
SPI1	C6orf27	1.3833698677432584
SPI1	CYP2C18	1.053843710210944
SPI1	OR51S1	1.3833698677432584
SPI1	KRTAP4-4	1.053843710210944
SPI1	SMYD2	1.3833698677432584
SPI1	KRTAP4-3	1.3833698677432584
SPI1	ZKSCAN2	1.3833698677432584
SPI1	KRTAP4-2	1.3833698677432584
SPI1	PGK2	1.3833698677432584
SPI1	ZKSCAN1	1.3833698677432584
SPI1	IFNA21	1.3833698677432584
SPI1	KCNF1	1.053843710210944
SPI1	KRTAP4-9	1.3833698677432584
SPI1	KRTAP4-8	1.3833698677432584
SPI1	AGXT2	1.3833698677432584
SPI1	KRTAP4-7	1.3833698677432584
SPI1	ODF3	1.053843710210944
SPI1	HTR1D	1.3833698677432584
SPI1	KRTAP4-5	1.3833698677432584
SPI1	FAM90A7	1.3833698677432584
SPI1	TMPRSS12	1.3833698677432584
SPI1	LOC100128675	1.3833698677432584
SPI1	TBXAS1	1.3833698677432584
SPI1	SP6	1.3833698677432584
SPI1	LCN1	1.3833698677432584
SPI1	LOC100130581	1.053843710210944
SPI1	SP9	1.3833698677432584
SPI1	LOC100133612	1.053843710210944
SPI1	OR7E24	1.3833698677432584
SPI1	OR7A10	1.3833698677432584
SPI1	PIWIL2	1.053843710210944
SPI1	PIWIL1	1.053843710210944
SPI1	PIWIL3	1.053843710210944
SPI1	ONECUT3	1.3833698677432584
SPI1	HTR2C	1.053843710210944
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	C14orf34	1.3833698677432584
SPI1	TRIM68	1.3833698677432584
SPI1	UGT2A3	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	NKX3-2	1.3833698677432584
SPI1	MSMB	1.053843710210944
SPI1	OR7A17	1.3833698677432584
SPI1	TRIM67	1.053843710210944
SPI1	TRIM63	1.3833698677432584
SPI1	LOC729609	1.3833698677432584
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.3833698677432584
SPI1	LOC100130522	1.3833698677432584
SPI1	NRG3	1.3833698677432584
SPI1	HAND2	1.3833698677432584
SPI1	SMCR5	1.3833698677432584
SPI1	SPACA3	1.3833698677432584
SPI1	TRIM58	1.3833698677432584
SPI1	UGT2B4	1.3833698677432584
SPI1	BPI	1.3833698677432584
SPI1	OR56A3	1.3833698677432584
SPI1	OR56A1	1.053843710210944
SPI1	PRPS2	1.3833698677432584
SPI1	TRIM50	1.3833698677432584
SPI1	PRKAA2	1.3833698677432584
SPI1	TRIM52	1.3833698677432584
SPI1	C1S	1.3833698677432584
SPI1	LRTM1	1.3833698677432584
SPI1	TSPAN32	1.3833698677432584
SPI1	C14orf49	1.053843710210944
SPI1	FKSG73	1.3833698677432584
SPI1	C14orf53	1.053843710210944
SPI1	IGF2BP1	1.3833698677432584
SPI1	TRIM47	1.3833698677432584
SPI1	OR12D3	1.3833698677432584
SPI1	LOC401431	1.053843710210944
SPI1	OR12D2	1.3833698677432584
SPI1	KC6	1.053843710210944
SPI1	OR7E5P	1.3833698677432584
SPI1	PCDH9	1.053843710210944
SPI1	PCDH8	1.053843710210944
SPI1	CYP4B1	1.3833698677432584
SPI1	SYT15	1.053843710210944
SPI1	HTR5A	1.3833698677432584
SPI1	TBX5	1.3833698677432584
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.3833698677432584
SPI1	TM6SF2	1.053843710210944
SPI1	SYT12	1.3833698677432584
SPI1	EIF3I	1.3833698677432584
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.3833698677432584
SPI1	KCNK2	1.053843710210944
SPI1	KCNK3	1.3833698677432584
SPI1	C16orf82	1.3833698677432584
SPI1	LOC151009	1.053843710210944
SPI1	OR9K2	1.3833698677432584
SPI1	MT1M	1.3833698677432584
SPI1	PPAN	1.3833698677432584
SPI1	LDLRAD2	1.3833698677432584
SPI1	ACTB	1.3833698677432584
SPI1	OR51L1	1.3833698677432584
SPI1	CPNE1	1.3833698677432584
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.053843710210944
SPI1	C6orf103	1.3833698677432584
SPI1	LOH3CR2A	1.3833698677432584
SPI1	SPA17	1.053843710210944
