Regulator	Target	MI
ZKSCAN1	SNORD30	1.053843710210944
ZKSCAN1	FGF22	1.053843710210944
ZKSCAN1	OR5H6	1.053843710210944
ZKSCAN1	KRTAP12-1	1.053843710210944
ZKSCAN1	C1orf63	1.053843710210944
ZKSCAN1	SNORD88A	1.053843710210944
ZKSCAN1	OR5H2	1.053843710210944
ZKSCAN1	C21orf122	1.053843710210944
ZKSCAN1	SYT1	1.053843710210944
ZKSCAN1	LOC150568	1.053843710210944
ZKSCAN1	LOC400940	1.053843710210944
ZKSCAN1	EVX1	1.053843710210944
ZKSCAN1	C8orf33	1.053843710210944
ZKSCAN1	MT4	1.053843710210944
ZKSCAN1	TMEM233	1.053843710210944
ZKSCAN1	GNAS	1.053843710210944
ZKSCAN1	TAB2	1.053843710210944
ZKSCAN1	OR51A2	1.053843710210944
ZKSCAN1	TAB1	1.053843710210944
ZKSCAN1	TCF3	1.053843710210944
ZKSCAN1	PNLIPRP1	1.053843710210944
ZKSCAN1	OR10AG1	1.053843710210944
ZKSCAN1	ACSM2B	1.053843710210944
ZKSCAN1	HMGB4	1.053843710210944
ZKSCAN1	FAM74A4	1.053843710210944
ZKSCAN1	GDAP1L1	1.053843710210944
ZKSCAN1	DACT2	1.053843710210944
ZKSCAN1	CPXM1	1.053843710210944
ZKSCAN1	LOC116437	1.053843710210944
ZKSCAN1	SNORD51	1.053843710210944
ZKSCAN1	C1orf85	1.053843710210944
ZKSCAN1	OLIG3	1.053843710210944
ZKSCAN1	FIGLA	1.053843710210944
ZKSCAN1	PLA2G4E	1.053843710210944
ZKSCAN1	RFPL1	1.053843710210944
ZKSCAN1	BPIL2	1.053843710210944
ZKSCAN1	MMP3	1.053843710210944
ZKSCAN1	FAM74A1	1.3833698677432584
ZKSCAN1	SSTR2	1.053843710210944
ZKSCAN1	C8orf59	1.053843710210944
ZKSCAN1	TMEM212	1.053843710210944
ZKSCAN1	TBC1D3	1.053843710210944
ZKSCAN1	TMEM217	1.053843710210944
ZKSCAN1	TMEM219	1.053843710210944
ZKSCAN1	LOC100287704	1.053843710210944
ZKSCAN1	ZP2	1.053843710210944
ZKSCAN1	FBP2	1.053843710210944
ZKSCAN1	IL9R	1.053843710210944
ZKSCAN1	PNLIPRP3	1.053843710210944
ZKSCAN1	OR51F2	1.053843710210944
ZKSCAN1	KRTAP21-2	1.053843710210944
ZKSCAN1	FAM99A	1.053843710210944
ZKSCAN1	OR1E2	1.053843710210944
ZKSCAN1	DBX2	1.053843710210944
ZKSCAN1	OR5M3	1.053843710210944
ZKSCAN1	ASB11	1.053843710210944
ZKSCAN1	PKD1L3	1.053843710210944
ZKSCAN1	CBL	1.053843710210944
ZKSCAN1	C9orf171	1.053843710210944
ZKSCAN1	LOC285370	1.053843710210944
ZKSCAN1	NPVF	1.053843710210944
ZKSCAN1	CLVS2	1.053843710210944
ZKSCAN1	OSTCL	1.053843710210944
ZKSCAN1	ATOH1	1.053843710210944
ZKSCAN1	PLA2G2E	1.053843710210944
ZKSCAN1	HSD3B2	1.053843710210944
ZKSCAN1	OR5L1	1.053843710210944
ZKSCAN1	SUOX	1.053843710210944
ZKSCAN1	BPESC1	1.053843710210944
ZKSCAN1	LOC285375	1.053843710210944
ZKSCAN1	MGC26647	1.053843710210944
ZKSCAN1	OR4F17	1.053843710210944
ZKSCAN1	OR4F15	1.053843710210944
ZKSCAN1	LOC92659	1.053843710210944
ZKSCAN1	PAR1	1.053843710210944
ZKSCAN1	ASB4	1.053843710210944
ZKSCAN1	LOC389033	1.053843710210944
ZKSCAN1	ASB5	1.053843710210944
ZKSCAN1	RN5-8S1	1.053843710210944
ZKSCAN1	KRTAP21-1	1.053843710210944
ZKSCAN1	ASB1	1.053843710210944
ZKSCAN1	C10orf41	1.053843710210944
ZKSCAN1	DCAF8	1.053843710210944
ZKSCAN1	STMN3	1.053843710210944
ZKSCAN1	LCE1A	1.053843710210944
ZKSCAN1	LCE1B	1.053843710210944
ZKSCAN1	GJA1	1.053843710210944
ZKSCAN1	RNF115	1.053843710210944
ZKSCAN1	SOX17	1.053843710210944
ZKSCAN1	GNAT3	1.053843710210944
ZKSCAN1	CDK5RAP1	1.053843710210944
ZKSCAN1	PRR20C	1.053843710210944
ZKSCAN1	ROPN1L	1.053843710210944
ZKSCAN1	SNORD97	1.053843710210944
ZKSCAN1	MS4A12	1.053843710210944
ZKSCAN1	PRR20D	1.053843710210944
ZKSCAN1	PRSS8	1.053843710210944
ZKSCAN1	LOC441177	1.053843710210944
ZKSCAN1	PRIMA1	1.053843710210944
ZKSCAN1	NKX2-8	1.053843710210944
ZKSCAN1	NKX2-6	1.053843710210944
ZKSCAN1	TSPYL1	1.053843710210944
ZKSCAN1	TAAR9	1.053843710210944
ZKSCAN1	OR11G2	1.053843710210944
ZKSCAN1	SOX13	1.053843710210944
ZKSCAN1	LGALS14	1.053843710210944
ZKSCAN1	FLJ34503	1.053843710210944
ZKSCAN1	LOC339240	1.053843710210944
ZKSCAN1	SOX11	1.053843710210944
ZKSCAN1	LCE1F	1.053843710210944
ZKSCAN1	GABRG2	1.053843710210944
ZKSCAN1	LCE1D	1.053843710210944
ZKSCAN1	LCE2B	1.053843710210944
ZKSCAN1	LCE2C	1.053843710210944
ZKSCAN1	CLPS	1.053843710210944
ZKSCAN1	LCE2A	1.053843710210944
ZKSCAN1	KRTAP4-12	1.053843710210944
ZKSCAN1	SNORD116-25	1.053843710210944
ZKSCAN1	KRTAP4-11	1.053843710210944
ZKSCAN1	SNORD86	1.053843710210944
ZKSCAN1	HOXB1	1.053843710210944
ZKSCAN1	NCRNA00207	1.053843710210944
ZKSCAN1	SNORD82	1.053843710210944
ZKSCAN1	SPANXA2	1.053843710210944
ZKSCAN1	ASTN1	1.053843710210944
ZKSCAN1	PROL1	1.053843710210944
ZKSCAN1	SNORD114-7	1.053843710210944
ZKSCAN1	HOXD1	1.053843710210944
ZKSCAN1	SYCP2L	1.053843710210944
ZKSCAN1	C10orf62	1.053843710210944
ZKSCAN1	LOC100169752	1.053843710210944
ZKSCAN1	PRDM15	1.053843710210944
ZKSCAN1	XPA	1.053843710210944
ZKSCAN1	OR1I1	1.053843710210944
ZKSCAN1	XPC	1.053843710210944
ZKSCAN1	SNORD114-2	1.053843710210944
ZKSCAN1	SDSL	1.053843710210944
ZKSCAN1	SKA1	1.053843710210944
ZKSCAN1	SNORD114-6	1.053843710210944
ZKSCAN1	INE2	1.053843710210944
ZKSCAN1	OR5M10	1.053843710210944
ZKSCAN1	ALX1	1.053843710210944
ZKSCAN1	CGB	1.053843710210944
ZKSCAN1	NKX2-2	1.053843710210944
ZKSCAN1	PRR24	1.053843710210944
ZKSCAN1	GRXCR1	1.053843710210944
ZKSCAN1	CT47A10	1.053843710210944
ZKSCAN1	C10orf53	1.053843710210944
ZKSCAN1	ST13	1.053843710210944
ZKSCAN1	GP2	1.053843710210944
ZKSCAN1	OR5P3	1.053843710210944
ZKSCAN1	LOC723809	1.053843710210944
ZKSCAN1	OR5P2	1.053843710210944
ZKSCAN1	FAM123C	1.053843710210944
ZKSCAN1	GIPC1	1.053843710210944
ZKSCAN1	LOC572558	1.053843710210944
ZKSCAN1	LOC149620	1.053843710210944
ZKSCAN1	GALNTL6	1.053843710210944
ZKSCAN1	HNRNPC	1.053843710210944
ZKSCAN1	BSPH1	1.053843710210944
ZKSCAN1	RET	1.053843710210944
ZKSCAN1	SERPINA3	1.053843710210944
ZKSCAN1	SMG1	1.053843710210944
ZKSCAN1	NRSN1	1.053843710210944
ZKSCAN1	RBMY3AP	1.053843710210944
ZKSCAN1	KRTAP26-1	1.053843710210944
ZKSCAN1	PHF23	1.053843710210944
ZKSCAN1	GUCY2GP	1.053843710210944
ZKSCAN1	LOC285501	1.053843710210944
ZKSCAN1	IL1F9	1.053843710210944
ZKSCAN1	PYGL	1.053843710210944
ZKSCAN1	STON2	1.053843710210944
ZKSCAN1	SERPINA6	1.053843710210944
ZKSCAN1	SERPINA4	1.053843710210944
ZKSCAN1	MYOM3	1.053843710210944
ZKSCAN1	DEC1	1.053843710210944
ZKSCAN1	TRIM9	1.053843710210944
ZKSCAN1	LOC100240726	1.053843710210944
ZKSCAN1	KRTAP1-1	1.053843710210944
ZKSCAN1	RSPO4	1.053843710210944
ZKSCAN1	ANXA1	1.053843710210944
ZKSCAN1	KRTAP15-1	1.053843710210944
ZKSCAN1	PAX1	1.053843710210944
ZKSCAN1	TMEM177	1.053843710210944
ZKSCAN1	ANGPTL6	1.053843710210944
ZKSCAN1	PAX7	1.053843710210944
ZKSCAN1	IL1F7	1.053843710210944
ZKSCAN1	RGR	1.053843710210944
ZKSCAN1	CCL14	1.053843710210944
ZKSCAN1	CCL13	1.053843710210944
ZKSCAN1	LOC285768	1.053843710210944
ZKSCAN1	RPL11	1.053843710210944
ZKSCAN1	HSFY2	1.053843710210944
ZKSCAN1	HOXD13	1.053843710210944
ZKSCAN1	AFP	1.053843710210944
ZKSCAN1	HOXD10	1.053843710210944
ZKSCAN1	LCE2D	1.053843710210944
ZKSCAN1	LCE3A	1.053843710210944
ZKSCAN1	PRAMEF4	1.053843710210944
ZKSCAN1	LCE3B	1.053843710210944
ZKSCAN1	EPYC	1.053843710210944
ZKSCAN1	PRAMEF1	1.053843710210944
ZKSCAN1	C11orf70	1.053843710210944
ZKSCAN1	GPR150	1.053843710210944
ZKSCAN1	GSC	1.053843710210944
ZKSCAN1	LOC100129055	1.053843710210944
ZKSCAN1	C17orf73	1.053843710210944
ZKSCAN1	SLC17A7	1.053843710210944
ZKSCAN1	C17orf74	1.053843710210944
ZKSCAN1	CCL16	1.053843710210944
ZKSCAN1	LGALS7B	1.053843710210944
ZKSCAN1	GABRA6	1.053843710210944
ZKSCAN1	GABRA5	1.053843710210944
ZKSCAN1	ELP2	1.053843710210944
ZKSCAN1	GPR3	1.053843710210944
ZKSCAN1	SNCAIP	1.053843710210944
ZKSCAN1	OR5T2	1.053843710210944
ZKSCAN1	GPR141	1.053843710210944
ZKSCAN1	NCRNA00029	1.053843710210944
ZKSCAN1	NCRNA00028	1.053843710210944
ZKSCAN1	LCE4A	1.053843710210944
ZKSCAN1	VEPH1	1.053843710210944
ZKSCAN1	GPHB5	1.053843710210944
ZKSCAN1	C18orf18	1.053843710210944
ZKSCAN1	CHRM1	1.053843710210944
ZKSCAN1	DGKB	1.053843710210944
ZKSCAN1	FABP12	1.053843710210944
ZKSCAN1	FGF1	1.053843710210944
ZKSCAN1	TM7SF4	1.3833698677432584
ZKSCAN1	FGF3	1.053843710210944
ZKSCAN1	TM7SF2	1.053843710210944
ZKSCAN1	OR1S2	1.053843710210944
ZKSCAN1	SMR3B	1.053843710210944
ZKSCAN1	OR1S1	1.053843710210944
ZKSCAN1	IYD	1.053843710210944
ZKSCAN1	C17orf93	1.053843710210944
ZKSCAN1	SSX6	1.053843710210944
ZKSCAN1	C18orf21	1.053843710210944
ZKSCAN1	SSX7	1.053843710210944
ZKSCAN1	SSX5	1.053843710210944
ZKSCAN1	FLJ43859	1.053843710210944
ZKSCAN1	STK32C	1.053843710210944
ZKSCAN1	C1orf189	1.053843710210944
ZKSCAN1	DEFB119	1.053843710210944
ZKSCAN1	SLC15A2	1.053843710210944
ZKSCAN1	DEFB118	1.053843710210944
ZKSCAN1	HRNBP3	1.053843710210944
ZKSCAN1	OR5AS1	1.053843710210944
ZKSCAN1	C15orf5	1.053843710210944
ZKSCAN1	NCRNA00052	1.053843710210944
ZKSCAN1	DIO3	1.053843710210944
ZKSCAN1	KERA	1.053843710210944
ZKSCAN1	SNORD114-11	1.053843710210944
ZKSCAN1	C11orf36	1.053843710210944
ZKSCAN1	DEFB110	1.053843710210944
ZKSCAN1	MTNR1A	1.053843710210944
ZKSCAN1	GOLGA8F	1.053843710210944
ZKSCAN1	MTNR1B	1.053843710210944
ZKSCAN1	TSSK6	1.053843710210944
ZKSCAN1	BAGE	1.3833698677432584
ZKSCAN1	LOC360030	1.053843710210944
ZKSCAN1	OR5AR1	1.053843710210944
ZKSCAN1	LOC284632	1.053843710210944
ZKSCAN1	CT45A4	1.053843710210944
ZKSCAN1	CT45A6	1.053843710210944
ZKSCAN1	NEUROD1	1.053843710210944
ZKSCAN1	SCRT2	1.053843710210944
ZKSCAN1	FGGY	1.053843710210944
ZKSCAN1	FAM27L	1.053843710210944
ZKSCAN1	ZNF541	1.053843710210944
ZKSCAN1	ANKRD34C	1.053843710210944
ZKSCAN1	SSX8	1.053843710210944
ZKSCAN1	OTOL1	1.053843710210944
ZKSCAN1	MARCH1	1.053843710210944
ZKSCAN1	LRFN5	1.053843710210944
ZKSCAN1	LOC100128554	1.053843710210944
ZKSCAN1	ZFP62	1.053843710210944
ZKSCAN1	PDCL	1.053843710210944
ZKSCAN1	LHX5	1.053843710210944
ZKSCAN1	LHX8	1.053843710210944
ZKSCAN1	BNC1	1.053843710210944
ZKSCAN1	SYCP1	1.053843710210944
ZKSCAN1	CSAG3	1.053843710210944
ZKSCAN1	CXorf38	1.053843710210944
ZKSCAN1	NCRNA00099	1.053843710210944
ZKSCAN1	KRTAP5-2	1.053843710210944
ZKSCAN1	C4orf36	1.053843710210944
ZKSCAN1	KRTAP5-1	1.053843710210944
ZKSCAN1	OR8D2	1.053843710210944
ZKSCAN1	C1orf128	1.053843710210944
ZKSCAN1	SLC13A3	1.053843710210944
ZKSCAN1	CHPF2	1.053843710210944
ZKSCAN1	KRTAP5-6	1.053843710210944
ZKSCAN1	KRTAP5-5	1.053843710210944
ZKSCAN1	GPX5	1.053843710210944
ZKSCAN1	AMT	1.053843710210944
ZKSCAN1	LOC145837	1.053843710210944
ZKSCAN1	LQK1	1.053843710210944
ZKSCAN1	VSTM2L	1.053843710210944
ZKSCAN1	ELSPBP1	1.053843710210944
ZKSCAN1	KRTAP19-7	1.053843710210944
ZKSCAN1	DUSP22	1.053843710210944
ZKSCAN1	BAGE2	1.053843710210944
ZKSCAN1	LOC400696	1.053843710210944
ZKSCAN1	SCGB2A2	1.053843710210944
ZKSCAN1	SSX2IP	1.053843710210944
ZKSCAN1	DGCR10	1.053843710210944
ZKSCAN1	GTF2A1	1.053843710210944
ZKSCAN1	LUZP4	1.053843710210944
ZKSCAN1	LUZP2	1.053843710210944
ZKSCAN1	SEMA3A	1.053843710210944
ZKSCAN1	LOC144776	1.053843710210944
ZKSCAN1	CRX	1.053843710210944
ZKSCAN1	SNORD114-21	1.053843710210944
ZKSCAN1	FBXL22	1.053843710210944
ZKSCAN1	LOC440905	1.053843710210944
ZKSCAN1	SNORD114-16	1.053843710210944
ZKSCAN1	SNORD114-19	1.053843710210944
ZKSCAN1	OR8B8	1.053843710210944
ZKSCAN1	SNORD114-13	1.053843710210944
ZKSCAN1	SNORD114-12	1.053843710210944
ZKSCAN1	OR6C68	1.053843710210944
ZKSCAN1	CSK	1.053843710210944
ZKSCAN1	OR8B2	1.053843710210944
ZKSCAN1	C4orf11	1.053843710210944
ZKSCAN1	LOC100133920	1.053843710210944
ZKSCAN1	UGT1A6	1.053843710210944
ZKSCAN1	CEACAM18	1.053843710210944
ZKSCAN1	LOC402644	1.053843710210944
ZKSCAN1	RNF138P1	1.053843710210944
ZKSCAN1	LOC100270746	1.053843710210944
ZKSCAN1	LOC100271831	1.053843710210944
ZKSCAN1	LOC646982	1.053843710210944
ZKSCAN1	RAB10	1.053843710210944
ZKSCAN1	CXorf42	1.053843710210944
ZKSCAN1	APC	1.053843710210944
ZKSCAN1	PSAT1	1.053843710210944
ZKSCAN1	CXorf41	1.053843710210944
ZKSCAN1	KRTAP20-4	1.053843710210944
ZKSCAN1	CALML3	1.053843710210944
ZKSCAN1	CSN3	1.053843710210944
ZKSCAN1	AQP5	1.053843710210944
ZKSCAN1	MBD3L5	1.053843710210944
ZKSCAN1	SCARNA3	1.053843710210944
ZKSCAN1	LOC643387	1.053843710210944
ZKSCAN1	MAGEA5	1.053843710210944
ZKSCAN1	MAGEA3	1.053843710210944
ZKSCAN1	OR5D14	1.053843710210944
ZKSCAN1	RNY5	1.053843710210944
ZKSCAN1	OR5D13	1.053843710210944
ZKSCAN1	OR8H3	1.053843710210944
ZKSCAN1	IQCF5	1.053843710210944
ZKSCAN1	KRT3	1.053843710210944
ZKSCAN1	SLC6A16	1.053843710210944
ZKSCAN1	KRT1	1.053843710210944
ZKSCAN1	LOC100216001	1.053843710210944
ZKSCAN1	PRAMEF20	1.053843710210944
ZKSCAN1	PRAMEF22	1.053843710210944
ZKSCAN1	PSG2	1.053843710210944
ZKSCAN1	IQCF2	1.053843710210944
ZKSCAN1	ZPBP	1.053843710210944
ZKSCAN1	OVOL2	1.053843710210944
ZKSCAN1	SNORD102	1.053843710210944
ZKSCAN1	PSG7	1.053843710210944
ZKSCAN1	HMSD	1.053843710210944
ZKSCAN1	OR4C12	1.053843710210944
ZKSCAN1	OR4C11	1.053843710210944
ZKSCAN1	TFAM	1.053843710210944
ZKSCAN1	VDAC2	1.053843710210944
ZKSCAN1	MAGEB1	1.053843710210944
ZKSCAN1	TLN2	1.053843710210944
ZKSCAN1	KRTAP20-1	1.053843710210944
ZKSCAN1	OR4C16	1.053843710210944
ZKSCAN1	OR6C3	1.053843710210944
ZKSCAN1	OR4C15	1.053843710210944
ZKSCAN1	C19orf41	1.053843710210944
ZKSCAN1	C17orf102	1.053843710210944
ZKSCAN1	KRTAP10-11	1.053843710210944
ZKSCAN1	SLC22A2	1.053843710210944
ZKSCAN1	KLK5	1.053843710210944
ZKSCAN1	DHDPSL	1.053843710210944
ZKSCAN1	OR10T2	1.053843710210944
ZKSCAN1	PRAMEF11	1.053843710210944
ZKSCAN1	KLK8	1.053843710210944
ZKSCAN1	C21orf81	1.053843710210944
ZKSCAN1	KLK6	1.053843710210944
ZKSCAN1	PRAMEF17	1.053843710210944
ZKSCAN1	NHLH2	1.053843710210944
ZKSCAN1	PRAMEF16	1.053843710210944
ZKSCAN1	PRAMEF18	1.053843710210944
ZKSCAN1	MGC16142	1.053843710210944
ZKSCAN1	MAGEC3	1.053843710210944
ZKSCAN1	MYL10	1.053843710210944
ZKSCAN1	FAM43B	1.053843710210944
ZKSCAN1	OR6B3	1.053843710210944
ZKSCAN1	SPRR2A	1.053843710210944
ZKSCAN1	SPRR2B	1.053843710210944
ZKSCAN1	TRAP1	1.053843710210944
ZKSCAN1	NMB	1.053843710210944
ZKSCAN1	SIAH1	1.053843710210944
ZKSCAN1	GDEP	1.053843710210944
ZKSCAN1	OR10S1	1.053843710210944
ZKSCAN1	IGFL1	1.053843710210944
ZKSCAN1	TYR	1.053843710210944
ZKSCAN1	C21orf90	1.053843710210944
ZKSCAN1	FUBP1	0.8734641445321509
ZKSCAN1	NMU	1.053843710210944
ZKSCAN1	SNORD125	1.053843710210944
ZKSCAN1	HIST1H4G	1.053843710210944
ZKSCAN1	MAGED4	1.053843710210944
ZKSCAN1	LOC440896	1.053843710210944
ZKSCAN1	C6orf211	1.053843710210944
ZKSCAN1	C12orf12	1.053843710210944
ZKSCAN1	TPI1P2	1.053843710210944
ZKSCAN1	C6orf47	1.053843710210944
ZKSCAN1	CX3CL1	1.053843710210944
ZKSCAN1	KRT26	1.053843710210944
ZKSCAN1	OR4D9	1.053843710210944
ZKSCAN1	OR5AP2	1.053843710210944
ZKSCAN1	FEZF2	1.053843710210944
ZKSCAN1	OR4D6	1.053843710210944
ZKSCAN1	MOSC1	1.053843710210944
ZKSCAN1	OR4D5	1.053843710210944
ZKSCAN1	OR5B17	1.053843710210944
ZKSCAN1	OR4D1	1.053843710210944
ZKSCAN1	KRTAP9-4	1.053843710210944
ZKSCAN1	KLRA1	1.053843710210944
ZKSCAN1	KRTAP9-2	1.053843710210944
ZKSCAN1	LRRIQ1	1.053843710210944
ZKSCAN1	KRT35	1.053843710210944
ZKSCAN1	KRT34	1.053843710210944
ZKSCAN1	NME5	1.053843710210944
ZKSCAN1	UCHL3	1.053843710210944
ZKSCAN1	IGFN1	1.053843710210944
ZKSCAN1	KRTAP9-8	1.053843710210944
ZKSCAN1	NME1	1.053843710210944
ZKSCAN1	C14orf166B	1.053843710210944
ZKSCAN1	OR52R1	1.053843710210944
ZKSCAN1	B3GNT6	1.053843710210944
ZKSCAN1	KRT38	1.053843710210944
ZKSCAN1	FRG2	1.053843710210944
ZKSCAN1	CLDN18	1.053843710210944
ZKSCAN1	VWA2	1.053843710210944
ZKSCAN1	ACTRT2	1.053843710210944
ZKSCAN1	HMX2	1.3833698677432584
ZKSCAN1	OR4A15	1.053843710210944
ZKSCAN1	VGLL4	1.053843710210944
ZKSCAN1	ACTRT1	1.053843710210944
ZKSCAN1	HMX1	1.053843710210944
ZKSCAN1	CT47A9	1.053843710210944
ZKSCAN1	OR8K5	1.053843710210944
ZKSCAN1	C12orf36	1.053843710210944
ZKSCAN1	OR8K1	1.053843710210944
ZKSCAN1	PTH	1.053843710210944
ZKSCAN1	CT47A7	1.053843710210944
ZKSCAN1	LOC732275	1.053843710210944
ZKSCAN1	LYZL2	1.053843710210944
ZKSCAN1	CST5	1.053843710210944
ZKSCAN1	BASE	1.053843710210944
ZKSCAN1	CST3	1.053843710210944
ZKSCAN1	CST2	1.053843710210944
ZKSCAN1	ASZ1	1.053843710210944
ZKSCAN1	PDPN	1.053843710210944
ZKSCAN1	OR4C46	1.053843710210944
ZKSCAN1	OR8J3	1.053843710210944
ZKSCAN1	CDX1	1.053843710210944
ZKSCAN1	GLYCAM1	1.053843710210944
ZKSCAN1	OTOP1	1.053843710210944
ZKSCAN1	CSTT	1.053843710210944
ZKSCAN1	FLJ40434	1.053843710210944
ZKSCAN1	OR10X1	1.053843710210944
ZKSCAN1	CAPZA3	1.053843710210944
ZKSCAN1	GSTA3	1.053843710210944
ZKSCAN1	FAM46D	1.053843710210944
ZKSCAN1	CEACAM22P	1.053843710210944
ZKSCAN1	NEUROG1	1.053843710210944
ZKSCAN1	KRTAP24-1	1.053843710210944
ZKSCAN1	TPSB2	1.053843710210944
ZKSCAN1	FLJ46321	1.053843710210944
ZKSCAN1	CDY1	1.053843710210944
ZKSCAN1	NRK	1.053843710210944
ZKSCAN1	PMCH	1.053843710210944
ZKSCAN1	SPPL2A	1.053843710210944
ZKSCAN1	C3orf66	1.053843710210944
ZKSCAN1	TTTY2	1.053843710210944
ZKSCAN1	DCAF8L2	1.053843710210944
ZKSCAN1	LOC415056	1.053843710210944
ZKSCAN1	OR5H15	1.053843710210944
ZKSCAN1	OR5H14	1.053843710210944
ZKSCAN1	TTTY8	1.053843710210944
ZKSCAN1	LOC340094	1.053843710210944
ZKSCAN1	TTTY5	1.053843710210944
ZKSCAN1	MAGEB10	1.053843710210944
ZKSCAN1	PSPH	1.053843710210944
ZKSCAN1	NANOS2	1.053843710210944
ZKSCAN1	KRTAP13-2	1.053843710210944
ZKSCAN1	CHRNB3	1.053843710210944
ZKSCAN1	KRTAP13-1	1.053843710210944
ZKSCAN1	KRTAP13-4	1.053843710210944
ZKSCAN1	KRTAP13-3	1.053843710210944
ZKSCAN1	KRT77	1.053843710210944
ZKSCAN1	KRT76	1.053843710210944
ZKSCAN1	PRSS55	1.053843710210944
ZKSCAN1	C3orf79	1.053843710210944
ZKSCAN1	KCTD8	1.053843710210944
ZKSCAN1	OR5AC2	1.053843710210944
ZKSCAN1	PNLIP	1.053843710210944
ZKSCAN1	NTM	1.053843710210944
ZKSCAN1	CABP2	1.053843710210944
ZKSCAN1	LOC151300	1.053843710210944
ZKSCAN1	DNAJC24	1.053843710210944
ZKSCAN1	PSG11	1.053843710210944
ZKSCAN1	NTS	1.053843710210944
ZKSCAN1	DNAJC27	1.053843710210944
ZKSCAN1	DPP6	1.053843710210944
ZKSCAN1	HRH1	1.053843710210944
ZKSCAN1	FAM75A3	1.053843710210944
ZKSCAN1	GAGE2C	1.053843710210944
ZKSCAN1	GAGE2D	1.053843710210944
ZKSCAN1	SOHLH2	1.053843710210944
ZKSCAN1	AMELY	1.053843710210944
ZKSCAN1	LOC148145	1.053843710210944
ZKSCAN1	OR2B3	1.053843710210944
ZKSCAN1	OR10K1	1.053843710210944
ZKSCAN1	WNT3A	1.053843710210944
ZKSCAN1	LIN28B	1.053843710210944
ZKSCAN1	DAO	1.053843710210944
ZKSCAN1	EFNA2	1.053843710210944
ZKSCAN1	TLX3	1.053843710210944
ZKSCAN1	FAM163B	1.053843710210944
ZKSCAN1	SKIV2L	1.053843710210944
ZKSCAN1	FRMPD2L1	1.053843710210944
ZKSCAN1	FLJ46361	1.053843710210944
ZKSCAN1	KRTAP22-1	1.053843710210944
ZKSCAN1	USP31	1.053843710210944
ZKSCAN1	LOC642929	1.053843710210944
ZKSCAN1	OR11H12	1.053843710210944
ZKSCAN1	CGB2	1.053843710210944
ZKSCAN1	OR6Q1	1.053843710210944
ZKSCAN1	SNORD113-5	1.053843710210944
ZKSCAN1	HAPLN1	1.053843710210944
ZKSCAN1	HTN1	1.053843710210944
ZKSCAN1	SNORD113-7	1.053843710210944
ZKSCAN1	OBP2A	1.053843710210944
ZKSCAN1	CA5A	1.053843710210944
ZKSCAN1	LRRTM4	1.053843710210944
ZKSCAN1	OBP2B	1.053843710210944
ZKSCAN1	LRRTM1	1.053843710210944
ZKSCAN1	TOP1MT	1.053843710210944
ZKSCAN1	CDY1B	1.053843710210944
ZKSCAN1	MRGPRX4	1.053843710210944
ZKSCAN1	C10orf122	1.053843710210944
ZKSCAN1	LOC100133469	1.053843710210944
ZKSCAN1	FGA	1.053843710210944
ZKSCAN1	KRTAP11-1	1.053843710210944
ZKSCAN1	AQP12B	1.053843710210944
ZKSCAN1	LOC150622	1.053843710210944
ZKSCAN1	MRGPRX3	1.053843710210944
ZKSCAN1	MRGPRX1	1.053843710210944
ZKSCAN1	LOC254312	1.053843710210944
ZKSCAN1	C3orf36	1.053843710210944
ZKSCAN1	FLJ16779	1.053843710210944
ZKSCAN1	RFT1	1.053843710210944
ZKSCAN1	C15orf51	1.053843710210944
ZKSCAN1	DEFB4A	1.053843710210944
ZKSCAN1	MYH4	1.053843710210944
ZKSCAN1	CDH19	1.053843710210944
ZKSCAN1	OR4K2	1.053843710210944
ZKSCAN1	OR4K1	1.053843710210944
ZKSCAN1	FAM41AY1	1.053843710210944
ZKSCAN1	USP18	1.053843710210944
ZKSCAN1	KRT83	1.053843710210944
ZKSCAN1	PRRG4	1.053843710210944
ZKSCAN1	SNORA18	1.053843710210944
ZKSCAN1	BPY2	1.053843710210944
ZKSCAN1	NOTO	1.053843710210944
ZKSCAN1	SNORA12	1.053843710210944
ZKSCAN1	ATXN8OS	1.053843710210944
ZKSCAN1	SNORA13	1.053843710210944
ZKSCAN1	LOC100192426	1.053843710210944
ZKSCAN1	OR2F2	1.053843710210944
ZKSCAN1	PDX1	1.053843710210944
ZKSCAN1	CRYGA	1.053843710210944
ZKSCAN1	C3orf51	1.053843710210944
ZKSCAN1	C15orf32	1.053843710210944
ZKSCAN1	LOC649330	1.053843710210944
ZKSCAN1	SPRY2	1.053843710210944
ZKSCAN1	SPRY1	1.053843710210944
ZKSCAN1	CSNK1A1L	1.053843710210944
CBX8	CBFA2T3	1.053843710210944
CBX8	LRRC66	0.90915661475259
CBX8	ZNF286A	1.0217278604945919
ESRRA	ATP8B4	0.9219736122091531
ESRRA	LRRC46	0.8808708037525519
ESRRA	NXT1	0.9910018511929262
ESRRA	PTCD2	1.0395113188699283
ESRRA	NUFIP2	0.8131904766573732
ESRRA	SPATS2	0.8219450477663686
ESRRA	TBCC	0.8131904766573732
ESRRA	ZNF99	0.9219736122091531
ESRRA	TYMS	0.8219450477663686
ESRRA	ERLEC1	0.8599513603211224
ESRRA	GPR151	0.9910018511929262
ESRRA	LYRM1	0.8599513603211224
ESRRA	BAG4	0.9219736122091531
