Regulator	Target	MI
CCNT2	MAGEE1	0.9430771950392796
CCNT2	RAB27A	0.9219736122091535
CCNT2	FLI1	1.0353133253669036
CCNT2	CYP2C9	0.9430771950392796
CCNT2	GKAP1	1.053843710210944
CCNT2	OR2A12	1.030756747760933
CCNT2	PCDHB5	0.9219736122091531
CCNT2	SPATS2L	0.9317278849971542
CCNT2	AVL9	1.030756747760933
CCNT2	C10orf47	1.051275519067704
CCNT2	MTMR11	1.0217278604945919
CCNT2	TCF25	1.053843710210944
CCNT2	PIGQ	0.8610842211802083
CCNT2	SUV39H1	0.8131904766573732
CCNT2	TGFB1I1	0.8610842211802083
CCNT2	ATF7IP2	1.202548864118925
CCNT2	CTSZ	0.8610842211802079
CCNT2	SLC7A14	0.8610842211802083
CCNT2	TMEM52	0.9219736122091535
CCNT2	CLEC9A	0.9219736122091535
CCNT2	GLIPR2	0.816814572551769
CCNT2	SLC22A17	0.8610842211802083
CCNT2	MED10	1.3833698677432584
CCNT2	SMPD1	0.8610842211802083
CCNT2	CTSG	0.8610842211802083
CCNT2	QSOX2	0.8734641445321509
CCNT2	SPTAN1	0.8610842211802083
CCNT2	APPL1	1.053843710210944
CCNT2	C20orf43	0.9430771950392796
CCNT2	PARP6	0.9430771950392796
CCNT2	C10orf75	1.3833698677432589
CCNT2	HIST2H2BF	0.8610842211802083
CCNT2	CKS2	0.8610842211802083
CCNT2	LOC442454	1.3833698677432584
CCNT2	GOT1L1	0.8734641445321509
CCNT2	SYNPO2	1.1482944544217084
CCNT2	FAM35A	0.8191566392551524
CCNT2	PRUNE2	0.8610842211802083
CCNT2	ZNF7	1.053843710210944
CCNT2	PURB	1.3833698677432584
CCNT2	BTAF1	0.8253132609580933
CCNT2	NSD1	0.90915661475259
CCNT2	SLC17A6	1.2933698922458212
CCNT2	BRD4	0.9205059247947163
CCNT2	ZNF343	0.8191566392551524
CCNT2	YIPF1	0.9219736122091531
CCNT2	YIPF3	0.801532188332795
CCNT2	TRAPPC10	0.94307719503928
CCNT2	C22orf15	0.8610842211802083
CCNT2	PEX14	1.053843710210944
CCNT2	COL3A1	0.8610842211802083
CCNT2	JKAMP	1.1125488886214874
CCNT2	C17orf67	0.9091566147525905
CCNT2	TACC1	0.8610842211802083
CCNT2	DYSFIP1	0.9177756187061279
CCNT2	C20orf71	0.8808708037525519
CCNT2	LOC729799	1.3833698677432584
CCNT2	RNF141	0.8191566392551524
CCNT2	DCLRE1C	1.053843710210944
CCNT2	RIF1	1.0353133253669036
CCNT2	C3orf63	1.0353133253669036
CCNT2	BEST3	0.8610842211802083
CCNT2	FADS2	0.9205059247947163
CCNT2	MTRF1	1.053843710210944
CCNT2	STK11	0.8610842211802083
CCNT2	FNTA	1.2933698922458212
CCNT2	SACS	1.053843710210944
CCNT2	FADS1	0.9205059247947163
CCNT2	RGS7	0.8131904766573732
CCNT2	LAG3	0.8808708037525519
CCNT2	KIRREL2	0.8131904766573737
CCNT2	MMGT1	1.0217278604945919
CCNT2	IPMK	1.1482944544217082
CCNT2	VPS33B	0.9317278849971538
CCNT2	DYRK1A	1.0217278604945919
CCNT2	LEMD3	1.2707986220012577
CCNT2	FBXO11	0.8253132609580933
CCNT2	NRBP1	0.8808708037525519
CCNT2	FOXP1	0.8191566392551524
CCNT2	HIC2	0.9205059247947163
CCNT2	PREPL	0.9219736122091531
CCNT2	C9orf114	0.9792900302477507
CCNT2	SHPK	0.94307719503928
CCNT2	SIDT1	0.8740533198964271
CCNT2	GCM1	1.1225349060388168
CCNT2	BTF3L4	0.9430771950392796
CCNT2	SLC38A10	0.8610842211802083
CCNT2	ADRB1	0.9910018511929262
CCNT2	EFNA4	0.9910018511929262
CCNT2	NDRG1	1.0307567477609334
CCNT2	ACAT2	0.8007046414322327
CCNT2	C14orf153	0.8042300657070149
CCNT2	ALDH3B1	0.8734641445321509
CCNT2	ELP2P	1.030756747760933
CCNT2	RNF170	0.9317278849971542
CCNT2	ZNF789	1.030756747760933
CCNT2	ZNF784	1.053843710210944
CCNT2	MFAP3L	0.9317278849971542
CCNT2	WDTC1	0.8610842211802083
CCNT2	ANKRD26	0.8191566392551524
CCNT2	KLHL26	1.053843710210944
CCNT2	RHBDD2	0.8610842211802083
CCNT2	MFSD6L	0.9205059247947163
CCNT2	KLHDC1	1.053843710210944
CCNT2	B3GALT4	1.0395113188699283
CCNT2	NUP153	0.9205059247947163
CCNT2	MARCH7	1.1125488886214874
CCNT2	MAFA	0.8610842211802083
CCNT2	FBXO31	0.8131904766573732
CCNT2	RCL1	1.1482944544217082
CCNT2	BFSP2	1.0395113188699283
CCNT2	CDK7	0.8191566392551524
CCNT2	H1F0	0.8101786141578553
CCNT2	NAT1	1.1125488886214874
CCNT2	CNOT3	1.0353133253669036
CCNT2	NFE2L3	0.94307719503928
CCNT2	SNORD20	0.8610842211802083
CCNT2	ZNF414	0.8808708037525519
CCNT2	ANXA2P2	1.136329961246786
CCNT2	SERGEF	1.2055584932077055
CCNT2	CXADRP3	1.3833698677432589
CCNT2	OGT	1.0353133253669036
CCNT2	TCP10L	0.9219736122091535
CCNT2	USP37	0.8253132609580933
CCNT2	HSPB6	0.8610842211802083
CCNT2	ADRA1D	0.9219736122091535
CCNT2	AFF4	0.8253132609580933
CCNT2	PKD1	0.8610842211802083
CCNT2	HS2ST1	0.9219736122091535
CCNT2	MUDENG	1.053843710210944
CCNT2	DUSP12	1.053843710210944
CCNT2	PSTPIP1	0.9417139024144832
CCNT2	MB	0.94307719503928
CCNT2	PPP2R5E	1.745011874991926
CCNT2	CASP3	0.8007046414322327
CCNT2	CCDC53	1.053843710210944
CCNT2	ZNF385B	1.053843710210944
CCNT2	PCDHGA7	0.9219736122091531
CCNT2	ZNF880	0.9091566147525905
CCNT2	AMN	0.8191566392551524
CCNT2	GGPS1	1.1125488886214874
CCNT2	MSL2	1.053843710210944
CCNT2	PAPD4	1.1125488886214874
CCNT2	ARID1B	1.202548864118925
CCNT2	DNM2	0.8808708037525519
CCNT2	UBTFL1	0.8734641445321509
CCNT2	MYH2	0.9219736122091535
CCNT2	VGF	0.8253132609580933
CCNT2	GORASP2	0.94307719503928
CCNT2	KIAA0564	0.8191566392551524
CCNT2	NPC2	1.0307567477609334
CCNT2	FAM84A	0.8367657094413086
CCNT2	DSG2	1.0395113188699283
CCNT2	MAN1B1	0.9219736122091531
CCNT2	ZMYND10	0.8253132609580933
CCNT2	SLC25A5	1.1125488886214874
CCNT2	RBM24	0.9219736122091531
CCNT2	RNFT2	1.053843710210944
CCNT2	SMARCD2	1.053843710210944
CCNT2	STOML2	0.8740533198964271
CCNT2	STOML1	1.0395113188699283
CCNT2	ATF6B	0.8253132609580933
CCNT2	DNAH5	0.8131904766573732
CCNT2	NDUFB2	1.030756747760933
CCNT2	AGPAT1	0.9219736122091535
CCNT2	AURKC	1.053843710210944
CCNT2	C9orf163	0.9317278849971542
CCNT2	PARD6B	0.8808708037525519
CCNT2	FAM168A	0.9091566147525905
CCNT2	ANKAR	1.053843710210944
CCNT2	XIRP1	0.8610842211802083
CCNT2	MAPK1	0.9091566147525905
CCNT2	CLASP1	1.053843710210944
CCNT2	PIRT	0.8610842211802083
CCNT2	R3HDML	1.3833698677432584
CCNT2	LAMB3	0.9417139024144836
CCNT2	FOXJ3	1.0353133253669036
CCNT2	TMED7-TICAM2	0.8808708037525519
CCNT2	MBOAT4	0.9177756187061279
CCNT2	CLCN5	0.9417139024144836
CCNT2	C14orf101	1.053843710210944
CCNT2	TMLHE	0.8610842211802083
CCNT2	EFHA1	0.9430771950392796
CCNT2	QRICH2	1.053843710210944
CCNT2	CKLF	0.9430771950392796
SMARCB1	TAS2R7	1.3833698677432589
SMARCB1	FAF2	0.9091566147525905
SMARCB1	MBL1P	0.8734641445321514
SMARCB1	GCC1	0.8131904766573737
SMARCB1	IDE	1.1125488886214874
SMARCB1	CHD1	0.816843194256776
SMARCB1	BREA2	1.053843710210944
SMARCB1	CHCHD5	0.9205059247947163
SMARCB1	GLI4	0.9317278849971542
SMARCB1	HOXA9	0.9205059247947163
SMARCB1	LASP1	1.1125488886214874
SMARCB1	CALB1	0.9219736122091531
SMARCB1	CDC26	1.1125488886214874
SMARCB1	FAM186A	0.816843194256776
SMARCB1	MPV17	0.94307719503928
SMARCB1	TMEM38A	0.9555089576224525
SMARCB1	DIRC2	0.9430771950392796
SMARCB1	RPS12	0.9317278849971542
SMARCB1	DYNC2H1	0.8101786141578553
SMARCB1	FKBPL	1.0395113188699283
SMARCB1	RGMB	0.9430771950392796
SMARCB1	TMEM173	0.816843194256776
SMARCB1	ZFYVE19	0.9430771950392796
SMARCB1	MIR17HG	0.9430771950392796
SMARCB1	EXOC4	0.8007046414322327
SMARCB1	TLR5	0.8872536528759039
SMARCB1	RPL29P2	0.9430771950392796
SMARCB1	ITGA9	0.9910018511929262
SMARCB1	FLJ30679	0.8101786141578553
SMARCB1	ARMS2	0.8734641445321514
SMARCB1	NDUFB9	0.8467979627105846
SMARCB1	DLX2	0.816814572551769
SMARCB1	ANAPC16	1.0282138480590324
SMARCB1	FAM35A	1.053843710210944
SMARCB1	TGFBRAP1	1.1482944544217084
SMARCB1	GLT8D2	1.0395113188699283
SMARCB1	MOSPD3	0.9792900302477507
SMARCB1	AMN1	1.0395113188699283
SMARCB1	SNX2	0.8808708037525519
SMARCB1	MGAT5	0.94307719503928
SMARCB1	LRRC8C	1.0395113188699283
SMARCB1	DRAM2	1.053843710210944
SMARCB1	HMGXB3	1.202548864118925
SMARCB1	C6orf168	0.8808708037525519
SMARCB1	NKX2-3	0.8101786141578553
SMARCB1	KLHDC2	1.0353133253669036
SMARCB1	AKIRIN1	0.9430771950392796
SMARCB1	SEC24B	1.053843710210944
SMARCB1	NDFIP1	0.9910018511929262
SMARCB1	MTX2	1.3833698677432589
SMARCB1	TAF13	0.8191566392551524
SMARCB1	PYHIN1	0.8740533198964271
SMARCB1	PTK6	1.1482944544217084
SMARCB1	LYVE1	0.9177756187061279
SMARCB1	GTF2H5	1.0172231221198516
SMARCB1	HIPK2	1.053843710210944
SMARCB1	ARHGAP32	1.2658321610824834
SMARCB1	CCS	0.816814572551769
SMARCB1	ARHGAP30	0.8872536528759039
SMARCB1	KBTBD6	1.3833698677432584
SMARCB1	SNORD26	0.9430771950392796
SMARCB1	ARPC3	0.8191566392551524
SMARCB1	POLR3C	1.1125488886214874
SMARCB1	SNX15	0.9430771950392796
SMARCB1	C18orf32	0.8191566392551524
SMARCB1	UBE2O	1.053843710210944
SMARCB1	DEGS1	1.2658321610824834
SMARCB1	MRVI1	0.816814572551769
SMARCB1	DHX29	0.9555089576224525
SMARCB1	FCGR2B	0.9934420494945528
SMARCB1	MEGF8	0.816843194256776
SPI1	LRRC14B	1.3833698677432584
SPI1	PWWP2B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	SPINT4	1.3833698677432584
SPI1	FLJ12825	1.053843710210944
SPI1	OR4Q3	1.053843710210944
SPI1	NBLA00301	1.053843710210944
SPI1	CRHBP	1.053843710210944
SPI1	ISLR	1.3833698677432584
SPI1	RAVER1	1.053843710210944
SPI1	PWWP2A	1.3833698677432584
SPI1	C14orf70	1.3833698677432584
SPI1	FAM19A4	1.053843710210944
SPI1	KRTDAP	1.3833698677432584
SPI1	HEMK1	1.053843710210944
SPI1	CXADR	1.053843710210944
SPI1	ESX1	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	OR4P4	1.3833698677432584
SPI1	LOC284100	0.8173862367496607
SPI1	FRS3	0.8364021184955179
SPI1	ISL1	1.053843710210944
SPI1	SCO1	1.053843710210944
SPI1	SPINT1	1.3833698677432584
SPI1	OPTC	1.3833698677432584
SPI1	C14orf86	1.3833698677432584
SPI1	LOC100128292	1.053843710210944
SPI1	NOBOX	0.9555089576224525
SPI1	LOC349196	0.816843194256776
SPI1	LOC643719	1.053843710210944
SPI1	TPRG1L	1.053843710210944
SPI1	PLA2G3	0.9555089576224525
SPI1	PLA2G5	1.053843710210944
SPI1	ADAM5P	1.3833698677432584
SPI1	RHOT1	1.053843710210944
SPI1	SCGB1D2	1.3833698677432584
SPI1	KCNQ1OT1	1.053843710210944
SPI1	SCGB1D4	1.3833698677432584
SPI1	LOC146481	1.053843710210944
SPI1	A2BP1	1.053843710210944
SPI1	LOC100132354	1.053843710210944
SPI1	BTBD17	1.053843710210944
SPI1	TIPARP	1.3833698677432584
SPI1	KIR3DP1	1.053843710210944
SPI1	OR4N5	1.053843710210944
SPI1	IL31RA	1.053843710210944
SPI1	OR4N2	1.053843710210944
SPI1	NBPF22P	1.053843710210944
SPI1	LOC606724	1.053843710210944
SPI1	PGA4	1.053843710210944
SPI1	SFTA2	1.053843710210944
SPI1	SFTA3	1.053843710210944
SPI1	LOC440173	1.053843710210944
SPI1	CSDAP1	1.053843710210944
SPI1	FRG2B	1.053843710210944
SPI1	HOXC13	1.053843710210944
SPI1	FRG2C	1.053843710210944
SPI1	HOXC12	1.3833698677432584
SPI1	ANXA8L2	1.3833698677432584
SPI1	HOXC10	1.0395113188699283
SPI1	MMP21	1.053843710210944
SPI1	MECP2	0.8364021184955179
SPI1	GGTLC1	1.053843710210944
SPI1	MMP27	1.053843710210944
SPI1	TCP11L2	1.053843710210944
SPI1	TSPO	1.053843710210944
SPI1	POM121L1P	1.053843710210944
SPI1	CHST8	0.9555089576224525
SPI1	CHST9	1.3833698677432584
SPI1	ZNF483	1.053843710210944
SPI1	KCND2	1.3833698677432584
SPI1	OR7E91P	1.053843710210944
SPI1	TEX15	1.3833698677432584
SPI1	SLC39A14	1.053843710210944
SPI1	TEX19	1.053843710210944
SPI1	PHF20L1	0.9910018511929262
SPI1	MMP11	1.3833698677432584
SPI1	SLC7A5	1.053843710210944
SPI1	TMEFF1	1.053843710210944
SPI1	MMP14	1.053843710210944
SPI1	MMP13	1.053843710210944
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.053843710210944
SPI1	GHRLOS	1.053843710210944
SPI1	OR52A5	1.0307567477609334
SPI1	KRTAP25-1	1.053843710210944
SPI1	KCNA1	1.3833698677432584
SPI1	WRB	1.053843710210944
SPI1	CRCT1	1.053843710210944
SPI1	KCNA4	1.3833698677432584
SPI1	LOC285401	1.3833698677432584
SPI1	WNT8B	1.053843710210944
SPI1	SNX33	1.053843710210944
SPI1	KCNA7	1.3833698677432584
SPI1	SLC7A1	1.3833698677432584
SPI1	SLC7A2	1.3833698677432584
SPI1	OR4S2	1.3833698677432584
SPI1	OR4S1	1.3833698677432584
SPI1	LOC643763	1.053843710210944
SPI1	PABPC1P2	1.053843710210944
SPI1	AGR3	1.053843710210944
SPI1	C4orf7	1.3833698677432584
SPI1	MBD3	1.3833698677432584
SPI1	LOC339788	1.053843710210944
SPI1	MBD4	1.053843710210944
SPI1	ODAM	1.053843710210944
SPI1	KCNB2	1.053843710210944
SPI1	BBOX1	1.053843710210944
SPI1	UNCX	1.3833698677432584
SPI1	KIR3DL3	1.053843710210944
SPI1	LOC100130148	1.053843710210944
SPI1	LOC653545	1.3833698677432584
SPI1	WT1	1.053843710210944
SPI1	LOC653544	1.053843710210944
SPI1	ADAM21P1	1.053843710210944
SPI1	KCNG4	1.3833698677432584
SPI1	LOC257358	1.053843710210944
SPI1	REG1B	1.3833698677432584
SPI1	CASC2	1.3833698677432584
SPI1	MSI1	1.053843710210944
SPI1	FBXO24	1.053843710210944
SPI1	IL1RAP	1.053843710210944
SPI1	C21orf15	1.053843710210944
SPI1	POTED	1.3833698677432584
SPI1	POTEG	0.9910018511929262
SPI1	SCXB	1.053843710210944
SPI1	POTEA	1.3833698677432584
SPI1	POTEB	1.053843710210944
SPI1	POTEC	1.053843710210944
SPI1	IFNA14	1.3833698677432584
SPI1	KCNH5	1.053843710210944
SPI1	UGT2B11	1.053843710210944
SPI1	IFNA16	1.053843710210944
SPI1	LOC255167	1.3833698677432584
SPI1	FBXO16	1.3833698677432584
SPI1	IFNA17	1.0307567477609334
SPI1	SDCBP2	1.053843710210944
SPI1	FKSG83	1.053843710210944
SPI1	OR4X1	1.3833698677432584
SPI1	OR51T1	1.3833698677432584
SPI1	LY6D	1.053843710210944
SPI1	SMS	1.053843710210944
SPI1	LOC401463	0.9555089576224525
SPI1	FTL	1.053843710210944
SPI1	IFNA10	1.3833698677432584
SPI1	GRIA1	1.3833698677432584
SPI1	SHC4	1.053843710210944
SPI1	SPATA9	1.053843710210944
SPI1	GRIA2	1.3833698677432584
SPI1	LCN9	1.053843710210944
SPI1	REG3A	1.053843710210944
SPI1	KCNE4	1.053843710210944
SPI1	C6orf25	1.053843710210944
SPI1	REG3G	1.053843710210944
SPI1	SPATA4	1.053843710210944
SPI1	C6orf27	1.053843710210944
SPI1	CYP2C18	1.053843710210944
SPI1	OR51S1	1.053843710210944
SPI1	SMYD2	1.053843710210944
SPI1	KRTAP4-3	1.053843710210944
SPI1	ZKSCAN2	1.053843710210944
SPI1	KRTAP4-2	1.053843710210944
SPI1	PGK2	1.053843710210944
SPI1	ZKSCAN1	1.053843710210944
SPI1	KCNF1	1.053843710210944
SPI1	KRTAP4-9	1.3833698677432584
SPI1	KRTAP4-8	1.053843710210944
SPI1	ODF1	1.3833698677432584
SPI1	AGXT2	1.053843710210944
SPI1	KRTAP4-7	1.3833698677432584
SPI1	KRTAP4-5	1.053843710210944
SPI1	C14orf19	1.053843710210944
SPI1	HTR1A	1.053843710210944
SPI1	FAM90A7	1.053843710210944
SPI1	HPS6	1.053843710210944
SPI1	TMPRSS12	1.3833698677432584
SPI1	TMPRSS15	1.053843710210944
SPI1	G6PC3	1.3833698677432584
SPI1	LOC100128675	1.053843710210944
SPI1	TBXAS1	1.053843710210944
SPI1	SP9	1.053843710210944
SPI1	OR7E24	1.053843710210944
SPI1	OR7A10	1.053843710210944
SPI1	TRIM71	1.053843710210944
SPI1	PIWIL1	1.053843710210944
SPI1	ONECUT3	1.3833698677432584
SPI1	HTR2C	1.053843710210944
SPI1	LOC644669	1.3833698677432584
SPI1	GPR89C	0.816843194256776
SPI1	C14orf28	1.053843710210944
SPI1	RLBP1	1.053843710210944
SPI1	C14orf34	1.053843710210944
SPI1	TRIM68	1.053843710210944
SPI1	UGT2A3	1.3833698677432584
SPI1	UGT2A1	1.053843710210944
SPI1	TRIM64	1.3833698677432584
SPI1	SNAP29	1.053843710210944
SPI1	UNKL	1.3833698677432584
SPI1	NKX3-2	1.3833698677432584
SPI1	MBL2	1.053843710210944
SPI1	MSMB	1.053843710210944
SPI1	OR7A17	1.053843710210944
SPI1	SLC36A3	1.053843710210944
SPI1	TRIM63	1.3833698677432584
SPI1	LOC729609	1.053843710210944
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.053843710210944
SPI1	TFIP11	1.053843710210944
SPI1	HTR3B	1.053843710210944
SPI1	ADAMTS20	1.3833698677432584
SPI1	LOC100130522	1.3833698677432584
SPI1	OR56A5	1.3833698677432584
SPI1	HAND2	1.3833698677432584
SPI1	HAND1	1.053843710210944
SPI1	SMCR5	1.053843710210944
SPI1	SPACA3	1.3833698677432584
SPI1	TRIM58	1.053843710210944
SPI1	BPI	1.053843710210944
SPI1	OR56A4	1.053843710210944
SPI1	OR56A3	1.3833698677432584
SPI1	OR56A1	1.053843710210944
SPI1	TRIM50	1.053843710210944
SPI1	PRKAA2	1.053843710210944
SPI1	TRIM52	1.053843710210944
SPI1	C1S	1.053843710210944
SPI1	SLC5A11	1.053843710210944
SPI1	TSPAN32	1.3833698677432584
SPI1	C14orf49	1.053843710210944
SPI1	FKSG73	1.3833698677432584
SPI1	IGF2BP1	1.053843710210944
SPI1	TRIM46	1.053843710210944
SPI1	TRIM47	1.3833698677432584
SPI1	OR12D3	1.3833698677432584
SPI1	OR12D2	1.053843710210944
SPI1	KCNJ1	1.053843710210944
SPI1	KC6	1.053843710210944
SPI1	OR7E5P	1.3833698677432584
SPI1	PCDH9	1.053843710210944
SPI1	PCDH8	1.053843710210944
SPI1	CYP4B1	1.053843710210944
SPI1	SYT15	1.053843710210944
SPI1	HTR5A	1.3833698677432584
SPI1	TBX5	1.3833698677432584
SPI1	LOC100128239	1.053843710210944
SPI1	LOC340357	1.053843710210944
SPI1	OR51V1	1.0307567477609334
SPI1	EIF3I	1.053843710210944
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.053843710210944
SPI1	KCNK1	1.3833698677432584
SPI1	KCNK3	1.3833698677432584
SPI1	TRIM33	1.0307567477609334
SPI1	C16orf82	1.053843710210944
SPI1	IFLTD1	1.3833698677432584
SPI1	OR9K2	1.3833698677432584
SPI1	SLC23A1	1.053843710210944
SPI1	PPAN	1.3833698677432584
SPI1	LDLRAD2	1.053843710210944
SPI1	ACTB	1.3833698677432584
SPI1	OR51L1	1.053843710210944
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.3833698677432584
SPI1	C6orf103	1.053843710210944
SPI1	LOH3CR2A	1.3833698677432584
SPI1	SPA17	1.053843710210944
SPI1	LGALS7	1.053843710210944
SPI1	CER1	1.053843710210944
SPI1	BSX	1.3833698677432584
SPI1	CTRB2	1.053843710210944
SPI1	ISLR2	1.0307567477609334
SPI1	C16orf79	1.3833698677432584
SPI1	MOGS	1.053843710210944
SPI1	UNC93A	1.053843710210944
SPI1	ARGFX	1.053843710210944
SPI1	FLJ36000	1.3833698677432584
SPI1	MT1A	1.053843710210944
SPI1	SLPI	1.053843710210944
SPI1	TRIM13	1.053843710210944
SPI1	CES7	1.053843710210944
SPI1	MT1B	1.053843710210944
SPI1	OR5A2	1.3833698677432584
SPI1	RIN1	1.053843710210944
SPI1	OR5A1	1.3833698677432584
SPI1	OR9I1	1.3833698677432584
SPI1	FLJ25363	1.3833698677432584
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.3833698677432584
SPI1	TMEM63B	1.053843710210944
SPI1	CEND1	0.8173862367496607
SPI1	LOC100129935	1.3833698677432584
SPI1	LOC91149	1.3833698677432584
SPI1	NEU2	1.053843710210944
SPI1	MC2R	1.053843710210944
SPI1	NKAIN4	1.053843710210944
SPI1	NKAIN3	1.3833698677432584
SPI1	APOH	1.053843710210944
SPI1	FLJ42709	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	FAM9B	1.053843710210944
SPI1	XBP1	1.053843710210944
SPI1	FAM9A	1.053843710210944
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.053843710210944
SPI1	KRTAP8-1	1.3833698677432584
SPI1	SLC10A3	1.053843710210944
SPI1	IL1F10	1.053843710210944
SPI1	CRNN	1.3833698677432584
SPI1	ZBTB9	1.3833698677432584
SPI1	CD209	1.053843710210944
SPI1	OR9G9	1.053843710210944
SPI1	LOC256880	1.3833698677432584
SPI1	OR4D11	1.3833698677432584
SPI1	ACCN5	1.3833698677432584
SPI1	MGC27382	1.053843710210944
SPI1	OR9G4	1.3833698677432584
SPI1	FBXL7	1.3833698677432584
SPI1	IL21	1.053843710210944
SPI1	SPAG16	1.053843710210944
SPI1	IL22	1.053843710210944
SPI1	SPAG17	1.053843710210944
SPI1	WFDC9	1.3833698677432584
SPI1	COX7B	1.053843710210944
SPI1	IL20	1.053843710210944
SPI1	IL26	1.053843710210944
SPI1	WFDC1	1.3833698677432584
SPI1	TFB1M	1.053843710210944
SPI1	C8A	1.053843710210944
SPI1	WFDC3	1.053843710210944
SPI1	DMBX1	1.053843710210944
SPI1	UPF0639	1.3833698677432584
