Regulator	Target	MI
ATF2	APOL5	0.7984690266234171
ATF2	LOC80054	1.0395113188699283
ATF2	OR2W5	0.7984690266234171
ATF2	SNORD114-19	0.7984690266234171
ATF2	PATE4	0.7984690266234171
ATF2	SNORD114-12	0.7984690266234171
ATF2	SNORD114-15	0.7984690266234171
ATF2	ANKRD36BP1	0.8094592125412281
ATF2	TNNI1	0.7984690266234171
ATF2	HAS2	0.7984690266234171
ATF2	CCL1	0.7984690266234171
ATF2	LY6G6D	0.7984690266234171
ATF2	NXF4	0.7984690266234171
ATF2	DCAF13	0.7984690266234171
ATF2	LOC285419	1.0395113188699283
ATF2	HSD3B2	0.7984690266234171
ATF2	GCGR	0.8094592125412281
ATF2	NDUFA3	0.9910018511929262
ATF2	C8orf73	0.7984690266234171
ATF2	SNORD114-31	0.7984690266234171
ATF2	SNORD114-28	0.7984690266234171
ATF2	ZNF619	0.9317278849971542
ATF2	LOC200726	0.7984690266234171
ATF2	POLE2	0.8131904766573732
ATF2	SNORD114-26	0.7984690266234171
ATF2	MC5R	0.7984690266234171
ATF2	C18orf34	0.7984690266234171
ATF2	OR10G9	0.7984690266234171
ATF2	OTC	0.7984690266234171
ATF2	ZFP28	1.051275519067704
CCNT2	ZWILCH	1.051275519067704
CCNT2	LRRC6	0.9317278849971538
CCNT2	PHF6	0.9219736122091531
CCNT2	NIPBL	0.9205059247947163
CCNT2	DACH1	1.0395113188699283
CCNT2	KIF5B	0.9219736122091531
CCNT2	FAM73A	1.3833698677432584
CCNT2	ZNF568	0.8253132609580933
CCNT2	BBS7	0.9091566147525905
CCNT2	CCDC55	1.051275519067704
CCNT2	KIAA1429	1.051275519067704
CCNT2	GABPA	1.0353133253669036
CCNT2	C3orf38	1.051275519067704
CCNT2	PDE4D	1.0353133253669036
CCNT2	CTDSPL	1.030756747760933
CCNT2	PRPF40A	0.9091566147525905
CCNT2	WDR78	1.030756747760933
CCNT2	ZFX	0.8253132609580933
CCNT2	SEPT7P2	0.8253132609580933
CCNT2	VAMP7	1.0217278604945919
CCNT2	GUF1	0.9219736122091531
CCNT2	UCA1	1.0353133253669036
CCNT2	ZNF711	1.053843710210944
CCNT2	AIPL1	0.8734641445321509
CCNT2	B4GALT7	0.9219736122091531
CCNT2	CCDC83	1.051275519067704
CCNT2	LOC442454	1.0353133253669036
CCNT2	PVALB	1.0353133253669036
CCNT2	LOC148413	0.9219736122091535
CCNT2	SDCCAG3	0.8253132609580933
CCNT2	CUL5	1.051275519067704
CCNT2	STX18	0.90915661475259
CCNT2	LMF2	0.9219736122091531
CCNT2	SBNO2	0.8253132609580933
CCNT2	SFRS5	1.051275519067704
CCNT2	PMS1	0.9219736122091531
CCNT2	GADD45B	0.9219736122091535
CCNT2	CEP350	0.9219736122091531
CCNT2	CDC5L	0.8165586898490984
CCNT2	LARP7	0.9219736122091531
CCNT2	FBXL14	1.030756747760933
CCNT2	ABHD15	0.9219736122091535
CCNT2	TMUB2	1.030756747760933
CCNT2	CDK9	1.0395113188699283
CCNT2	ATP4A	0.8734641445321514
CCNT2	SMOC1	0.8253132609580933
CCNT2	FAM175A	1.0217278604945919
CCNT2	PRKRIR	0.9317278849971538
CCNT2	KRAS	1.0353133253669036
CCNT2	CNOT8	1.0353133253669036
CCNT2	CUL4B	1.0217278604945919
CCNT2	R3HDM2	1.1482944544217082
SMARCB1	ACY1	0.8367657094413086
SMARCB1	GTF3C5	0.9219736122091535
SMARCB1	NUP188	0.9219736122091535
SMARCB1	TROAP	0.9219736122091531
SMARCB1	C22orf24	0.8094592125412281
SMARCB1	SLC7A11	0.9219736122091535
SMARCB1	NAT15	0.8007046414322327
SMARCB1	SNORD114-3	0.8131904766573737
SMARCB1	SAMSN1	0.8131904766573737
SMARCB1	HEBP1	0.8131904766573737
SMARCB1	SERTAD3	0.8131904766573737
SMARCB1	SNORA56	0.8131904766573737
SMARCB1	RCE1	0.9219736122091535
SMARCB1	FAM19A3	0.8131904766573737
SMARCB1	DDX55	0.8131904766573737
SMARCB1	USP44	1.0217278604945919
SMARCB1	FUCA2	0.9219736122091535
SMARCB1	LOC148709	1.053843710210944
SMARCB1	RPL3L	0.8131904766573737
SMARCB1	FAHD2B	0.8131904766573737
SMARCB1	PIGC	0.9219736122091535
SMARCB1	DOK5	0.8090961616168078
SMARCB1	SMCR8	0.9219736122091535
SMARCB1	FOLR3	0.8734641445321509
SMARCB1	ZNF696	1.0217278604945919
SPI1	LRRC14B	1.053843710210944
SPI1	PWWP2B	1.053843710210944
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	SPINT4	1.053843710210944
SPI1	FLJ12825	1.3833698677432584
SPI1	OR4Q3	1.3833698677432584
SPI1	NBLA00301	1.053843710210944
SPI1	CRHBP	1.053843710210944
SPI1	ISLR	1.053843710210944
SPI1	PWWP2A	1.053843710210944
SPI1	C14orf70	1.3833698677432584
SPI1	CXADR	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	OR4P4	1.053843710210944
SPI1	ISL1	1.053843710210944
SPI1	OPTC	1.053843710210944
SPI1	C14orf86	1.3833698677432584
SPI1	LOC643719	1.053843710210944
SPI1	SET	1.053843710210944
SPI1	TPRG1L	1.053843710210944
SPI1	ADAM5P	1.053843710210944
SPI1	SCGB1D2	1.053843710210944
SPI1	KCNQ1OT1	1.053843710210944
SPI1	SCGB1D4	1.053843710210944
SPI1	LOC146481	1.3833698677432584
SPI1	A2BP1	1.053843710210944
SPI1	LOC100132354	1.053843710210944
SPI1	TIPARP	1.053843710210944
SPI1	NBPF22P	1.053843710210944
SPI1	SFTA2	1.053843710210944
SPI1	SFTA3	1.053843710210944
SPI1	LOC440173	1.053843710210944
SPI1	DPYS	1.053843710210944
SPI1	CSDAP1	1.053843710210944
SPI1	LOC92973	1.053843710210944
SPI1	FRG2B	1.053843710210944
SPI1	HOXC13	1.053843710210944
SPI1	HOXC12	1.053843710210944
SPI1	ANXA8L2	1.3833698677432584
SPI1	MMP27	1.053843710210944
SPI1	TSPO	1.053843710210944
SPI1	POM121L1P	1.053843710210944
SPI1	CHST9	1.3833698677432584
SPI1	ZNF483	1.053843710210944
SPI1	TEX15	1.053843710210944
SPI1	SLC7A5	1.053843710210944
SPI1	TMEFF1	1.3833698677432584
SPI1	MMP14	1.053843710210944
SPI1	MMP13	1.3833698677432584
SPI1	PLSCR5	1.053843710210944
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.053843710210944
SPI1	KRTAP25-1	1.053843710210944
SPI1	KCNA1	1.3833698677432584
SPI1	CRCT1	1.053843710210944
SPI1	MYADML	1.053843710210944
SPI1	KCNA4	1.053843710210944
SPI1	LOC285401	1.3833698677432584
SPI1	WNT8B	1.053843710210944
SPI1	SLC7A1	1.053843710210944
SPI1	SLC7A2	1.053843710210944
SPI1	OR4S2	1.3833698677432584
SPI1	OR4S1	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	PABPC1P2	1.3833698677432584
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.053843710210944
SPI1	MBD3	1.053843710210944
SPI1	LOC339788	1.053843710210944
SPI1	MBD4	1.3833698677432584
SPI1	ODAM	1.053843710210944
SPI1	KCNB2	1.3833698677432584
SPI1	MBD1	1.053843710210944
SPI1	BBOX1	1.3833698677432584
SPI1	PASD1	1.053843710210944
SPI1	UNCX	1.053843710210944
SPI1	LOC100130148	1.053843710210944
SPI1	LOC653545	1.053843710210944
SPI1	LOC653544	1.053843710210944
SPI1	ADAM21P1	1.3833698677432584
SPI1	KCNG4	1.053843710210944
SPI1	PDCD6	0.9205059247947163
SPI1	REG1B	1.053843710210944
SPI1	CASC2	1.053843710210944
SPI1	MSI1	1.053843710210944
SPI1	FBXO24	1.053843710210944
SPI1	IL1RAP	1.053843710210944
SPI1	FBXO22	0.8191566392551524
SPI1	C21orf15	1.053843710210944
SPI1	REG1P	1.053843710210944
SPI1	POTED	1.053843710210944
SPI1	POTEA	1.053843710210944
SPI1	POTEB	1.053843710210944
SPI1	IFNA14	1.053843710210944
SPI1	KCNH5	1.3833698677432584
SPI1	IFNA16	1.053843710210944
SPI1	LOC255167	1.053843710210944
SPI1	FBXO16	1.053843710210944
SPI1	UGT2B15	1.053843710210944
SPI1	CNPY2	1.053843710210944
SPI1	SDCBP2	1.053843710210944
SPI1	FKSG83	1.3833698677432584
SPI1	OR4X2	1.053843710210944
SPI1	OR4X1	1.053843710210944
SPI1	OR51T1	1.053843710210944
SPI1	LY6D	1.053843710210944
SPI1	SMS	1.053843710210944
SPI1	IFNA10	1.053843710210944
SPI1	SPATA9	1.053843710210944
SPI1	LCN9	1.053843710210944
SPI1	REG3A	1.053843710210944
SPI1	DLX6	1.053843710210944
SPI1	REG3G	1.053843710210944
SPI1	C6orf27	1.053843710210944
SPI1	NPAS1	0.8101786141578553
SPI1	OR51S1	1.053843710210944
SPI1	SMYD2	1.053843710210944
SPI1	KRTAP4-3	1.3833698677432584
SPI1	ZKSCAN2	1.053843710210944
SPI1	KRTAP4-2	1.053843710210944
SPI1	ZKSCAN1	1.053843710210944
SPI1	KCNF1	1.053843710210944
SPI1	KRTAP4-9	1.053843710210944
SPI1	HTR1E	1.053843710210944
SPI1	KRTAP4-8	1.053843710210944
SPI1	AGXT2	1.3833698677432584
SPI1	KRTAP4-7	1.053843710210944
SPI1	ODF3	1.053843710210944
SPI1	HTR1D	1.3833698677432584
SPI1	KRTAP4-5	1.3833698677432584
SPI1	FAM90A7	1.053843710210944
SPI1	TMPRSS12	1.3833698677432584
SPI1	LOC100128675	1.053843710210944
SPI1	TBXAS1	1.053843710210944
SPI1	OR7E24	1.053843710210944
SPI1	OR7A10	1.053843710210944
SPI1	ONECUT3	1.053843710210944
SPI1	HTR2C	1.136329961246786
SPI1	LOC644669	1.053843710210944
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	AP4M1	0.9091566147525905
SPI1	C14orf34	1.053843710210944
SPI1	TRIM68	1.053843710210944
SPI1	UGT2A3	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	NKX3-2	1.053843710210944
SPI1	MSMB	1.053843710210944
SPI1	OR7A17	1.053843710210944
SPI1	TRIM67	1.053843710210944
SPI1	TRIM63	1.053843710210944
SPI1	LOC729609	1.053843710210944
SPI1	HTR3C	1.053843710210944
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.053843710210944
SPI1	HTR3B	0.9555089576224525
SPI1	LOC100130522	1.053843710210944
SPI1	HAND2	1.053843710210944
SPI1	SMCR5	1.053843710210944
SPI1	SPACA3	1.053843710210944
SPI1	TRIM58	1.053843710210944
SPI1	BPI	1.053843710210944
SPI1	SMCR8	0.8131904766573737
SPI1	OR56A3	1.053843710210944
SPI1	OR56A1	1.136329961246786
SPI1	TRIM50	1.053843710210944
SPI1	PRKAA2	1.053843710210944
SPI1	TRIM52	1.053843710210944
SPI1	TSPAN32	1.053843710210944
SPI1	FKSG73	1.053843710210944
SPI1	C14orf53	1.053843710210944
SPI1	IGF2BP1	1.053843710210944
SPI1	KRIT1	0.7984690266234171
SPI1	TRIM47	1.053843710210944
SPI1	OR12D3	1.3833698677432584
SPI1	LOC401431	1.053843710210944
SPI1	OR12D2	1.053843710210944
SPI1	KC6	1.053843710210944
SPI1	OR7E5P	1.3833698677432584
SPI1	KCNJ6	1.053843710210944
SPI1	CYP4B1	1.053843710210944
SPI1	SYT15	1.053843710210944
SPI1	HTR5A	1.053843710210944
SPI1	TBX5	1.053843710210944
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.053843710210944
SPI1	TSPAN16	0.8610842211802079
SPI1	EIF3I	1.053843710210944
SPI1	SYT10	1.053843710210944
SPI1	LOC154449	1.3833698677432584
SPI1	TRIM31	0.8191566392551524
SPI1	KCNK2	1.053843710210944
SPI1	KCNK3	1.053843710210944
SPI1	C16orf82	1.053843710210944
SPI1	OR9K2	1.053843710210944
SPI1	PPAN	1.053843710210944
SPI1	LDLRAD2	1.053843710210944
SPI1	ACTB	1.053843710210944
SPI1	OR51L1	1.053843710210944
SPI1	CPNE1	1.053843710210944
SPI1	TNFSF11	1.053843710210944
SPI1	ARL16	1.053843710210944
SPI1	C6orf103	1.053843710210944
SPI1	LOH3CR2A	1.053843710210944
SPI1	SPA17	1.136329961246786
SPI1	CER1	1.053843710210944
SPI1	BSX	1.053843710210944
SPI1	CTRB2	1.3833698677432584
SPI1	C16orf79	1.053843710210944
SPI1	UNC93A	1.053843710210944
SPI1	SCGBL	0.9555089576224525
SPI1	FLJ36000	1.053843710210944
SPI1	MT1A	1.3833698677432584
SPI1	SLPI	1.053843710210944
SPI1	CES7	1.053843710210944
SPI1	OR5A2	1.053843710210944
SPI1	OR5A1	1.053843710210944
SPI1	OR9I1	1.053843710210944
SPI1	FLJ25363	1.053843710210944
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.053843710210944
SPI1	TMEM63B	1.053843710210944
SPI1	LOC100129935	1.053843710210944
SPI1	LOC91149	1.053843710210944
SPI1	NEU2	1.053843710210944
SPI1	MC2R	1.053843710210944
SPI1	APOH	1.053843710210944
SPI1	FLJ42709	1.053843710210944
SPI1	LOC84856	1.053843710210944
SPI1	B4GALNT2	1.053843710210944
SPI1	XBP1	1.053843710210944
SPI1	YES1	1.053843710210944
SPI1	TNFSF15	1.053843710210944
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.053843710210944
SPI1	IL1F10	1.053843710210944
SPI1	CRNN	1.053843710210944
SPI1	ZBTB9	1.053843710210944
SPI1	OR9G9	1.053843710210944
SPI1	LOC256880	1.053843710210944
SPI1	OR4D11	1.3833698677432584
SPI1	ACCN5	1.3833698677432584
SPI1	MGC27382	1.053843710210944
SPI1	OR9G4	1.053843710210944
SPI1	FBXL7	1.3833698677432584
SPI1	SPAG16	1.053843710210944
SPI1	SPAG17	1.053843710210944
SPI1	WFDC9	1.053843710210944
SPI1	COX7B	1.053843710210944
SPI1	IL20	1.053843710210944
SPI1	IL26	1.053843710210944
SPI1	WFDC1	1.053843710210944
SPI1	C8A	1.053843710210944
SPI1	WFDC3	1.053843710210944
SPI1	DMBX1	1.053843710210944
SPI1	C6orf146	1.3833698677432584
SPI1	HTATIP2	1.3833698677432584
SPI1	C6orf163	1.3833698677432584
SPI1	COX8C	1.053843710210944
SPI1	OR5F1	1.053843710210944
SPI1	FSHB	0.9555089576224525
SPI1	AGTRAP	1.053843710210944
SPI1	MC3R	1.053843710210944
SPI1	KCNU1	1.053843710210944
SPI1	FSHR	1.053843710210944
SPI1	LOC644145	1.053843710210944
SPI1	ARHGEF4	1.053843710210944
SPI1	CYLC2	1.053843710210944
SPI1	CYLC1	1.053843710210944
SPI1	C6orf154	1.053843710210944
SPI1	C6orf130	1.053843710210944
SPI1	C1orf31	1.053843710210944
SPI1	LOC100192378	1.3833698677432584
SPI1	PCNP	1.053843710210944
SPI1	SHOX	1.053843710210944
SPI1	FAM5C	1.053843710210944
SPI1	C6orf125	1.053843710210944
SPI1	PISRT1	1.3833698677432584
SPI1	TCEB1	1.053843710210944
SPI1	C6orf141	0.9219736122091531
SPI1	C16orf92	1.053843710210944
SPI1	FAM5B	1.053843710210944
SPI1	C1orf25	1.053843710210944
SPI1	C1orf26	1.053843710210944
SPI1	GAD2	1.053843710210944
SPI1	GCG	1.3833698677432584
SPI1	PCDHB11	1.053843710210944
SPI1	RIT1	1.3833698677432584
SPI1	TFAP4	1.053843710210944
SPI1	CFHR3	1.053843710210944
SPI1	TCEA2	1.3833698677432584
SPI1	CFHR5	1.053843710210944
SPI1	PNPLA6	1.3833698677432584
SPI1	CAPS	0.9555089576224525
SPI1	PAGE4	1.053843710210944
SPI1	PAGE3	1.3833698677432584
SPI1	PRDM9	1.3833698677432584
SPI1	NUP188	0.9219736122091531
SPI1	OR5K4	1.053843710210944
SPI1	OR5K3	1.053843710210944
SPI1	OR51D1	1.053843710210944
SPI1	OTP	1.053843710210944
SPI1	DUX4	1.053843710210944
SPI1	DMBT1	1.053843710210944
SPI1	LOC286238	1.053843710210944
SPI1	C21orf130	1.3833698677432584
SPI1	C21orf131	1.053843710210944
SPI1	DUXA	1.053843710210944
SPI1	TGM4	1.3833698677432584
SPI1	TGM3	1.053843710210944
SPI1	SPINK2	1.053843710210944
SPI1	OR5J2	1.053843710210944
SPI1	CARTPT	1.3833698677432584
SPI1	SPOCD1	1.053843710210944
SPI1	GPRIN2	1.053843710210944
SPI1	PSPC1	1.053843710210944
SPI1	FLJ25758	1.053843710210944
SPI1	CARD18	1.053843710210944
SPI1	FETUB	1.053843710210944
SPI1	WDFY2	1.053843710210944
SPI1	OR1A2	1.053843710210944
SPI1	OR1A1	1.053843710210944
SPI1	MAGEA12	1.3833698677432584
SPI1	OR5I1	1.3833698677432584
SPI1	OR9Q2	1.3833698677432584
SPI1	OR9Q1	1.053843710210944
SPI1	GLYAT	1.053843710210944
SPI1	HOXB13	1.3833698677432584
SPI1	H2BFM	1.053843710210944
SPI1	SNTG2	1.053843710210944
SPI1	FAM71C	1.053843710210944
SPI1	MAGEA11	1.053843710210944
SPI1	SNORD30	1.3833698677432584
SPI1	FGF22	1.3833698677432584
SPI1	KRTAP12-1	1.3833698677432584
SPI1	C6orf186	1.053843710210944
SPI1	C1orf63	1.053843710210944
SPI1	KRTAP12-2	1.053843710210944
SPI1	TFAP2D	1.053843710210944
SPI1	MUC16	1.053843710210944
SPI1	OR5H1	1.053843710210944
SPI1	SYT1	1.3833698677432584
SPI1	UBE2B	1.053843710210944
SPI1	CNTN6	1.053843710210944
SPI1	LOC150568	1.053843710210944
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	C8orf33	1.053843710210944
SPI1	HIGD2B	1.053843710210944
SPI1	GH2	1.053843710210944
SPI1	TMEM232	0.9555089576224525
SPI1	TMEM233	1.053843710210944
SPI1	FLJ32063	1.053843710210944
SPI1	SNORD28	1.053843710210944
SPI1	SNORD29	1.053843710210944
SPI1	ALPP	1.053843710210944
SPI1	SNORD27	1.053843710210944
SPI1	SNORD24	1.053843710210944
SPI1	SNORD25	1.053843710210944
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.053843710210944
SPI1	OR51A4	1.053843710210944
SPI1	ALPI	1.053843710210944
SPI1	CNTN3	1.053843710210944
SPI1	TCF4	1.053843710210944
SPI1	OR51A2	1.053843710210944
SPI1	TCF3	1.053843710210944
SPI1	OR51A7	1.3833698677432584
SPI1	FGF10	1.3833698677432584
SPI1	GRM5	1.053843710210944
SPI1	ZIC3	1.3833698677432584
SPI1	GDAP1L1	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.053843710210944
SPI1	MYO18A	1.053843710210944
SPI1	SNORD51	1.053843710210944
SPI1	SNORD52	1.3833698677432584
SPI1	C1orf93	1.053843710210944
SPI1	OR51G2	1.053843710210944
SPI1	C1orf85	1.053843710210944
SPI1	OR51G1	1.3833698677432584
SPI1	OLIG3	1.053843710210944
SPI1	FIGLA	1.053843710210944
SPI1	SNORD4B	1.053843710210944
SPI1	C8orf59	1.053843710210944
SPI1	TMEM212	1.053843710210944
SPI1	SNORD48	1.053843710210944
SPI1	TMEM216	1.053843710210944
SPI1	TMEM217	1.053843710210944
SPI1	SNORD44	0.7984690266234171
SPI1	LOC100287704	1.053843710210944
SPI1	IL9R	1.3833698677432584
SPI1	CLRN1	1.053843710210944
SPI1	OR51F2	1.053843710210944
SPI1	FLJ44082	1.053843710210944
SPI1	OR51F1	1.053843710210944
SPI1	OR5M9	1.3833698677432584
SPI1	KRTAP21-2	1.053843710210944
SPI1	OR5M8	1.053843710210944
SPI1	OR1E2	1.053843710210944
SPI1	OR5M3	1.053843710210944
SPI1	ASB13	1.3833698677432584
SPI1	C8orf84	0.9555089576224525
SPI1	OR5M1	1.053843710210944
SPI1	ASB11	1.053843710210944
SPI1	PKD1L3	1.053843710210944
SPI1	CBL	1.053843710210944
SPI1	LOC285370	1.053843710210944
SPI1	TMEM205	1.053843710210944
SPI1	TRA2B	1.053843710210944
SPI1	CLVS2	1.053843710210944
SPI1	FLJ25328	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	SNORD75	1.053843710210944
SPI1	OR51E1	1.053843710210944
SPI1	HSD3B1	1.3833698677432584
SPI1	OR5L2	1.053843710210944
SPI1	OR5L1	1.053843710210944
SPI1	C8orf74	1.053843710210944
SPI1	ZIC4	1.053843710210944
SPI1	HS3ST6	1.053843710210944
SPI1	ZIC5	1.053843710210944
SPI1	SUOX	1.053843710210944
SPI1	LOC285375	1.053843710210944
SPI1	EPOR	1.053843710210944
SPI1	ERCC2	1.2707986220012577
SPI1	RN5-8S1	1.3833698677432584
SPI1	KRTAP21-1	1.053843710210944
SPI1	MGC14436	1.053843710210944
SPI1	C10orf41	1.3833698677432584
SPI1	FRMPD4	1.3833698677432584
SPI1	MRGPRG	1.053843710210944
SPI1	GJA1	1.053843710210944
SPI1	SNORD97	1.053843710210944
SPI1	GJA8	1.3833698677432584
SPI1	PRSS8	1.053843710210944
SPI1	SPANXB2	1.053843710210944
SPI1	NUP214	0.94307719503928
SPI1	TAAR8	1.053843710210944
SPI1	TAAR9	1.053843710210944
SPI1	TAAR6	1.053843710210944
SPI1	EPR1	1.053843710210944
SPI1	FLJ34503	1.053843710210944
SPI1	LOC339240	1.3833698677432584
SPI1	TAAR2	1.053843710210944
SPI1	GABRG3	1.053843710210944
SPI1	GABRG2	1.053843710210944
SPI1	FAM169B	1.3833698677432584
SPI1	KRTAP4-12	1.053843710210944
SPI1	SNORD116-25	1.3833698677432584
SPI1	KRTAP4-11	1.3833698677432584
SPI1	SNORD86	1.053843710210944
SPI1	HYALP1	1.053843710210944
SPI1	SNORD82	1.053843710210944
SPI1	SPANXA2	1.053843710210944
SPI1	ASTN1	1.3833698677432584
SPI1	PROL1	1.053843710210944
SPI1	CFH	0.816843194256776
SPI1	OR13J1	1.053843710210944
SPI1	C10orf62	1.053843710210944
SPI1	PRDM15	1.053843710210944
SPI1	XPA	1.053843710210944
SPI1	XPC	1.053843710210944
SPI1	ADH7	1.3833698677432584
SPI1	SDSL	1.053843710210944
SPI1	LOC26080	1.3833698677432584
SPI1	OR5M11	1.3833698677432584
SPI1	OR5M10	1.053843710210944
SPI1	FLRT1	0.8808708037525519
