Regulator	Target	MI
CCNT2	DYRK1A	1.1482944544217082
CCNT2	C1orf182	1.0217278604945919
CCNT2	MGC72080	0.8094592125412281
CCNT2	FBXO11	1.0217278604945919
CCNT2	LATS2	0.8253132609580933
CCNT2	C22orf42	1.051275519067704
CCNT2	LPPR1	1.0353133253669036
CCNT2	ZNF155	1.202548864118925
CCNT2	NFAT5	1.0217278604945919
CCNT2	CHRNA3	0.8703171519179906
CCNT2	KIAA1012	0.8253132609580933
CCNT2	ANKRD19	1.051275519067704
CCNT2	FBXL20	0.7984690266234171
CCNT2	C11orf30	1.0217278604945919
CCNT2	FAM120B	1.0217278604945919
CCNT2	RNF170	1.0217278604945919
CCNT2	SAP18	1.0217278604945919
CCNT2	XIRP2	1.0353133253669036
CCNT2	FEM1C	1.051275519067704
CCNT2	RPRML	0.9317278849971542
CCNT2	SMN1	1.0217278604945919
CCNT2	SPRYD3	0.9219736122091531
CCNT2	ANGPT1	0.8253132609580933
CCNT2	ZBTB10	1.0353133253669036
CCNT2	LYSMD3	1.030756747760933
CCNT2	PLEKHA4	1.0353133253669036
CCNT2	ZNF79	1.0217278604945919
CCNT2	C10orf119	1.051275519067704
CCNT2	CNOT3	0.8253132609580933
CCNT2	PHF13	0.8367657094413086
CCNT2	TUBGCP3	1.0353133253669036
CCNT2	PKN1	0.8734641445321514
CCNT2	QRICH2	0.8367657094413086
SMARCB1	ZNF491	0.9430771950392796
SMARCB1	EHMT1	0.90915661475259
SMARCB1	CHD3	0.8610842211802083
SMARCB1	HS6ST1	0.8253132609580933
SMARCB1	MYOM2	0.9219736122091531
SMARCB1	CIAO1	0.8318973801207781
SMARCB1	RASSF1	0.9317278849971542
SMARCB1	NPBWR2	0.8808708037525519
SMARCB1	SLC16A6	1.053843710210944
SMARCB1	STX6	0.9430771950392796
SMARCB1	HMGCLL1	0.90915661475259
SMARCB1	RBM5	0.90915661475259
SMARCB1	PSTK	0.9091566147525905
SMARCB1	ZNF266	0.9430771950392796
SMARCB1	ANKRD28	1.053843710210944
SMARCB1	SS18	0.9317278849971538
SMARCB1	COG8	0.90915661475259
SMARCB1	FOXD2	0.9219736122091535
SMARCB1	NSUN4	1.0217278604945919
SMARCB1	RDBP	0.9555089576224525
SMARCB1	UBE2E3	1.0217278604945919
SMARCB1	PPP2R5D	0.8191566392551524
SMARCB1	ZNF99	1.0217278604945919
SMARCB1	DGAT2L6	0.9417139024144832
SMARCB1	MRPL46	1.0217278604945919
SMARCB1	SYN1	0.90915661475259
SMARCB1	RAB11B	0.8599513603211224
SMARCB1	SUMF1	0.90915661475259
SMARCB1	EBNA1BP2	0.9219736122091531
SMARCB1	IGLL1	1.745011874991926
SMARCB1	C22orf40	0.9091566147525905
SMARCB1	NT5C1A	0.90915661475259
SMARCB1	C15orf53	0.90915661475259
SMARCB1	SLC25A30	1.051275519067704
SMARCB1	KIAA1919	0.8191566392551524
SMARCB1	C4orf45	0.9191189607926917
SMARCB1	ZNF696	0.9205059247947163
SPI1	GAGE8	1.3833698677432584
SPI1	FLJ12825	1.3833698677432584
SPI1	OR4Q3	1.3833698677432584
SPI1	NBLA00301	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	ISLR	1.3833698677432584
SPI1	RAVER1	1.3833698677432584
SPI1	ESX1	1.3833698677432584
SPI1	HDGFRP2	1.3833698677432584
SPI1	ISL1	1.3833698677432584
SPI1	SCO1	1.053843710210944
SPI1	C14orf86	1.3833698677432584
SPI1	NOBOX	1.3833698677432584
SPI1	PLK5P	0.9910018511929262
SPI1	TPRG1L	1.053843710210944
SPI1	TEX28	1.3833698677432584
SPI1	SCGB1D2	1.3833698677432584
SPI1	LOC100132354	1.3833698677432584
SPI1	HEXIM2	0.9555089576224525
SPI1	NBPF22P	1.3833698677432584
SPI1	LARP6	1.053843710210944
SPI1	SFTA2	1.3833698677432584
SPI1	DPYS	1.053843710210944
SPI1	ANXA8L2	1.3833698677432584
SPI1	TSPO	1.3833698677432584
SPI1	POM121L1P	1.3833698677432584
SPI1	ZNF483	1.3833698677432584
SPI1	JOSD2	0.8086316656406654
SPI1	TMEFF1	1.3833698677432584
SPI1	MMP14	1.3833698677432584
SPI1	PLSCR5	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	SOX2OT	1.3833698677432584
SPI1	LOC285401	1.3833698677432584
SPI1	OR4S2	1.3833698677432584
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	MBD3	1.3833698677432584
SPI1	C4orf6	1.053843710210944
SPI1	MBD4	1.3833698677432584
SPI1	ODAM	1.3833698677432584
SPI1	KCNB2	1.3833698677432584
SPI1	BBOX1	1.3833698677432584
SPI1	ADAM30	0.8131904766573732
SPI1	LOC653545	1.3833698677432584
SPI1	LOC653544	1.3833698677432584
SPI1	MITD1	0.7984690266234171
SPI1	ADAM21P1	1.3833698677432584
SPI1	KCNG1	0.8173862367496607
SPI1	KCNG4	1.3833698677432584
SPI1	REG1B	1.3833698677432584
SPI1	CASC2	1.3833698677432584
SPI1	MSI1	1.3833698677432584
SPI1	FBXO24	1.3833698677432584
SPI1	IL1RAP	1.3833698677432584
SPI1	POTEH	0.8173862367496607
SPI1	CEP250	0.9219736122091531
SPI1	POTEB	1.3833698677432584
SPI1	IFNA14	1.3833698677432584
SPI1	OR14C36	1.3833698677432584
SPI1	ZCRB1	0.7984690266234171
SPI1	FKSG83	1.3833698677432584
SPI1	LY6D	1.3833698677432584
SPI1	SMS	1.3833698677432584
SPI1	LOC401463	1.3833698677432584
SPI1	IFNA10	1.3833698677432584
SPI1	GRIA2	1.053843710210944
SPI1	REG3A	1.3833698677432584
SPI1	LOC285847	1.1125488886214874
SPI1	C6orf27	1.3833698677432584
SPI1	KRTAP4-3	1.3833698677432584
SPI1	ZKSCAN2	1.3833698677432584
SPI1	KRTAP4-2	1.3833698677432584
SPI1	PGK2	1.3833698677432584
SPI1	KCNF1	1.053843710210944
SPI1	KRTAP4-9	1.3833698677432584
SPI1	KRTAP4-8	1.3833698677432584
SPI1	AGXT2	1.3833698677432584
SPI1	API5	0.7984690266234171
SPI1	KRTAP4-5	1.053843710210944
SPI1	FAM90A7	1.3833698677432584
SPI1	TMPRSS12	1.3833698677432584
SPI1	LOC100128675	1.3833698677432584
SPI1	TBXAS1	1.3833698677432584
SPI1	LCN1	1.3833698677432584
SPI1	ZNF415	0.7984690266234171
SPI1	SP9	1.3833698677432584
SPI1	HTR2C	1.053843710210944
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	TRIM68	1.3833698677432584
SPI1	UGT2A3	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	LOC729609	1.3833698677432584
SPI1	ATRX	0.8131904766573737
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.3833698677432584
SPI1	LOC100130522	1.3833698677432584
SPI1	TRIM58	1.3833698677432584
SPI1	OR56A3	1.3833698677432584
SPI1	OR56A1	1.053843710210944
SPI1	TRIM50	1.3833698677432584
SPI1	PRKAA2	1.3833698677432584
SPI1	LRTM1	1.3833698677432584
SPI1	FSCB	1.3833698677432584
SPI1	TSPAN32	1.3833698677432584
SPI1	TRIM48	1.2658321610824834
SPI1	OR12D2	1.3833698677432584
SPI1	OR7E5P	1.3833698677432584
SPI1	PCDH7	1.053843710210944
SPI1	CYP4B1	1.3833698677432584
SPI1	HTR5A	1.3833698677432584
SPI1	LOC100128239	1.3833698677432584
SPI1	SYT12	1.3833698677432584
SPI1	EIF3I	1.3833698677432584
SPI1	SYT10	1.3833698677432584
SPI1	KCNK3	1.3833698677432584
SPI1	OR9K2	1.3833698677432584
SPI1	ACTB	1.3833698677432584
SPI1	PEX26	1.0395113188699283
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.053843710210944
SPI1	SPA17	1.053843710210944
SPI1	LGALS7	1.053843710210944
SPI1	CTRB2	1.3833698677432584
SPI1	FBXO2	0.94307719503928
SPI1	C16orf79	1.3833698677432584
SPI1	UNC93A	1.053843710210944
SPI1	SLPI	1.3833698677432584
SPI1	CES7	1.3833698677432584
SPI1	OR5A2	1.3833698677432584
SPI1	OR5A1	1.3833698677432584
SPI1	OR9I1	1.3833698677432584
SPI1	FLJ25363	1.053843710210944
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.3833698677432584
SPI1	TMEM63B	1.3833698677432584
SPI1	USHBP1	1.053843710210944
SPI1	LOC100129935	1.3833698677432584
SPI1	LOC91149	1.053843710210944
SPI1	NEU2	1.3833698677432584
SPI1	MC2R	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	XBP1	1.3833698677432584
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.3833698677432584
SPI1	SLC10A3	1.053843710210944
SPI1	IL1F10	1.3833698677432584
SPI1	CD209	1.053843710210944
SPI1	LOC256880	1.3833698677432584
SPI1	OR4D11	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	TP73	1.053843710210944
SPI1	SPAG16	1.3833698677432584
SPI1	COX7B	1.3833698677432584
SPI1	IL26	1.3833698677432584
SPI1	WFDC1	1.3833698677432584
SPI1	WFDC3	1.3833698677432584
SPI1	C6orf146	1.3833698677432584
SPI1	ARHGEF4	1.3833698677432584
SPI1	PABPC3	0.8734641445321514
SPI1	CYLC2	1.053843710210944
SPI1	CYLC1	1.3833698677432584
SPI1	SHOX	1.3833698677432584
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	TCEB1	1.3833698677432584
SPI1	GABBR2	1.3833698677432584
SPI1	FAM5B	1.3833698677432584
SPI1	C1orf25	1.053843710210944
SPI1	PCDHB11	1.3833698677432584
SPI1	RIT1	1.3833698677432584
SPI1	TFAP4	1.3833698677432584
SPI1	MC5R	1.3833698677432584
SPI1	TCEA2	1.3833698677432584
SPI1	CFHR5	1.3833698677432584
SPI1	CAPS	0.9555089576224525
SPI1	OR5K3	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	SNORD12	1.0353133253669036
SPI1	DUXA	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	SPINK2	1.3833698677432584
SPI1	POU3F4	1.053843710210944
SPI1	ADAM19	1.3833698677432584
SPI1	PCP2	1.3833698677432584
SPI1	OR1A2	1.053843710210944
SPI1	FBN3	1.053843710210944
SPI1	OR9Q2	1.3833698677432584
SPI1	GLYAT	1.053843710210944
SPI1	SNTG2	1.3833698677432584
SPI1	RNASEH1	1.3833698677432584
SPI1	OR51B5	0.8015321883327955
SPI1	SNORD34	0.8086316656406654
SPI1	FGF22	1.3833698677432584
SPI1	C1orf63	1.3833698677432584
SPI1	C21orf128	1.3833698677432584
SPI1	PDHA2	1.3833698677432584
SPI1	CNTN6	1.3833698677432584
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	SYT9	1.053843710210944
SPI1	GH2	1.3833698677432584
SPI1	NAT8	0.94307719503928
SPI1	SNORD29	1.3833698677432584
SPI1	C8orf39	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	OR51A4	1.053843710210944
SPI1	TCF4	1.3833698677432584
SPI1	OR51A2	1.3833698677432584
SPI1	TCF3	1.053843710210944
SPI1	TNFAIP1	0.8094592125412281
SPI1	RERG	1.3833698677432584
SPI1	GRM5	1.3833698677432584
SPI1	ZIC3	1.3833698677432584
SPI1	GDAP1L1	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	SNORD51	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	C1orf85	1.3833698677432584
SPI1	SNORD4B	1.3833698677432584
SPI1	FLJ44054	0.9555089576224525
SPI1	SNORD48	1.3833698677432584
SPI1	DPPA3	1.053843710210944
SPI1	MYOD1	1.3833698677432584
SPI1	TMEM217	1.053843710210944
SPI1	CLRN1	1.3833698677432584
SPI1	OR51F2	1.3833698677432584
SPI1	FLJ44082	1.3833698677432584
SPI1	OR5M9	1.3833698677432584
SPI1	ASB13	1.3833698677432584
SPI1	OR5M1	1.3833698677432584
SPI1	ASB11	1.3833698677432584
SPI1	CBL	1.3833698677432584
SPI1	FTHL17	1.3833698677432584
SPI1	TROVE2	1.053843710210944
SPI1	LOC285370	1.3833698677432584
SPI1	TBX21	1.053843710210944
SPI1	CLVS2	1.053843710210944
SPI1	FLJ25328	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	SNORD75	1.3833698677432584
SPI1	HSD3B2	1.3833698677432584
SPI1	OR51E2	1.053843710210944
SPI1	OR5L2	1.3833698677432584
SPI1	C8orf73	1.053843710210944
SPI1	OR5L1	1.3833698677432584
SPI1	C8orf74	1.3833698677432584
SPI1	CCK	1.053843710210944
SPI1	ZIC5	1.3833698677432584
SPI1	SUOX	1.3833698677432584
SPI1	ERCC5	1.0395113188699283
SPI1	RN5-8S1	1.3833698677432584
SPI1	KRTAP21-1	1.3833698677432584
SPI1	MGC14436	1.053843710210944
SPI1	FRMPD2	1.053843710210944
SPI1	FAM95B1	1.3833698677432584
SPI1	GJA1	1.053843710210944
SPI1	GJA5	1.053843710210944
SPI1	GJA8	1.3833698677432584
SPI1	SPANXB2	1.3833698677432584
SPI1	TAAR8	1.3833698677432584
SPI1	LOC339240	1.3833698677432584
SPI1	ADCY9	1.3833698677432584
SPI1	SNORD116-25	1.3833698677432584
SPI1	KRTAP4-11	1.3833698677432584
SPI1	SNORD86	1.3833698677432584
SPI1	ASTN1	1.3833698677432584
SPI1	CFH	1.3833698677432584
SPI1	PRDM15	1.3833698677432584
SPI1	XPA	1.3833698677432584
SPI1	PRDM13	1.3833698677432584
SPI1	HBXIP	0.9219736122091531
SPI1	OR5M11	1.3833698677432584
SPI1	OR5M10	1.3833698677432584
SPI1	PCDHA1	1.053843710210944
SPI1	LOC127841	1.3833698677432584
SPI1	PLAC1	1.3833698677432584
SPI1	ALX1	1.3833698677432584
SPI1	PCDHA2	1.053843710210944
SPI1	CGA	1.3833698677432584
SPI1	CGB	1.053843710210944
SPI1	FAM123C	1.3833698677432584
SPI1	SQLE	1.3833698677432584
SPI1	XKR7	0.9555089576224525
SPI1	LOC572558	1.053843710210944
SPI1	PYGB	1.053843710210944
SPI1	NRSN1	1.3833698677432584
SPI1	IL1F8	1.3833698677432584
SPI1	STON2	1.3833698677432584
SPI1	ABCC13	1.3833698677432584
SPI1	DEC1	1.3833698677432584
SPI1	C18orf62	1.3833698677432584
SPI1	LOC100240726	1.053843710210944
SPI1	KRTAP1-5	1.3833698677432584
SPI1	LOC440040	1.3833698677432584
SPI1	KRTAP15-1	1.3833698677432584
SPI1	ELMOD1	1.3833698677432584
SPI1	MSGN1	1.3833698677432584
SPI1	LOC283332	1.3833698677432584
SPI1	LOC284661	1.3833698677432584
SPI1	GJD2	1.3833698677432584
SPI1	LOC339674	1.053843710210944
SPI1	LOC100129055	1.3833698677432584
SPI1	SLC17A5	1.3833698677432584
SPI1	PCGF1	1.3833698677432584
SPI1	SLC17A7	1.3833698677432584
SPI1	C10orf96	1.3833698677432584
SPI1	GABRA6	1.3833698677432584
SPI1	GABRA5	1.053843710210944
SPI1	ECEL1	1.053843710210944
SPI1	GABRA3	1.053843710210944
SPI1	NR1H4	1.3833698677432584
SPI1	NCRNA00032	1.3833698677432584
SPI1	SNCAIP	1.3833698677432584
SPI1	NCRNA00029	1.3833698677432584
SPI1	KLKB1	1.3833698677432584
SPI1	C1orf173	1.053843710210944
SPI1	SALL2	1.3833698677432584
SPI1	SALL4	1.3833698677432584
SPI1	C18orf21	1.3833698677432584
SPI1	PAPOLB	1.3833698677432584
SPI1	FLJ43859	1.3833698677432584
SPI1	MAGI1	1.053843710210944
SPI1	LOC100144603	1.3833698677432584
SPI1	LOC100144604	1.3833698677432584
SPI1	HRNBP3	1.3833698677432584
SPI1	LOC285954	1.3833698677432584
SPI1	NCRNA00052	1.3833698677432584
SPI1	DIO3	1.053843710210944
SPI1	KERA	1.3833698677432584
SPI1	GOLGA8G	1.3833698677432584
SPI1	LOC642587	1.3833698677432584
SPI1	NCRNA00087	1.053843710210944
SPI1	PSIMCT-1	1.3833698677432584
SPI1	SNORD19B	1.3833698677432584
SPI1	SCRT2	1.3833698677432584
SPI1	LOC728410	1.3833698677432584
SPI1	CCDC12	1.053843710210944
SPI1	DUPD1	0.9555089576224525
SPI1	REEP5	0.9219736122091531
SPI1	CSPG5	1.3833698677432584
SPI1	LHX5	1.3833698677432584
SPI1	LHX8	1.3833698677432584
SPI1	ZC3H4	1.0395113188699283
SPI1	PIK3C2G	1.3833698677432584
SPI1	NCRNA00099	1.3833698677432584
SPI1	CCDC55	0.8090961616168078
SPI1	OR8D2	1.3833698677432584
SPI1	C1orf128	1.3833698677432584
SPI1	OR8D1	1.3833698677432584
SPI1	DPRXP4	1.3833698677432584
SPI1	SLC13A2	1.3833698677432584
SPI1	CHPF2	1.3833698677432584
SPI1	KRTAP5-6	1.3833698677432584
SPI1	OR6C75	1.3833698677432584
SPI1	TRPC4	1.3833698677432584
SPI1	KRTAP5-5	1.3833698677432584
SPI1	LOC144742	1.3833698677432584
SPI1	LOC283731	1.3833698677432584
SPI1	KRTAP19-2	1.3833698677432584
SPI1	KRTAP19-1	1.3833698677432584
SPI1	APOA4	1.053843710210944
SPI1	KRTAP19-3	1.3833698677432584
SPI1	KRTAP19-5	1.3833698677432584
SPI1	KRTAP19-7	1.3833698677432584
SPI1	CATSPERB	1.053843710210944
SPI1	CXorf22	1.3833698677432584
SPI1	NOS1AP	1.3833698677432584
SPI1	XCL1	1.3833698677432584
SPI1	CRP	1.3833698677432584
SPI1	DGCR10	1.3833698677432584
SPI1	OR6C65	1.3833698677432584
SPI1	LOC144776	1.3833698677432584
SPI1	CRX	1.3833698677432584
SPI1	CXorf58	1.3833698677432584
SPI1	CXorf57	1.3833698677432584
SPI1	LOC440905	1.3833698677432584
SPI1	UGT1A5	1.3833698677432584
SPI1	CSK	1.3833698677432584
SPI1	UGT1A3	1.053843710210944
SPI1	UGT1A9	1.3833698677432584
SPI1	C1orf106	1.053843710210944
SPI1	CEACAM18	1.3833698677432584
SPI1	C1orf122	1.3833698677432584
SPI1	FBXL14	0.8086316656406654
SPI1	CXorf48	1.3833698677432584
SPI1	RAB10	1.3833698677432584
SPI1	CXorf42	1.3833698677432584
SPI1	PSAT1	1.3833698677432584
SPI1	CALML3	1.3833698677432584
SPI1	CSN3	1.3833698677432584
SPI1	AQP5	1.3833698677432584
SPI1	AQP1	1.3833698677432584
SPI1	HS6ST3	1.3833698677432584
SPI1	OR5D18	1.3833698677432584
SPI1	MAGEA8	1.3833698677432584
SPI1	MAGEA1	1.3833698677432584
SPI1	MAGEA5	1.3833698677432584
SPI1	C12orf65	1.0395113188699283
SPI1	MAGEA3	1.3833698677432584
SPI1	OR8H3	1.3833698677432584
SPI1	OR8H2	1.3833698677432584
SPI1	OR8H1	1.3833698677432584
SPI1	KRT3	1.3833698677432584
SPI1	KRT2	1.3833698677432584
SPI1	PRAMEF22	1.3833698677432584
SPI1	C12orf51	1.053843710210944
SPI1	MAGEB2	1.3833698677432584
SPI1	MAGEB3	1.3833698677432584
SPI1	MAGEB1	1.3833698677432584
SPI1	MAGEB6	1.3833698677432584
SPI1	OR8G5	1.053843710210944
SPI1	KRTAP20-2	1.3833698677432584
SPI1	SPRR2E	1.3833698677432584
SPI1	BCYRN1	1.3833698677432584
SPI1	MYL12A	1.3833698677432584
SPI1	CRHR2	1.3833698677432584
SPI1	PRAMEF17	1.3833698677432584
SPI1	SNORD111	0.8086316656406654
SPI1	PRAMEF18	1.3833698677432584
SPI1	MGC16142	1.3833698677432584
SPI1	PRAMEF13	1.3833698677432584
SPI1	PRAMEF14	1.3833698677432584
SPI1	MAGEC3	1.3833698677432584
SPI1	TP53BP1	1.3833698677432584
SPI1	SPRR2A	1.3833698677432584
SPI1	SPRR2B	1.3833698677432584
SPI1	SPRR2C	1.3833698677432584
SPI1	TRPM3	1.3833698677432584
SPI1	ATP6V0A1	0.8734641445321509
SPI1	VNN1	1.3833698677432584
SPI1	SNORD124	1.3833698677432584
SPI1	MT1IP	1.3833698677432584
SPI1	SNORD125	1.3833698677432584
SPI1	LOC440896	1.3833698677432584
SPI1	C12orf77	1.053843710210944
SPI1	SLC22A9	1.3833698677432584
SPI1	HOTAIR	1.3833698677432584
SPI1	C12orf12	1.3833698677432584
SPI1	MAGEF1	1.053843710210944
SPI1	ZCCHC16	1.3833698677432584
SPI1	SLC22A12	1.3833698677432584
SPI1	CLDN23	1.3833698677432584
SPI1	OR4D1	1.3833698677432584
SPI1	KRTAP9-2	1.3833698677432584
SPI1	KRTAP9-9	1.3833698677432584
SPI1	FAM197Y2	1.3833698677432584
SPI1	GFRA4	1.3833698677432584
SPI1	KRTAP9-8	1.3833698677432584
SPI1	OR52R1	1.3833698677432584
SPI1	GFRAL	1.3833698677432584
SPI1	VWA2	1.3833698677432584
SPI1	ACTRT2	1.3833698677432584
SPI1	HMX2	1.053843710210944
SPI1	OR4A15	1.3833698677432584
SPI1	OR4C3	1.3833698677432584
SPI1	VGLL4	1.3833698677432584
SPI1	ACTRT1	1.3833698677432584
SPI1	HMX1	1.3833698677432584
SPI1	OR4A16	1.3833698677432584
SPI1	CT47A9	1.3833698677432584
SPI1	C12orf36	1.3833698677432584
SPI1	CSTA	1.3833698677432584
SPI1	OR8K3	1.3833698677432584
SPI1	PTH	1.3833698677432584
SPI1	FAM47B	1.3833698677432584
SPI1	SAA4	1.3833698677432584
SPI1	CT47A1	1.3833698677432584
SPI1	CST9	1.3833698677432584
SPI1	VWCE	1.3833698677432584
SPI1	NOL4	1.3833698677432584
SPI1	CST3	1.3833698677432584
SPI1	TCEAL8	1.053843710210944
SPI1	CST2	1.3833698677432584
SPI1	CST1	1.3833698677432584
SPI1	FTMT	1.3833698677432584
SPI1	PDPN	1.3833698677432584
SPI1	GPBP1L1	1.0395113188699283
SPI1	LOC727924	1.3833698677432584
SPI1	OR4B1	0.9555089576224525
SPI1	GABRQ	1.3833698677432584
SPI1	GABRP	1.3833698677432584
SPI1	OR8J1	1.3833698677432584
SPI1	C12orf27	1.3833698677432584
SPI1	CSTT	1.3833698677432584
SPI1	CT47B1	1.053843710210944
SPI1	PDP1	0.8090961616168082
SPI1	CAPZA3	1.053843710210944
SPI1	GSTA3	1.3833698677432584
SPI1	OR4A5	1.3833698677432584
SPI1	MPHOSPH8	1.2658321610824834
SPI1	KRTAP24-1	1.3833698677432584
SPI1	PMCH	1.3833698677432584
SPI1	SPPL2A	1.3833698677432584
SPI1	DAOA	1.053843710210944
SPI1	OR5H15	1.3833698677432584
SPI1	MGC2889	1.3833698677432584
SPI1	NANOS2	1.3833698677432584
SPI1	LOC400804	1.3833698677432584
SPI1	SHISA7	1.3833698677432584
SPI1	PRPF3	1.0395113188699283
SPI1	OR52E8	1.3833698677432584
SPI1	PSG11	1.3833698677432584
SPI1	HRH1	1.053843710210944
SPI1	GAGE2C	1.3833698677432584
SPI1	GAGE2E	1.3833698677432584
SPI1	GAGE2D	1.3833698677432584
SPI1	CDH23	1.3833698677432584
SPI1	LOC648691	1.3833698677432584
SPI1	SNORD50B	1.3833698677432584
