Regulator	Target	MI
CCNT2	SLC27A5	0.9219736122091535
CCNT2	ZNF155	1.0353133253669036
CCNT2	SPRR2G	0.8131904766573732
CCNT2	WHAMML1	0.8131904766573732
CCNT2	PRSS48	0.8734641445321509
CCNT2	ZDHHC24	0.94307719503928
CCNT2	BAZ2A	0.8165586898490984
CCNT2	BHLHE22	0.8131904766573732
CCNT2	KCNA6	0.9219736122091531
CCNT2	SEMA3F	0.8131904766573732
CCNT2	ANKRD19	0.8253132609580933
CCNT2	TMEM165	1.053843710210944
CCNT2	DNAJB1	1.0217278604945919
CCNT2	C11orf30	0.90915661475259
CCNT2	WBSCR28	0.8131904766573732
CCNT2	GLRA3	0.8131904766573732
CCNT2	CD19	0.8467979627105846
CCNT2	XIRP2	1.0353133253669036
CCNT2	SLAMF6	0.90915661475259
CCNT2	TAC1	1.051275519067704
CCNT2	OPCML	0.8131904766573732
CCNT2	LOC390858	0.8131904766573732
CCNT2	C12orf24	0.90915661475259
CCNT2	RRM1	0.8734641445321514
CCNT2	LOC100101938	0.8131904766573732
CCNT2	KRTAP10-7	0.8131904766573732
CCNT2	RNF26	0.8734641445321509
CCNT2	FOXJ3	0.8253132609580933
CCNT2	LAMB4	0.8131904766573732
CCNT2	SRD5A3	0.8131904766573732
CCNT2	TAF11	0.9186031656066906
CCNT2	TRPV1	0.8131904766573732
CCNT2	LOC731789	0.8131904766573732
CCNT2	PHC3	1.0353133253669036
CCNT2	NUDT9	0.8007046414322327
CCNT2	PAR5	0.8165586898490984
CCNT2	COPS6	0.8467979627105846
CCNT2	REST	0.8131904766573732
CCNT2	TCN2	0.8131904766573732
CCNT2	RPA3	0.8734641445321514
CCNT2	C18orf8	0.9317278849971538
CCNT2	SP3	0.90915661475259
CCNT2	LNX1	1.0353133253669036
CCNT2	BLID	0.8131904766573732
CCNT2	LCN6	0.8131904766573732
CCNT2	DCP1B	0.8253132609580933
SMARCB1	C19orf55	0.9205059247947163
SPI1	LRRC14B	1.3833698677432584
SPI1	GAGE8	1.3833698677432584
SPI1	LOC284578	1.3833698677432584
SPI1	FLJ12825	1.3833698677432584
SPI1	CRHBP	1.3833698677432584
SPI1	PWWP2A	1.3833698677432584
SPI1	C14orf70	1.3833698677432584
SPI1	CXADR	1.3833698677432584
SPI1	ISL1	1.3833698677432584
SPI1	SCO1	1.053843710210944
SPI1	NOBOX	1.053843710210944
SPI1	PLA2G5	1.3833698677432584
SPI1	ADAM5P	1.3833698677432584
SPI1	SCGB1D2	1.3833698677432584
SPI1	SCGB1D4	1.3833698677432584
SPI1	BTBD17	1.053843710210944
SPI1	TIPARP	1.3833698677432584
SPI1	IL31RA	1.053843710210944
SPI1	SFTA2	1.3833698677432584
SPI1	LOC92973	1.053843710210944
SPI1	HOXC13	1.3833698677432584
SPI1	FRG2C	1.053843710210944
SPI1	ANXA8L2	1.3833698677432584
SPI1	GGTLC1	1.053843710210944
SPI1	MMP27	1.3833698677432584
SPI1	CSN1S1	1.136329961246786
SPI1	POM121L1P	1.3833698677432584
SPI1	CHST9	1.3833698677432584
SPI1	KCND2	1.053843710210944
SPI1	SLC7A4	1.053843710210944
SPI1	SLC7A5	1.3833698677432584
SPI1	TMEFF1	1.3833698677432584
SPI1	MMP14	1.3833698677432584
SPI1	MMP13	1.3833698677432584
SPI1	OR52A4	1.3833698677432584
SPI1	PTRH1	1.3833698677432584
SPI1	KRTAP25-1	1.3833698677432584
SPI1	KCNA1	1.3833698677432584
SPI1	CRCT1	1.3833698677432584
SPI1	WNT8B	1.3833698677432584
SPI1	SLC7A2	1.3833698677432584
SPI1	LOC643763	1.3833698677432584
SPI1	PABPC1P2	1.3833698677432584
SPI1	AGR3	1.3833698677432584
SPI1	C4orf7	1.3833698677432584
SPI1	C4orf6	1.053843710210944
SPI1	LOC339788	1.3833698677432584
SPI1	MBD4	1.3833698677432584
SPI1	LOC285419	1.053843710210944
SPI1	ODAM	1.3833698677432584
SPI1	MBD1	1.053843710210944
SPI1	PASD1	1.3833698677432584
SPI1	UNCX	1.3833698677432584
SPI1	KIR3DL3	1.053843710210944
SPI1	CASC2	1.3833698677432584
SPI1	IL1RAP	1.3833698677432584
SPI1	REG1P	1.3833698677432584
SPI1	POTEA	1.3833698677432584
SPI1	POTEB	1.3833698677432584
SPI1	KCNH5	1.3833698677432584
SPI1	FBXO16	1.3833698677432584
SPI1	FBXO17	1.053843710210944
SPI1	CNPY2	1.053843710210944
SPI1	FKSG83	1.3833698677432584
SPI1	LGSN	0.9910018511929262
SPI1	OR4X1	1.3833698677432584
SPI1	OR9A2	1.053843710210944
SPI1	SMS	1.3833698677432584
SPI1	LOC401463	1.053843710210944
SPI1	FTL	1.053843710210944
SPI1	GRIA1	1.3833698677432584
SPI1	SPATA9	1.3833698677432584
SPI1	GRIA2	1.053843710210944
SPI1	LCN9	1.3833698677432584
SPI1	REG3A	1.3833698677432584
SPI1	KCNE4	1.053843710210944
SPI1	DLX6	1.053843710210944
SPI1	REG3G	1.3833698677432584
SPI1	SPATA4	1.053843710210944
SPI1	C6orf27	1.3833698677432584
SPI1	CYP2C18	1.053843710210944
SPI1	MOBP	1.0395113188699283
SPI1	SMYD2	1.3833698677432584
SPI1	KRTAP4-3	1.3833698677432584
SPI1	KRTAP4-2	1.3833698677432584
SPI1	ZKSCAN1	1.3833698677432584
SPI1	KRTAP4-8	1.3833698677432584
SPI1	KRTAP4-7	1.3833698677432584
SPI1	ODF3	1.053843710210944
SPI1	FAM90A7	1.3833698677432584
SPI1	TMPRSS12	1.3833698677432584
SPI1	LOC100128675	1.3833698677432584
SPI1	TBXAS1	1.3833698677432584
SPI1	OR7A10	1.3833698677432584
SPI1	PIWIL1	1.053843710210944
SPI1	HTR2C	1.053843710210944
SPI1	LOC644669	1.3833698677432584
SPI1	C14orf28	1.3833698677432584
SPI1	RLBP1	1.3833698677432584
SPI1	C14orf34	1.3833698677432584
SPI1	TRIM64	1.3833698677432584
SPI1	NKX3-2	1.3833698677432584
SPI1	MSMB	1.3833698677432584
SPI1	OR7A17	1.3833698677432584
SPI1	TRIM63	1.3833698677432584
SPI1	LOC729609	1.3833698677432584
SPI1	HTR3C	1.3833698677432584
SPI1	HTR3D	1.3833698677432584
SPI1	TFIP11	1.3833698677432584
SPI1	HAND2	1.3833698677432584
SPI1	SMCR5	1.3833698677432584
SPI1	SPACA3	1.3833698677432584
SPI1	BPI	1.3833698677432584
SPI1	OR56A1	1.053843710210944
SPI1	FSCB	1.053843710210944
SPI1	C14orf49	1.053843710210944
SPI1	C14orf53	1.053843710210944
SPI1	OR12D3	1.3833698677432584
SPI1	OR7E5P	1.3833698677432584
SPI1	PCDH9	1.053843710210944
SPI1	TBX5	1.3833698677432584
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.3833698677432584
SPI1	EIF3I	1.3833698677432584
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.3833698677432584
SPI1	KCNK1	1.3833698677432584
SPI1	KCNK2	1.053843710210944
SPI1	KCNK3	1.3833698677432584
SPI1	LOC151009	1.053843710210944
SPI1	OR9K2	1.3833698677432584
SPI1	LDLRAD2	1.3833698677432584
SPI1	TNFSF11	1.3833698677432584
SPI1	C6orf103	1.3833698677432584
SPI1	FLJ40504	1.053843710210944
SPI1	OR5B3	1.053843710210944
SPI1	SPA17	1.053843710210944
SPI1	LGALS7	1.053843710210944
SPI1	CER1	1.3833698677432584
SPI1	BSX	1.3833698677432584
SPI1	CTRB2	1.3833698677432584
SPI1	C16orf79	1.3833698677432584
SPI1	KCNK16	0.8364021184955179
SPI1	MOGS	1.3833698677432584
SPI1	OR6W1P	1.0395113188699283
SPI1	MT1A	1.3833698677432584
SPI1	SLPI	1.3833698677432584
SPI1	MT1B	1.3833698677432584
SPI1	OR5A1	1.3833698677432584
SPI1	TMEM63B	1.3833698677432584
SPI1	LOC100129935	1.3833698677432584
SPI1	MC2R	1.3833698677432584
SPI1	NKAIN4	1.3833698677432584
SPI1	APOH	1.3833698677432584
SPI1	B4GALNT2	1.3833698677432584
SPI1	FAM9B	1.053843710210944
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.3833698677432584
SPI1	PPBP	1.053843710210944
SPI1	IL1F10	1.3833698677432584
SPI1	CRNN	1.3833698677432584
SPI1	LOC100130987	1.053843710210944
SPI1	CD209	1.053843710210944
SPI1	OR9G9	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	FBXL7	1.3833698677432584
SPI1	SPAG16	1.3833698677432584
SPI1	SPAG17	1.3833698677432584
SPI1	WFDC9	1.3833698677432584
SPI1	IL20	1.3833698677432584
SPI1	TFB1M	1.0307567477609334
SPI1	C8A	1.3833698677432584
SPI1	UPF0639	1.053843710210944
SPI1	OR5F1	1.3833698677432584
SPI1	IL13	1.053843710210944
SPI1	PABPC5	1.053843710210944
SPI1	AGTRAP	1.3833698677432584
SPI1	CYLC2	1.3833698677432584
SPI1	LOC100192379	1.053843710210944
SPI1	PCNP	1.3833698677432584
SPI1	C6orf129	1.053843710210944
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	C1orf26	1.3833698677432584
SPI1	KLHL4	1.053843710210944
SPI1	ACTL9	1.053843710210944
SPI1	PCDHB11	1.3833698677432584
SPI1	GCK	1.053843710210944
SPI1	RIT1	1.3833698677432584
SPI1	MC5R	1.053843710210944
SPI1	PNPLA6	1.3833698677432584
SPI1	OTC	1.053843710210944
SPI1	PAGE4	1.3833698677432584
SPI1	PAGE3	1.3833698677432584
SPI1	PRDM9	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	OTP	1.3833698677432584
SPI1	DUX4	1.3833698677432584
SPI1	C21orf131	1.3833698677432584
SPI1	DUXA	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	OR1B1	0.9219736122091535
SPI1	POU3F4	1.053843710210944
SPI1	ADAM19	1.053843710210944
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.053843710210944
SPI1	FETUB	1.3833698677432584
SPI1	WDFY2	1.3833698677432584
SPI1	C6orf174	1.053843710210944
SPI1	FBN3	1.053843710210944
SPI1	MAGEA12	1.3833698677432584
SPI1	LOC100272217	1.053843710210944
SPI1	HOXB13	1.3833698677432584
SPI1	KCNV1	1.053843710210944
SPI1	SNTG2	1.3833698677432584
SPI1	RNASEH1	1.053843710210944
SPI1	SNORD33	1.3833698677432584
SPI1	FAM71B	1.053843710210944
SPI1	FGF22	1.3833698677432584
SPI1	FGF21	1.053843710210944
SPI1	KRTAP12-1	1.3833698677432584
SPI1	C6orf186	1.3833698677432584
SPI1	C1orf63	1.3833698677432584
SPI1	C21orf128	1.053843710210944
SPI1	KRTAP12-2	1.3833698677432584
SPI1	TFAP2D	1.3833698677432584
SPI1	VCAM1	1.053843710210944
SPI1	OR5H1	1.3833698677432584
SPI1	SYT1	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	C8orf33	1.3833698677432584
SPI1	GH2	1.3833698677432584
SPI1	TMEM233	1.3833698677432584
SPI1	FLJ32063	1.3833698677432584
SPI1	UBXN11	1.053843710210944
SPI1	ALPP	1.053843710210944
SPI1	NAT2	1.053843710210944
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD25	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.3833698677432584
SPI1	CNTN3	1.3833698677432584
SPI1	TCF4	1.3833698677432584
SPI1	TCF3	1.3833698677432584
SPI1	OR51A7	1.3833698677432584
SPI1	RERG	1.053843710210944
SPI1	GRM8	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.3833698677432584
SPI1	SNORD51	1.3833698677432584
SPI1	SNORD52	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	OR51G2	1.3833698677432584
SPI1	OLIG3	1.3833698677432584
SPI1	FIGLA	1.3833698677432584
SPI1	HUNK	0.8872536528759039
SPI1	TMEM212	1.3833698677432584
SPI1	SNORD48	1.3833698677432584
SPI1	DPPA2	1.053843710210944
SPI1	TMEM217	1.3833698677432584
SPI1	TMEM219	1.053843710210944
SPI1	LOC100287704	1.3833698677432584
SPI1	IL9R	1.3833698677432584
SPI1	OR51F2	1.3833698677432584
SPI1	FLJ44082	1.3833698677432584
SPI1	OR51F1	1.3833698677432584
SPI1	OR5M9	1.3833698677432584
SPI1	KRTAP21-2	1.3833698677432584
SPI1	OR1E2	1.3833698677432584
SPI1	OR1E1	1.053843710210944
SPI1	OR5M3	1.3833698677432584
SPI1	ASB13	1.3833698677432584
SPI1	C2orf7	0.9555089576224525
SPI1	PKD1L3	1.3833698677432584
SPI1	FTHL17	1.053843710210944
SPI1	ASB18	1.053843710210944
SPI1	LOC285370	1.3833698677432584
SPI1	TMEM205	1.3833698677432584
SPI1	TRA2B	1.3833698677432584
SPI1	FLJ25328	1.3833698677432584
SPI1	HSD3B2	1.053843710210944
SPI1	HSD3B1	1.3833698677432584
SPI1	OR51E2	1.053843710210944
SPI1	OR5L2	1.3833698677432584
SPI1	C8orf73	1.053843710210944
SPI1	ZIC4	1.3833698677432584
SPI1	LOC285375	1.3833698677432584
SPI1	ACTC1	1.3833698677432584
SPI1	MGC14436	1.3833698677432584
SPI1	FRMPD4	1.3833698677432584
SPI1	LOC285548	1.053843710210944
SPI1	FRMPD2	1.053843710210944
SPI1	GJA1	1.3833698677432584
SPI1	SCN11A	1.053843710210944
SPI1	SNORD97	1.3833698677432584
SPI1	GJA8	1.3833698677432584
SPI1	TAAR6	1.3833698677432584
SPI1	EPR1	1.3833698677432584
SPI1	ADCY9	1.053843710210944
SPI1	SPANXA2	1.3833698677432584
SPI1	PROL1	1.3833698677432584
SPI1	CFH	1.053843710210944
SPI1	OR13J1	1.3833698677432584
SPI1	C10orf62	1.3833698677432584
SPI1	PRDM15	1.3833698677432584
SPI1	XPA	1.3833698677432584
SPI1	LOC284233	1.053843710210944
SPI1	ADH7	1.3833698677432584
SPI1	OR5M10	1.3833698677432584
SPI1	PCDHA1	1.053843710210944
SPI1	PLAC1	1.3833698677432584
SPI1	ALX1	1.053843710210944
SPI1	CGA	1.3833698677432584
SPI1	CGB	1.3833698677432584
SPI1	C10orf53	1.3833698677432584
SPI1	GP2	1.3833698677432584
SPI1	NFATC4	0.8015321883327955
SPI1	FAM123C	1.3833698677432584
SPI1	SQLE	1.053843710210944
SPI1	FAM123A	1.3833698677432584
SPI1	GJB1	1.3833698677432584
SPI1	LOC572558	1.053843710210944
SPI1	BTG4	1.053843710210944
SPI1	IL1F8	1.3833698677432584
SPI1	IL1F9	1.3833698677432584
SPI1	PYGL	1.3833698677432584
SPI1	STON2	1.3833698677432584
SPI1	ABCC13	1.3833698677432584
SPI1	DEC1	1.3833698677432584
SPI1	C18orf62	1.053843710210944
SPI1	LOC100240726	1.053843710210944
SPI1	KRTAP1-3	1.3833698677432584
SPI1	KRTAP1-1	1.3833698677432584
SPI1	TEAD2	1.053843710210944
SPI1	LOC100133985	1.053843710210944
SPI1	ZIK1	1.3833698677432584
SPI1	AHSG	1.3833698677432584
SPI1	LOC283332	1.3833698677432584
SPI1	ANGPTL6	1.3833698677432584
SPI1	IL1F5	1.3833698677432584
SPI1	TMSB15A	1.3833698677432584
SPI1	LOC100129066	1.3833698677432584
SPI1	AMAC1L2	1.053843710210944
SPI1	LOC339674	1.053843710210944
SPI1	DCAF12L2	1.053843710210944
SPI1	ASCL1	1.053843710210944
SPI1	APOL5	1.053843710210944
SPI1	PPP1R2	1.053843710210944
SPI1	RASSF10	1.3833698677432584
SPI1	LOC100129055	1.053843710210944
SPI1	SLC17A5	1.3833698677432584
SPI1	PCGF1	1.3833698677432584
SPI1	SLC17A7	1.3833698677432584
SPI1	ZIM2	1.3833698677432584
SPI1	LOC100130015	1.053843710210944
SPI1	C10orf90	1.053843710210944
SPI1	C10orf96	1.3833698677432584
SPI1	GABRA6	1.3833698677432584
SPI1	GABRA5	1.3833698677432584
SPI1	GABRA3	1.3833698677432584
SPI1	LOC284688	1.3833698677432584
SPI1	NCRNA00029	1.3833698677432584
SPI1	C18orf34	1.053843710210944
SPI1	C18orf18	1.3833698677432584
SPI1	C1orf173	1.053843710210944
SPI1	PLAC1L	1.053843710210944
SPI1	FGF1	1.3833698677432584
SPI1	TM7SF4	1.3833698677432584
SPI1	FGF3	1.3833698677432584
SPI1	FGF4	1.3833698677432584
SPI1	TM7SF2	1.3833698677432584
SPI1	SALL2	1.3833698677432584
SPI1	SALL4	1.3833698677432584
SPI1	C18orf21	1.3833698677432584
SPI1	PAPOLB	1.053843710210944
SPI1	MAGI1	1.053843710210944
SPI1	LOC100144603	1.053843710210944
SPI1	LOC100144604	1.3833698677432584
SPI1	LOC285954	1.3833698677432584
SPI1	NCRNA00052	1.3833698677432584
SPI1	KERA	1.3833698677432584
SPI1	THOC7	0.8133454543296925
SPI1	MTNR1A	1.3833698677432584
SPI1	CXorf61	1.3833698677432584
SPI1	GOLGA8F	1.3833698677432584
SPI1	SLCO2A1	0.8872536528759039
SPI1	TSSK4	1.3833698677432584
SPI1	C20orf94	1.3833698677432584
SPI1	ZNF311	0.7984690266234171
SPI1	LOC284632	1.3833698677432584
SPI1	NCRNA00087	1.053843710210944
SPI1	PSIMCT-1	1.3833698677432584
SPI1	SNORD19B	1.3833698677432584
SPI1	SCRT2	1.3833698677432584
SPI1	DRD1	1.3833698677432584
SPI1	OTOL1	1.3833698677432584
SPI1	INS-IGF2	1.3833698677432584
SPI1	CSPG5	1.3833698677432584
SPI1	LHX8	1.3833698677432584
SPI1	OR13H1	1.3833698677432584
SPI1	PIK3C2G	1.3833698677432584
SPI1	LOC100131726	0.8872536528759039
SPI1	NCRNA00099	1.3833698677432584
SPI1	KRTAP5-1	1.3833698677432584
SPI1	C1orf128	1.3833698677432584
SPI1	TNPO2	1.3833698677432584
SPI1	TNPO3	1.053843710210944
SPI1	SLC13A2	1.3833698677432584
SPI1	SLC13A3	1.3833698677432584
SPI1	OR6C76	1.3833698677432584
SPI1	OR6C75	1.3833698677432584
SPI1	TRPC4	1.053843710210944
SPI1	LOC283731	1.3833698677432584
SPI1	KRTAP5-4	1.3833698677432584
SPI1	KRTAP19-2	1.3833698677432584
SPI1	RPL13A	0.8703171519179906
SPI1	APOA4	1.053843710210944
SPI1	KRTAP19-4	1.3833698677432584
SPI1	KRTAP19-3	1.3833698677432584
SPI1	LOC150185	1.3833698677432584
SPI1	CATSPERB	1.053843710210944
SPI1	CXorf22	1.3833698677432584
SPI1	FOXD4L3	1.053843710210944
SPI1	CRP	1.3833698677432584
SPI1	OR6C65	1.3833698677432584
SPI1	CRX	1.3833698677432584
SPI1	FBXL22	1.3833698677432584
SPI1	LOC440905	1.3833698677432584
SPI1	CXorf56	0.8015321883327955
SPI1	LOC643486	1.3833698677432584
SPI1	DNAJB3	1.3833698677432584
SPI1	OR8B4	1.3833698677432584
SPI1	OR8B3	1.3833698677432584
SPI1	CSK	1.3833698677432584
SPI1	DNAJB8	0.816843194256776
SPI1	OR8B2	1.3833698677432584
SPI1	UGT1A3	1.3833698677432584
SPI1	UGT1A9	1.053843710210944
SPI1	C1orf106	1.3833698677432584
SPI1	UGT1A7	1.3833698677432584
SPI1	DRGX	1.3833698677432584
SPI1	UGT1A6	1.3833698677432584
SPI1	CEACAM18	1.3833698677432584
SPI1	C1orf123	1.3833698677432584
SPI1	C1orf122	1.3833698677432584
SPI1	LOC100271831	1.3833698677432584
SPI1	CEACAM19	0.816843194256776
SPI1	CXorf48	1.3833698677432584
SPI1	LOC646982	1.3833698677432584
SPI1	P2RX6	1.3833698677432584
SPI1	ASXL3	0.816843194256776
SPI1	OR8A1	1.3833698677432584
SPI1	AQP7	1.053843710210944
SPI1	AQP4	1.053843710210944
SPI1	CALML3	1.3833698677432584
SPI1	CSN3	1.3833698677432584
SPI1	AQP5	1.3833698677432584
SPI1	AQP2	1.3833698677432584
SPI1	MAGEA1	1.3833698677432584
SPI1	PART1	1.3833698677432584
SPI1	MAGEA5	1.3833698677432584
SPI1	FAM41C	1.053843710210944
SPI1	OR8H2	1.3833698677432584
SPI1	OR8H1	1.3833698677432584
SPI1	SRRM5	1.3833698677432584
SPI1	PRAMEF22	1.3833698677432584
SPI1	LOC100128977	1.3833698677432584
SPI1	KRT9	1.053843710210944
SPI1	SNORD102	1.3833698677432584
SPI1	MAGEB2	1.3833698677432584
SPI1	MAGEB3	1.053843710210944
SPI1	KRTAP20-1	1.3833698677432584
SPI1	MAGEB6	1.3833698677432584
SPI1	CFTR	1.053843710210944
SPI1	MAGEB4	1.3833698677432584
SPI1	GK3P	1.3833698677432584
SPI1	SPRR2E	1.3833698677432584
SPI1	SPRR2F	1.3833698677432584
SPI1	BCYRN1	1.3833698677432584
SPI1	SLC22A2	1.3833698677432584
SPI1	PRAMEF17	1.3833698677432584
SPI1	SCFD1	1.053843710210944
SPI1	PRAMEF18	1.3833698677432584
SPI1	PRAMEF12	1.3833698677432584
SPI1	PRAMEF14	1.3833698677432584
SPI1	FAM43B	1.3833698677432584
SPI1	SPRR2A	1.3833698677432584
SPI1	SYNRG	1.3833698677432584
SPI1	TYR	1.3833698677432584
SPI1	VNN1	1.3833698677432584
SPI1	MT1IP	1.3833698677432584
SPI1	OR7E156P	1.3833698677432584
SPI1	SNORD125	1.3833698677432584
SPI1	MAGED4	1.3833698677432584
SPI1	NCRNA00204B	1.3833698677432584
SPI1	C12orf77	1.053843710210944
SPI1	C12orf12	1.3833698677432584
SPI1	MAGEF1	1.053843710210944
SPI1	C6orf47	1.3833698677432584
SPI1	ZCCHC18	1.3833698677432584
SPI1	IFNA8	1.3833698677432584
SPI1	ZCCHC16	1.3833698677432584
SPI1	CLDN23	1.3833698677432584
SPI1	OR4D9	1.3833698677432584
SPI1	FEZF2	1.3833698677432584
SPI1	OR4D1	1.3833698677432584
SPI1	KRTAP9-4	1.3833698677432584
SPI1	PROX2	1.053843710210944
SPI1	KRTAP9-9	1.3833698677432584
SPI1	FAM197Y2	1.3833698677432584
SPI1	C14orf166B	1.3833698677432584
SPI1	OR52R1	1.3833698677432584
SPI1	CLDN12	0.9910018511929262
SPI1	GFRAL	1.3833698677432584
SPI1	RNU6ATAC	1.053843710210944
SPI1	CLDN18	1.3833698677432584
SPI1	VWA1	1.3833698677432584
SPI1	VWA2	1.3833698677432584
SPI1	OR4C3	1.3833698677432584
SPI1	VGLL4	1.3833698677432584
SPI1	VGLL3	1.3833698677432584
SPI1	OR8K5	1.3833698677432584
SPI1	FAM47A	1.3833698677432584
SPI1	SAA4	1.3833698677432584
SPI1	CT47A1	1.3833698677432584
SPI1	CT47A2	1.3833698677432584
SPI1	VWCE	1.053843710210944
SPI1	CST6	1.053843710210944
SPI1	CST5	1.3833698677432584
SPI1	CST3	1.3833698677432584
SPI1	CST2	1.3833698677432584
SPI1	CST1	1.3833698677432584
SPI1	FLJ43950	1.053843710210944
SPI1	GABRQ	1.3833698677432584
SPI1	GABRP	1.3833698677432584
SPI1	OR8J3	1.3833698677432584
SPI1	OTOP1	1.3833698677432584
SPI1	CSTT	1.3833698677432584
SPI1	FLJ40434	1.3833698677432584
SPI1	CT62	1.3833698677432584
SPI1	CAPZA3	1.053843710210944
SPI1	FAM46D	1.3833698677432584
SPI1	OR4A5	1.3833698677432584
