Regulator	Target	MI
SPI1	LOC100128239	1.3833698677432584
SPI1	LOC340357	1.053843710210944
SPI1	EIF3I	1.053843710210944
SPI1	SYT10	1.3833698677432584
SPI1	LOC154449	1.3833698677432584
SPI1	KCNK3	1.3833698677432584
SPI1	C16orf82	1.3833698677432584
SPI1	OR9K2	1.3833698677432584
SPI1	CPNE7	1.0353133253669036
SPI1	SLC23A1	0.9555089576224525
SPI1	PPAN	1.3833698677432584
SPI1	LDLRAD2	1.053843710210944
SPI1	ACTB	1.3833698677432584
SPI1	OR51L1	1.3833698677432584
SPI1	CCDC96	0.9910018511929262
SPI1	CPNE1	1.3833698677432584
SPI1	TNFSF11	1.3833698677432584
SPI1	ARL16	1.053843710210944
SPI1	C6orf103	1.3833698677432584
SPI1	FLJ40504	1.3833698677432584
SPI1	LOH3CR2A	1.3833698677432584
SPI1	OR5B3	0.9555089576224525
SPI1	SPA17	1.053843710210944
SPI1	CER1	1.053843710210944
SPI1	BSX	1.053843710210944
SPI1	CTRB2	1.3833698677432584
SPI1	CTRB1	1.3833698677432584
SPI1	EGOT	1.053843710210944
SPI1	C16orf79	1.3833698677432584
SPI1	KCNK16	0.9555089576224525
SPI1	BCS1L	1.051275519067704
SPI1	SCGBL	1.053843710210944
SPI1	FLJ36000	1.3833698677432584
SPI1	MT1A	1.3833698677432584
SPI1	SLPI	1.3833698677432584
SPI1	CES7	1.3833698677432584
SPI1	OR5A2	1.053843710210944
SPI1	OR5A1	1.3833698677432584
SPI1	OR9I1	1.3833698677432584
SPI1	FLJ25363	1.053843710210944
SPI1	LOC554202	1.3833698677432584
SPI1	NRN1	1.3833698677432584
SPI1	TMEM63B	1.3833698677432584
SPI1	LOC100129935	1.3833698677432584
SPI1	LOC91149	1.053843710210944
SPI1	NEU2	1.053843710210944
SPI1	MC2R	1.3833698677432584
SPI1	NKAIN3	1.3833698677432584
SPI1	APOH	1.3833698677432584
SPI1	FLJ42709	1.3833698677432584
SPI1	LOC84856	1.3833698677432584
SPI1	B4GALNT2	1.053843710210944
SPI1	FAM9B	1.053843710210944
SPI1	XBP1	1.3833698677432584
SPI1	FAM9A	1.053843710210944
SPI1	TNFSF15	1.3833698677432584
SPI1	REG4	1.3833698677432584
SPI1	KRTAP8-1	1.3833698677432584
SPI1	OR51I1	0.8364021184955179
SPI1	IL1F10	1.3833698677432584
SPI1	CRNN	1.3833698677432584
SPI1	ZBTB9	1.3833698677432584
SPI1	ALDH6A1	1.051275519067704
SPI1	OR9G9	1.3833698677432584
SPI1	LOC256880	1.3833698677432584
SPI1	OR4D11	1.3833698677432584
SPI1	ACCN5	1.3833698677432584
SPI1	MGC27382	1.3833698677432584
SPI1	OR9G4	1.3833698677432584
SPI1	FBXL7	1.3833698677432584
SPI1	SPAG16	1.3833698677432584
SPI1	SPAG17	1.3833698677432584
SPI1	WFDC9	1.3833698677432584
SPI1	COX7B	1.3833698677432584
SPI1	IL20	1.3833698677432584
SPI1	IL26	1.3833698677432584
SPI1	WFDC1	1.3833698677432584
SPI1	GRIK2	1.053843710210944
SPI1	C8A	1.3833698677432584
SPI1	WFDC3	1.053843710210944
SPI1	DMBX1	1.3833698677432584
SPI1	UPF0639	1.3833698677432584
SPI1	MAP1LC3C	1.3833698677432584
SPI1	C6orf146	1.3833698677432584
SPI1	HTATIP2	1.3833698677432584
SPI1	C6orf163	1.3833698677432584
SPI1	OR5F1	1.3833698677432584
SPI1	APOBEC2	0.94307719503928
SPI1	FSHB	1.053843710210944
SPI1	AGTRAP	1.3833698677432584
SPI1	MC3R	1.053843710210944
SPI1	KCNU1	1.3833698677432584
SPI1	LOC644145	1.3833698677432584
SPI1	ARHGEF4	1.3833698677432584
SPI1	CYLC2	1.053843710210944
SPI1	CYLC1	1.3833698677432584
SPI1	C6orf154	1.053843710210944
SPI1	C6orf130	1.053843710210944
SPI1	LOC100192379	1.053843710210944
SPI1	C1orf31	1.3833698677432584
SPI1	LOC100192378	1.3833698677432584
SPI1	PCNP	1.3833698677432584
SPI1	LOC80054	1.053843710210944
SPI1	SHOX	1.3833698677432584
SPI1	FAM5C	1.3833698677432584
SPI1	C6orf125	1.3833698677432584
SPI1	PISRT1	1.3833698677432584
SPI1	TCEB1	1.3833698677432584
SPI1	C6orf142	1.053843710210944
SPI1	C16orf92	1.053843710210944
SPI1	FAM5B	1.3833698677432584
SPI1	C1orf26	1.053843710210944
SPI1	GAD2	1.3833698677432584
SPI1	GCG	1.3833698677432584
SPI1	ACTL9	1.053843710210944
SPI1	PCDHB11	1.3833698677432584
SPI1	PCDHB10	1.053843710210944
SPI1	GCK	0.9555089576224525
SPI1	RIT1	1.3833698677432584
SPI1	TFAP4	1.053843710210944
SPI1	SEMG2	1.053843710210944
SPI1	CFHR4	1.053843710210944
SPI1	CFHR3	1.3833698677432584
SPI1	MC5R	1.3833698677432584
SPI1	TCEA2	1.3833698677432584
SPI1	CFHR5	1.3833698677432584
SPI1	PNPLA6	1.3833698677432584
SPI1	OTC	1.3833698677432584
SPI1	PAGE4	1.3833698677432584
SPI1	PAGE3	1.3833698677432584
SPI1	PRDM9	1.3833698677432584
SPI1	C1orf54	1.3833698677432584
SPI1	OR5K4	1.3833698677432584
SPI1	OR5K3	1.3833698677432584
SPI1	OR51D1	1.3833698677432584
SPI1	OTP	1.3833698677432584
SPI1	COX6A2	1.053843710210944
SPI1	DUX4	1.3833698677432584
SPI1	DMBT1	1.053843710210944
SPI1	LOC286238	1.3833698677432584
SPI1	C21orf130	1.3833698677432584
SPI1	C21orf131	1.3833698677432584
SPI1	DUXA	1.3833698677432584
SPI1	TGM4	1.3833698677432584
SPI1	TGM3	1.3833698677432584
SPI1	SPINK2	1.3833698677432584
SPI1	SPINK1	0.9555089576224525
SPI1	OR5J2	1.3833698677432584
SPI1	CARTPT	1.3833698677432584
SPI1	DHDDS	1.0353133253669036
SPI1	POU3F4	1.053843710210944
SPI1	ADAM19	1.3833698677432584
SPI1	SPOCD1	1.3833698677432584
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.3833698677432584
SPI1	PSPC1	1.053843710210944
SPI1	FLJ25758	1.3833698677432584
SPI1	CARD18	1.3833698677432584
SPI1	FETUB	1.3833698677432584
SPI1	WDFY2	1.3833698677432584
SPI1	C6orf174	1.053843710210944
SPI1	OR1A1	1.3833698677432584
SPI1	MAGEA12	1.3833698677432584
SPI1	OR5I1	1.3833698677432584
SPI1	OR9Q2	1.3833698677432584
SPI1	OR9Q1	1.3833698677432584
SPI1	LOC100272217	1.053843710210944
SPI1	GLYAT	1.053843710210944
SPI1	HOXB13	1.3833698677432584
SPI1	C8orf48	1.053843710210944
SPI1	H2BFM	1.053843710210944
SPI1	SNTG2	1.3833698677432584
SPI1	RNASEH1	1.053843710210944
SPI1	FAM71C	1.053843710210944
SPI1	MAGEA11	1.053843710210944
SPI1	FAM71B	1.053843710210944
SPI1	SNORD30	1.3833698677432584
SPI1	FGF22	1.3833698677432584
SPI1	OR5H6	1.053843710210944
SPI1	KRTAP12-1	1.3833698677432584
SPI1	C6orf186	1.3833698677432584
SPI1	C1orf63	1.3833698677432584
SPI1	C21orf128	1.3833698677432584
SPI1	KRTAP12-2	1.3833698677432584
SPI1	OR5H2	1.3833698677432584
SPI1	C21orf122	1.053843710210944
SPI1	MUC16	1.3833698677432584
SPI1	OR5H1	1.3833698677432584
SPI1	UBE2B	1.3833698677432584
SPI1	CNTN6	1.3833698677432584
SPI1	LOC150568	1.3833698677432584
SPI1	HULC	1.3833698677432584
SPI1	LOC400940	1.3833698677432584
SPI1	C8orf33	1.053843710210944
SPI1	HIGD2B	1.3833698677432584
SPI1	GH2	1.053843710210944
SPI1	TMEM232	1.3833698677432584
SPI1	TMEM233	1.3833698677432584
SPI1	FLJ32063	1.3833698677432584
SPI1	SNORD28	1.3833698677432584
SPI1	SNORD29	1.3833698677432584
SPI1	UBXN11	1.3833698677432584
SPI1	NAT2	1.053843710210944
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	SNORD25	1.3833698677432584
SPI1	GNAS	1.3833698677432584
SPI1	NXF2B	1.3833698677432584
SPI1	OR51A4	1.053843710210944
SPI1	ALPI	1.053843710210944
SPI1	CNTN3	1.053843710210944
SPI1	TCF4	1.3833698677432584
SPI1	OR51A2	1.3833698677432584
SPI1	TCF3	1.053843710210944
SPI1	OR51A7	1.3833698677432584
SPI1	FGF10	1.3833698677432584
SPI1	RERG	1.053843710210944
SPI1	GRM5	1.3833698677432584
SPI1	ZIC3	1.3833698677432584
SPI1	GDAP1L1	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.3833698677432584
SPI1	SNORD51	1.3833698677432584
SPI1	SNORD52	1.3833698677432584
SPI1	C1orf93	1.3833698677432584
SPI1	OR51G2	1.3833698677432584
SPI1	C1orf85	1.053843710210944
SPI1	OR51G1	1.3833698677432584
SPI1	OLIG3	1.3833698677432584
SPI1	FIGLA	1.3833698677432584
SPI1	SNORD4B	1.3833698677432584
SPI1	ETV3	0.8015321883327955
SPI1	FLJ44054	0.9555089576224525
SPI1	LOC283174	1.053843710210944
SPI1	C8orf59	1.3833698677432584
SPI1	TMEM212	1.3833698677432584
SPI1	SNORD48	1.3833698677432584
SPI1	DPPA2	1.053843710210944
SPI1	TMEM216	1.053843710210944
SPI1	TMEM217	1.053843710210944
SPI1	LOC100287704	1.3833698677432584
SPI1	MS4A1	1.053843710210944
SPI1	FBP2	1.053843710210944
SPI1	IL9R	1.3833698677432584
SPI1	CLRN1	1.3833698677432584
SPI1	OR51F2	1.3833698677432584
SPI1	FLJ44082	1.3833698677432584
SPI1	OR51F1	1.3833698677432584
SPI1	OR5M9	1.3833698677432584
SPI1	KRTAP21-2	1.3833698677432584
SPI1	OR5M8	1.3833698677432584
SPI1	OR1E2	1.053843710210944
SPI1	OR1E1	1.053843710210944
SPI1	ANKS3	1.0217278604945919
SPI1	OR5M3	1.3833698677432584
SPI1	ASB13	1.3833698677432584
SPI1	C8orf84	1.3833698677432584
SPI1	OR5M1	1.3833698677432584
SPI1	ASB11	1.3833698677432584
SPI1	C2orf7	1.053843710210944
SPI1	PKD1L3	1.3833698677432584
SPI1	CBL	1.3833698677432584
SPI1	FTHL17	1.3833698677432584
SPI1	ASB18	1.3833698677432584
SPI1	LOC285370	1.3833698677432584
SPI1	TMEM205	1.3833698677432584
SPI1	TRA2B	1.3833698677432584
SPI1	CLVS2	1.053843710210944
SPI1	TMEM207	1.053843710210944
SPI1	FLJ25328	1.3833698677432584
SPI1	SNORD78	1.3833698677432584
SPI1	SNORD75	1.3833698677432584
SPI1	ZPLD1	0.8253132609580933
SPI1	OR51E1	1.3833698677432584
SPI1	HSD3B2	1.3833698677432584
SPI1	HSD3B1	1.3833698677432584
SPI1	OR51E2	1.053843710210944
SPI1	OR5L2	1.3833698677432584
SPI1	OR5L1	1.3833698677432584
SPI1	C8orf74	1.3833698677432584
SPI1	ZIC4	1.053843710210944
SPI1	HS3ST6	1.3833698677432584
SPI1	ZIC5	1.3833698677432584
SPI1	SUOX	1.3833698677432584
SPI1	LOC285375	1.3833698677432584
SPI1	EPOR	1.053843710210944
SPI1	RN5-8S1	1.3833698677432584
SPI1	KRTAP21-1	1.3833698677432584
SPI1	MGC14436	1.053843710210944
SPI1	C10orf41	1.3833698677432584
SPI1	FRMPD4	1.3833698677432584
SPI1	LOC285548	1.053843710210944
SPI1	FRMPD2	1.053843710210944
SPI1	MRGPRF	1.136329961246786
SPI1	MRGPRG	1.3833698677432584
SPI1	CWH43	1.053843710210944
SPI1	GJA1	1.053843710210944
SPI1	SCN11A	1.3833698677432584
SPI1	CDK5RAP1	1.053843710210944
SPI1	SNORD97	1.3833698677432584
SPI1	GJA8	1.3833698677432584
SPI1	PRSS8	1.053843710210944
SPI1	SPANXB2	1.3833698677432584
SPI1	TAAR8	1.3833698677432584
SPI1	TAAR9	1.3833698677432584
SPI1	TAAR6	1.3833698677432584
SPI1	EPR1	1.3833698677432584
SPI1	FLJ34503	1.3833698677432584
SPI1	LOC339240	1.3833698677432584
SPI1	GABRG3	1.3833698677432584
SPI1	GABRG2	1.3833698677432584
SPI1	LOC91948	0.9555089576224525
SPI1	ADCY9	1.3833698677432584
SPI1	FAM169B	1.3833698677432584
SPI1	SNORD116-25	1.3833698677432584
SPI1	KRTAP4-11	1.3833698677432584
SPI1	SNORD86	1.3833698677432584
SPI1	HYALP1	1.3833698677432584
SPI1	SNORD82	1.3833698677432584
SPI1	SPANXA2	1.3833698677432584
SPI1	ASTN1	1.3833698677432584
SPI1	PROL1	1.3833698677432584
SPI1	CFH	1.3833698677432584
SPI1	C10orf62	1.053843710210944
SPI1	PRDM15	1.053843710210944
SPI1	XPA	1.3833698677432584
SPI1	PRDM14	0.9910018511929262
SPI1	XPC	1.3833698677432584
SPI1	LOC284233	0.9555089576224525
SPI1	ADH7	1.3833698677432584
SPI1	SDSL	1.053843710210944
SPI1	LOC26080	1.3833698677432584
SPI1	OR5M11	1.3833698677432584
SPI1	OR5M10	1.3833698677432584
SPI1	PCDHA1	1.053843710210944
SPI1	LOC127841	1.3833698677432584
SPI1	PLAC1	1.3833698677432584
SPI1	ALX1	1.3833698677432584
SPI1	CGA	1.3833698677432584
SPI1	CGB	1.053843710210944
SPI1	RPL23AP7	0.8173862367496607
SPI1	C10orf53	1.3833698677432584
SPI1	GP2	1.3833698677432584
SPI1	SNORD116-13	1.053843710210944
SPI1	NFATC4	0.8364021184955179
SPI1	FAM123C	1.3833698677432584
SPI1	SQLE	1.053843710210944
SPI1	ANKRD20A3	1.053843710210944
SPI1	FAM123A	1.3833698677432584
SPI1	GJB1	1.053843710210944
SPI1	LOC572558	1.053843710210944
SPI1	LOC149620	1.3833698677432584
SPI1	HNRNPC	1.3833698677432584
SPI1	PAM	1.3833698677432584
SPI1	GABRB2	1.136329961246786
SPI1	SMG1	1.3833698677432584
SPI1	NRSN1	1.3833698677432584
SPI1	RBMY3AP	1.3833698677432584
SPI1	IL1F8	1.3833698677432584
SPI1	LOC285501	1.3833698677432584
SPI1	IL1F9	1.053843710210944
SPI1	PYGL	1.3833698677432584
SPI1	STON2	1.3833698677432584
SPI1	ABCC13	1.3833698677432584
SPI1	FARS2	0.8015321883327955
SPI1	DEC1	1.3833698677432584
SPI1	C1QTNF1	1.3833698677432584
SPI1	C18orf62	1.3833698677432584
SPI1	LOC100240726	1.053843710210944
SPI1	ADAMTSL2	1.053843710210944
SPI1	GAST	1.053843710210944
SPI1	KRTAP1-5	1.3833698677432584
SPI1	KRTAP1-3	1.3833698677432584
SPI1	KRTAP1-1	1.3833698677432584
SPI1	ZIK1	1.3833698677432584
SPI1	LOC440040	1.3833698677432584
SPI1	KRTAP15-1	1.3833698677432584
SPI1	ELMOD1	1.3833698677432584
SPI1	MSGN1	1.3833698677432584
SPI1	AGXT2L2	0.9555089576224525
SPI1	LOC283332	1.3833698677432584
SPI1	LOC284661	1.3833698677432584
SPI1	GJD2	1.3833698677432584
SPI1	KAT2A	0.9091566147525905
