Regulator	Target	MI
SPI1	PRDM9	1.053843710210944
SPI1	OR5K4	1.053843710210944
SPI1	PCDH11Y	0.9910018511929262
SPI1	OR5K3	1.053843710210944
SPI1	OR51D1	1.3833698677432584
SPI1	OTP	1.053843710210944
SPI1	DUX4	1.3833698677432584
SPI1	DMBT1	1.053843710210944
SPI1	LOC442308	1.053843710210944
SPI1	LOC286238	1.053843710210944
SPI1	C21orf130	1.053843710210944
SPI1	C21orf131	1.053843710210944
SPI1	DUXA	1.053843710210944
SPI1	TGM4	1.053843710210944
SPI1	TGM3	1.053843710210944
SPI1	TMOD1	1.053843710210944
SPI1	SPINK2	1.053843710210944
SPI1	OR5J2	1.3833698677432584
SPI1	COX6B2	1.053843710210944
SPI1	POU3F4	1.053843710210944
SPI1	ADAM19	1.3833698677432584
SPI1	SPOCD1	1.3833698677432584
SPI1	GPRIN2	1.3833698677432584
SPI1	PCP4	1.3833698677432584
SPI1	FLJ25758	1.3833698677432584
SPI1	TBC1D24	1.053843710210944
SPI1	CARD18	1.053843710210944
SPI1	FETUB	1.053843710210944
SPI1	WDFY2	1.053843710210944
SPI1	RAF1	1.053843710210944
SPI1	SULT6B1	1.3833698677432584
SPI1	C6orf174	1.053843710210944
SPI1	OR1A2	1.053843710210944
SPI1	OR1A1	1.053843710210944
SPI1	MAGEA12	1.3833698677432584
SPI1	OR5I1	1.3833698677432584
SPI1	OR9Q2	1.053843710210944
SPI1	C8orf41	1.053843710210944
SPI1	OR9Q1	1.053843710210944
SPI1	GLYAT	1.053843710210944
SPI1	BHLHE23	1.053843710210944
SPI1	H2BFM	1.053843710210944
SPI1	SNTG2	1.053843710210944
SPI1	RNASEH1	1.053843710210944
SPI1	SNORD33	1.053843710210944
SPI1	FAM71C	1.3833698677432584
SPI1	MAGEA11	1.053843710210944
SPI1	FAM71B	1.053843710210944
SPI1	SNORD30	1.3833698677432584
SPI1	FGF22	1.053843710210944
SPI1	FGF21	1.053843710210944
SPI1	KRTAP12-1	1.3833698677432584
SPI1	SYT5	1.053843710210944
SPI1	C6orf186	1.3833698677432584
SPI1	C1orf63	1.053843710210944
SPI1	KRTAP12-2	1.053843710210944
SPI1	TFAP2D	1.053843710210944
SPI1	MUC16	1.053843710210944
SPI1	OR5H1	1.053843710210944
SPI1	SYT1	1.053843710210944
SPI1	UBE2B	1.053843710210944
SPI1	CNTN6	1.053843710210944
SPI1	LHFP	1.053843710210944
SPI1	LOC150568	1.053843710210944
SPI1	HULC	1.053843710210944
SPI1	LOC400940	1.053843710210944
SPI1	OTUD6A	1.3833698677432584
SPI1	C8orf33	1.053843710210944
SPI1	HIGD2B	1.053843710210944
SPI1	FGF17	0.9555089576224525
SPI1	GH2	1.053843710210944
SPI1	TMEM233	1.3833698677432584
SPI1	FLJ32063	1.3833698677432584
SPI1	SNORD28	1.053843710210944
SPI1	SNORD29	1.3833698677432584
SPI1	ALPP	1.053843710210944
SPI1	SNORD27	1.3833698677432584
SPI1	SNORD24	1.3833698677432584
SPI1	SNORD25	1.053843710210944
SPI1	GNAS	1.053843710210944
SPI1	NXF2B	1.053843710210944
SPI1	OR51A4	1.053843710210944
SPI1	ALPI	1.053843710210944
SPI1	CNTN3	1.053843710210944
SPI1	TCF4	1.053843710210944
SPI1	OR51A2	1.3833698677432584
SPI1	TCF3	1.053843710210944
SPI1	FGF13	1.053843710210944
SPI1	OR51A7	1.053843710210944
SPI1	FGF10	1.053843710210944
SPI1	MS4A5	1.053843710210944
SPI1	TH1L	1.053843710210944
SPI1	RERG	1.3833698677432584
SPI1	GRM5	1.053843710210944
SPI1	ZIC3	1.053843710210944
SPI1	GDAP1L1	1.053843710210944
SPI1	GRM8	1.053843710210944
SPI1	MGC34034	1.3833698677432584
SPI1	DACT2	1.053843710210944
SPI1	SNORD51	1.053843710210944
SPI1	SNORD52	1.053843710210944
SPI1	C1orf93	1.053843710210944
SPI1	C1orf83	1.053843710210944
SPI1	OR51G2	1.3833698677432584
SPI1	C1orf85	1.053843710210944
SPI1	OR51G1	1.053843710210944
SPI1	OLIG3	1.053843710210944
SPI1	FIGLA	1.3833698677432584
SPI1	SNORD4B	1.3833698677432584
SPI1	C8orf59	1.053843710210944
SPI1	TMEM212	1.053843710210944
SPI1	SNORD48	1.053843710210944
SPI1	DPPA3	1.053843710210944
SPI1	TMEM217	1.053843710210944
SPI1	TMEM219	1.053843710210944
SPI1	DPPA5	1.3833698677432584
SPI1	LOC100287704	1.053843710210944
SPI1	CLRN2	1.053843710210944
SPI1	IL9R	1.053843710210944
SPI1	CLRN1	1.053843710210944
SPI1	OR51F2	1.053843710210944
SPI1	FLJ44082	1.053843710210944
SPI1	OR51F1	1.053843710210944
SPI1	OR5M9	1.053843710210944
SPI1	KRTAP21-2	1.3833698677432584
SPI1	OR5M8	1.053843710210944
SPI1	OR1E2	1.053843710210944
SPI1	OR5M3	1.053843710210944
SPI1	ASB13	1.053843710210944
SPI1	OR5M1	1.053843710210944
SPI1	ASB11	1.3833698677432584
SPI1	PKD1L3	1.3833698677432584
SPI1	CBL	1.053843710210944
SPI1	ASB18	1.053843710210944
SPI1	LOC285370	1.3833698677432584
SPI1	TMEM205	1.053843710210944
SPI1	TRA2B	1.053843710210944
