Regulator	Target	MI
POLR3A	SNAR-B2	1.053843710210944
POLR3A	C5orf53	1.053843710210944
POLR3A	GSTTP1	1.053843710210944
POLR3A	DEFB106A	1.053843710210944
POLR3A	GSTTP2	1.053843710210944
POLR3A	PNMA6A	1.053843710210944
POLR3A	PPYR1	1.053843710210944
POLR3A	KIF2B	1.053843710210944
POLR3A	OR3A3	1.053843710210944
POLR3A	PDZRN3	1.053843710210944
POLR3A	C20orf79	1.053843710210944
POLR3A	CCDC105	1.053843710210944
POLR3A	DEFB129	1.053843710210944
POLR3A	TMPRSS5	1.053843710210944
POLR3A	DEFB128	1.053843710210944
POLR3A	DEFB127	1.053843710210944
POLR3A	DEFB126	1.053843710210944
POLR3A	TMPRSS4	1.053843710210944
POLR3A	CRYBA2	1.053843710210944
POLR3A	DEFB125	1.053843710210944
POLR3A	DEFB124	1.053843710210944
POLR3A	TMPRSS2	1.3833698677432584
POLR3A	DEFB123	1.053843710210944
POLR3A	SNAR-A3	1.053843710210944
POLR3A	DEFB122	1.053843710210944
POLR3A	SNAR-A2	1.053843710210944
POLR3A	DEFB107A	1.053843710210944
POLR3A	SNAR-A4	1.053843710210944
POLR3A	CPN2	1.053843710210944
POLR3A	PGRMC1	1.053843710210944
POLR3A	DKFZP434K028	1.053843710210944
POLR3A	PAK7	1.053843710210944
POLR3A	CCT8	1.053843710210944
POLR3A	PRLH	1.053843710210944
POLR3A	C20orf85	1.053843710210944
POLR3A	FOXB2	1.053843710210944
POLR3A	DEFB136	1.053843710210944
POLR3A	DKKL1	1.053843710210944
POLR3A	KLK13	1.053843710210944
POLR3A	DEFB135	1.053843710210944
POLR3A	KLK14	1.053843710210944
POLR3A	DEFB134	1.053843710210944
POLR3A	DEFB108B	1.053843710210944
POLR3A	DEFB132	1.053843710210944
POLR3A	DEFB131	1.053843710210944
POLR3A	DEFB130	1.053843710210944
POLR3A	NLRP14	1.053843710210944
POLR3A	TTTY9B	1.053843710210944
POLR3A	PER4	1.053843710210944
POLR3A	DPY19L2	1.053843710210944
POLR3A	NLRP11	1.053843710210944
POLR3A	LOC221122	1.053843710210944
POLR3A	IL17F	1.053843710210944
POLR3A	C20orf70	1.053843710210944
POLR3A	C20orf72	1.053843710210944
POLR3A	RAMP1	1.053843710210944
POLR3A	FOXA2	1.053843710210944
POLR3A	OR7G3	1.053843710210944
POLR3A	PLGLB2	1.053843710210944
POLR3A	FHOD1	1.053843710210944
POLR3A	C9orf103	1.1125488886214874
POLR3A	RGS8	1.053843710210944
POLR3A	PRND	1.053843710210944
POLR3A	CCDC160	1.053843710210944
POLR3A	PRM2	1.053843710210944
POLR3A	SLC30A9	1.053843710210944
POLR3A	PRM1	1.053843710210944
POLR3A	PRO1768	1.053843710210944
POLR3A	SSU72	1.053843710210944
POLR3A	PRLR	1.053843710210944
POLR3A	PRM3	1.053843710210944
POLR3A	C9orf110	1.053843710210944
POLR3A	LOC286002	1.053843710210944
POLR3A	UBE2V2	1.053843710210944
POLR3A	MASP1	1.053843710210944
POLR3A	LOC389493	1.053843710210944
POLR3A	LOC440354	0.8191566392551524
POLR3A	KRTAP23-1	1.053843710210944
POLR3A	NXPH2	1.053843710210944
POLR3A	SNORA36B	1.053843710210944
POLR3A	CCL3L3	1.053843710210944
POLR3A	NXPH4	1.053843710210944
POLR3A	FLJ26850	1.053843710210944
POLR3A	KLHL11	1.053843710210944
POLR3A	FUT2	0.8191566392551524
POLR3A	SLC1A7	1.053843710210944
POLR3A	MCHR2	1.053843710210944
POLR3A	FAM176A	1.053843710210944
POLR3A	FUT9	1.053843710210944
POLR3A	LOC344595	1.053843710210944
POLR3A	RBMY1A3P	1.053843710210944
POLR3A	C13orf35	1.053843710210944
POLR3A	TAC4	1.053843710210944
POLR3A	LELP1	1.053843710210944
POLR3A	NXPH1	1.053843710210944
POLR3A	PRODH	1.053843710210944
POLR3A	ISOC2	0.9738545035508044
POLR3A	LOC151658	1.053843710210944
POLR3A	SNORD88A	1.053843710210944
POLR3A	EVX1	1.053843710210944
POLR3A	EVX2	1.053843710210944
POLR3A	MT4	1.053843710210944
POLR3A	PRNT	1.053843710210944
POLR3A	BMP1	1.053843710210944
POLR3A	TAB2	1.053843710210944
POLR3A	C9orf139	1.1125488886214874
POLR3A	TAB1	1.053843710210944
POLR3A	PNLIPRP1	1.053843710210944
POLR3A	PNLIPRP2	1.053843710210944
POLR3A	RTP2	1.053843710210944
POLR3A	ACSM2A	1.053843710210944
POLR3A	ARHGEF10L	1.053843710210944
POLR3A	OR10AG1	1.053843710210944
POLR3A	ACSM2B	1.053843710210944
POLR3A	HMGB4	1.053843710210944
POLR3A	FAM74A4	1.053843710210944
POLR3A	C9orf144	0.9910018511929262
POLR3A	FAM74A3	1.053843710210944
POLR3A	ZNF385B	1.053843710210944
POLR3A	CPXM1	1.053843710210944
POLR3A	LOC116437	1.053843710210944
POLR3A	KRTAP10-1	1.053843710210944
POLR3A	KRT222	1.053843710210944
POLR3A	PLA2G4D	1.053843710210944
POLR3A	PLA2G4E	1.053843710210944
POLR3A	RFPL1	1.053843710210944
POLR3A	BPIL2	1.053843710210944
POLR3A	MMP3	1.053843710210944
POLR3A	LOC157381	1.053843710210944
POLR3A	FAM74A1	1.053843710210944
POLR3A	SSTR2	1.053843710210944
POLR3A	SSTR3	1.053843710210944
POLR3A	LOC100128811	1.053843710210944
POLR3A	TBC1D3	1.053843710210944
POLR3A	TBC1D7	1.053843710210944
POLR3A	NHEG1	1.053843710210944
POLR3A	ZP2	1.053843710210944
POLR3A	IRF9	1.053843710210944
POLR3A	PNLIPRP3	1.053843710210944
POLR3A	HEPN1	1.053843710210944
POLR3A	FAM99A	1.053843710210944
POLR3A	DBX2	1.053843710210944
POLR3A	RBM4B	1.053843710210944
POLR3A	LOC284276	1.053843710210944
POLR3A	C9orf171	1.053843710210944
POLR3A	OC90	1.053843710210944
POLR3A	ATOH7	1.053843710210944
POLR3A	FLJ37543	1.053843710210944
POLR3A	NPVF	1.053843710210944
POLR3A	OR4F29	1.053843710210944
POLR3A	OSTCL	1.053843710210944
POLR3A	FAM99B	1.053843710210944
POLR3A	ATOH1	1.053843710210944
POLR3A	RBM39	1.053843710210944
POLR3A	KRTAP10-5	1.053843710210944
POLR3A	PLA2G2E	1.053843710210944
POLR3A	GALNT1	1.053843710210944
POLR3A	NAA11	1.053843710210944
POLR3A	PLA2G2A	1.053843710210944
POLR3A	BPESC1	1.053843710210944
POLR3A	MGC26647	1.053843710210944
POLR3A	OR4F17	1.053843710210944
POLR3A	OR4F15	1.053843710210944
POLR3A	FAM131C	1.053843710210944
POLR3A	NPHS2	1.053843710210944
POLR3A	PAR1	1.053843710210944
POLR3A	ASB4	1.053843710210944
POLR3A	LOC389033	1.053843710210944
POLR3A	QRICH1	1.053843710210944
POLR3A	ASB5	1.053843710210944
POLR3A	ASB1	1.053843710210944
POLR3A	LOC146336	1.053843710210944
POLR3A	TRIO	1.053843710210944
POLR3A	RAX	1.053843710210944
POLR3A	STMN3	1.053843710210944
POLR3A	CHKB-CPT1B	1.053843710210944
POLR3A	LOC285780	1.053843710210944
POLR3A	LCE1A	1.053843710210944
POLR3A	LOC728276	1.053843710210944
POLR3A	LCE1B	1.053843710210944
POLR3A	LOC100133308	1.053843710210944
POLR3A	SOX17	1.053843710210944
POLR3A	GNAT3	1.3833698677432584
POLR3A	LOC729121	1.053843710210944
POLR3A	OR11H6	1.053843710210944
POLR3A	PRR20C	1.053843710210944
POLR3A	MS4A14	1.053843710210944
POLR3A	PRR20B	1.053843710210944
POLR3A	ROPN1L	1.053843710210944
POLR3A	MS4A12	1.053843710210944
POLR3A	PRR20D	1.053843710210944
POLR3A	LOC441177	1.053843710210944
POLR3A	PRIMA1	1.053843710210944
POLR3A	TSPYL2	1.053843710210944
POLR3A	NKX2-8	1.053843710210944
POLR3A	TSPYL3	1.053843710210944
POLR3A	NKX2-6	1.053843710210944
POLR3A	TSPYL1	1.053843710210944
POLR3A	KRTAP17-1	1.053843710210944
POLR3A	OR11G2	1.053843710210944
POLR3A	SOX13	1.053843710210944
POLR3A	LGALS14	1.053843710210944
POLR3A	LOC285796	1.053843710210944
POLR3A	SOX11	1.053843710210944
POLR3A	LCE1F	1.053843710210944
POLR3A	LCE1C	1.053843710210944
POLR3A	LOC340017	1.053843710210944
POLR3A	OR5R1	1.053843710210944
POLR3A	LCE1D	1.053843710210944
POLR3A	LCE2B	1.053843710210944
POLR3A	SULT2B1	1.053843710210944
POLR3A	LCE2C	1.053843710210944
POLR3A	NCRNA00202	1.053843710210944
POLR3A	CLPS	1.053843710210944
POLR3A	LCE2A	1.053843710210944
POLR3A	PRR19	1.053843710210944
POLR3A	NCRNA00200	1.053843710210944
POLR3A	CFLP1	1.053843710210944
POLR3A	HOXB1	1.053843710210944
POLR3A	NCRNA00207	1.053843710210944
POLR3A	SNORD114-7	1.053843710210944
POLR3A	C4orf51	1.053843710210944
POLR3A	SNORD114-8	1.053843710210944
POLR3A	PRR21	1.053843710210944
POLR3A	SNORD114-9	1.053843710210944
POLR3A	HOXD1	1.053843710210944
POLR3A	SYCP2L	1.053843710210944
POLR3A	LOC100169752	1.053843710210944
POLR3A	OR1I1	1.053843710210944
POLR3A	SNORD114-2	1.053843710210944
POLR3A	MEG8	1.053843710210944
POLR3A	SNORD114-4	1.053843710210944
POLR3A	SKA1	1.053843710210944
POLR3A	SNORD114-5	1.053843710210944
POLR3A	SNORD114-6	1.053843710210944
POLR3A	INE2	1.053843710210944
POLR3A	GALR1	1.053843710210944
POLR3A	NKX2-1	1.053843710210944
POLR3A	HOXC9	1.053843710210944
POLR3A	HOXC8	1.053843710210944
POLR3A	NKX2-4	1.053843710210944
POLR3A	PRR22	1.053843710210944
POLR3A	SLC19A1	1.053843710210944
POLR3A	HOXC6	1.053843710210944
POLR3A	NKX2-2	1.053843710210944
POLR3A	PRR24	1.053843710210944
POLR3A	FZD1	1.053843710210944
POLR3A	RBMY1A1	1.053843710210944
POLR3A	GRXCR1	1.053843710210944
POLR3A	CT47A11	1.053843710210944
POLR3A	CT47A10	1.053843710210944
POLR3A	ST13	1.053843710210944
POLR3A	TMEM192	1.053843710210944
POLR3A	OR5P3	1.053843710210944
POLR3A	LOC723809	1.053843710210944
POLR3A	OR5P2	1.053843710210944
POLR3A	ISX	1.053843710210944
POLR3A	SOX30	1.053843710210944
POLR3A	SLC6A6	1.053843710210944
POLR3A	GIPC1	1.053843710210944
POLR3A	HOXD4	1.053843710210944
POLR3A	GALNTL6	1.053843710210944
POLR3A	CDK14	1.0217278604945919
POLR3A	HOXD9	1.053843710210944
POLR3A	HOXD8	1.053843710210944
POLR3A	ADC	1.053843710210944
POLR3A	BSPH1	1.053843710210944
POLR3A	RET	1.053843710210944
POLR3A	SERPINA3	1.053843710210944
POLR3A	SERPINA1	1.053843710210944
POLR3A	CYMP	1.053843710210944
POLR3A	KRTAP26-1	1.053843710210944
POLR3A	GUCY2GP	1.053843710210944
POLR3A	FMN2	1.053843710210944
POLR3A	SERPINA9	1.053843710210944
POLR3A	SERPINA6	1.053843710210944
POLR3A	SERPINA7	1.053843710210944
POLR3A	SLC6A2	1.053843710210944
POLR3A	MYOM3	1.053843710210944
POLR3A	SERPINA5	1.053843710210944
POLR3A	TRIM9	1.053843710210944
POLR3A	LOC100130238	1.053843710210944
POLR3A	OR5W2	1.053843710210944
POLR3A	C14orf178	1.053843710210944
POLR3A	C11orf93	1.053843710210944
POLR3A	RSPO4	1.053843710210944
POLR3A	SERPINB1	1.053843710210944
POLR3A	ANXA1	1.053843710210944
POLR3A	SERPINB2	1.053843710210944
POLR3A	FCRL4	1.053843710210944
POLR3A	HSFX2	1.053843710210944
POLR3A	TSPY4	1.053843710210944
POLR3A	SERPINB8	1.053843710210944
POLR3A	PAX2	1.053843710210944
POLR3A	SERPINB5	1.053843710210944
POLR3A	SERPINB6	1.053843710210944
POLR3A	TMEM177	1.053843710210944
POLR3A	C11orf86	1.053843710210944
POLR3A	OR5V1	1.053843710210944
POLR3A	PAX7	1.053843710210944
POLR3A	LCE6A	1.053843710210944
POLR3A	LOC442459	1.053843710210944
POLR3A	PRR23B	1.053843710210944
POLR3A	RGR	1.053843710210944
POLR3A	GPR125	1.053843710210944
POLR3A	PRR23C	1.053843710210944
POLR3A	SNORA70C	1.053843710210944
POLR3A	CCL14	1.053843710210944
POLR3A	NPSR1	1.053843710210944
POLR3A	CCL13	1.053843710210944
POLR3A	LOC338588	1.053843710210944
POLR3A	LOC285768	1.053843710210944
POLR3A	RPL11	1.053843710210944
POLR3A	HSFY2	1.053843710210944
POLR3A	PATE1	1.053843710210944
POLR3A	HOXD13	1.053843710210944
POLR3A	AFP	1.053843710210944
POLR3A	HOXD12	1.053843710210944
POLR3A	HOXD11	1.053843710210944
POLR3A	HOXD10	1.053843710210944
POLR3A	OR1M1	1.053843710210944
POLR3A	LCE2D	1.053843710210944
POLR3A	PRAMEF6	1.053843710210944
POLR3A	LCE3D	1.053843710210944
POLR3A	PRAMEF5	1.053843710210944
POLR3A	PRAMEF4	1.053843710210944
POLR3A	LCE3B	1.053843710210944
POLR3A	PRAMEF3	1.053843710210944
POLR3A	PATE4	1.053843710210944
POLR3A	PRAMEF1	1.053843710210944
POLR3A	C11orf70	1.053843710210944
POLR3A	GPR150	1.053843710210944
POLR3A	PATE2	1.053843710210944
POLR3A	PATE3	1.053843710210944
POLR3A	C17orf73	1.053843710210944
POLR3A	C17orf74	1.053843710210944
POLR3A	SNORA71A	1.053843710210944
POLR3A	CCL17	1.053843710210944
POLR3A	LOC145474	1.053843710210944
POLR3A	PRAMEF9	1.053843710210944
POLR3A	RNF130	1.053843710210944
POLR3A	CCL16	1.053843710210944
POLR3A	PRAMEF8	1.053843710210944
POLR3A	CCL15	1.053843710210944
POLR3A	RPRM	1.053843710210944
POLR3A	LGALS7B	1.053843710210944
POLR3A	HSPC072	1.053843710210944
POLR3A	PMCHL2	1.053843710210944
POLR3A	C14orf181	1.053843710210944
POLR3A	GPR3	1.053843710210944
POLR3A	OR1L1	1.1125488886214874
POLR3A	LCE3E	1.053843710210944
POLR3A	OR5T3	1.053843710210944
POLR3A	POU4F2	1.053843710210944
POLR3A	FAM71E2	1.053843710210944
POLR3A	OR5T2	1.053843710210944
POLR3A	GPR141	1.053843710210944
POLR3A	OR5T1	1.053843710210944
POLR3A	C11orf64	1.053843710210944
POLR3A	MS4A8B	1.053843710210944
POLR3A	RYBP	1.053843710210944
POLR3A	AGBL1	1.053843710210944
POLR3A	LCE4A	1.053843710210944
POLR3A	MGC4473	1.053843710210944
POLR3A	VEPH1	1.053843710210944
POLR3A	GPHB5	1.053843710210944
POLR3A	CHRM2	1.053843710210944
POLR3A	DGKB	1.053843710210944
POLR3A	DACH2	1.053843710210944
POLR3A	FABP12	1.053843710210944
POLR3A	C11orf53	1.053843710210944
POLR3A	OR1S2	1.053843710210944
POLR3A	SMR3B	1.053843710210944
POLR3A	OR1S1	1.053843710210944
POLR3A	IYD	1.053843710210944
POLR3A	C17orf93	1.053843710210944
POLR3A	SSX6	1.053843710210944
POLR3A	SSX7	1.053843710210944
POLR3A	KRTAP3-3	1.053843710210944
POLR3A	SSX4	1.053843710210944
POLR3A	KRTAP3-2	1.053843710210944
POLR3A	SSX5	1.053843710210944
POLR3A	KRTAP3-1	1.053843710210944
POLR3A	STK32C	1.053843710210944
POLR3A	IGFBP1	1.053843710210944
POLR3A	DEFB119	1.053843710210944
POLR3A	SLC15A2	1.053843710210944
POLR3A	DEFB118	1.053843710210944
POLR3A	DEFB116	1.053843710210944
POLR3A	OR5AS1	1.053843710210944
POLR3A	C15orf5	1.053843710210944
POLR3A	DEFB115	1.053843710210944
POLR3A	FAM24A	1.3833698677432584
POLR3A	DEFB114	1.053843710210944
POLR3A	DEFB113	1.053843710210944
POLR3A	DEFB112	1.053843710210944
POLR3A	SNORD114-11	1.053843710210944
POLR3A	SNORD114-10	1.053843710210944
POLR3A	C11orf36	1.053843710210944
POLR3A	DEFB110	1.053843710210944
POLR3A	ADAM6	1.053843710210944
POLR3A	IAPP	1.053843710210944
POLR3A	DKFZp686A1627	1.053843710210944
POLR3A	BAGE	1.053843710210944
POLR3A	LOC360030	1.053843710210944
POLR3A	OR5AR1	1.053843710210944
POLR3A	FAM27C	1.053843710210944
POLR3A	CT45A3	1.053843710210944
POLR3A	LOC100270710	1.053843710210944
POLR3A	CT45A6	1.053843710210944
POLR3A	CT45A1	1.053843710210944
POLR3A	CT45A2	1.053843710210944
POLR3A	NEUROD1	1.053843710210944
POLR3A	DSCR4	1.053843710210944
POLR3A	NEUROD4	1.053843710210944
POLR3A	NEUROD6	1.053843710210944
POLR3A	KIAA1644	1.053843710210944
POLR3A	ZNF548	1.0217278604945919
POLR3A	NKX6-1	1.053843710210944
POLR3A	DSCR8	1.053843710210944
POLR3A	FAM27L	1.053843710210944
POLR3A	GPR113	1.053843710210944
POLR3A	ZNF541	1.053843710210944
POLR3A	ANKRD27	1.053843710210944
POLR3A	ANKRD34C	1.053843710210944
POLR3A	FAM26D	1.053843710210944
POLR3A	LOC255025	1.053843710210944
POLR3A	LOC285735	1.053843710210944
POLR3A	SSX8	1.053843710210944
POLR3A	ESRRG	1.053843710210944
POLR3A	CYP4F12	1.053843710210944
POLR3A	C11orf21	1.053843710210944
POLR3A	MARCH1	1.053843710210944
POLR3A	ZFP62	1.053843710210944
POLR3A	TADA1	1.053843710210944
POLR3A	BNC1	1.053843710210944
POLR3A	LOC145845	1.053843710210944
POLR3A	SYCP1	1.053843710210944
POLR3A	LOC143666	1.053843710210944
POLR3A	PTPN22	1.053843710210944
POLR3A	CSAG3	1.053843710210944
POLR3A	METTL13	1.053843710210944
POLR3A	C4orf39	1.053843710210944
POLR3A	DMRTB1	1.053843710210944
POLR3A	CNGA2	1.053843710210944
POLR3A	C4orf36	1.053843710210944
POLR3A	SOST	1.053843710210944
POLR3A	SPANXC	1.053843710210944
POLR3A	SPANXE	1.053843710210944
POLR3A	C4orf40	1.053843710210944
POLR3A	GPX6	1.053843710210944
POLR3A	GPX5	1.053843710210944
POLR3A	AMT	1.053843710210944
POLR3A	LOC145837	1.053843710210944
POLR3A	VSTM2L	1.053843710210944
POLR3A	ELSPBP1	1.053843710210944
POLR3A	DUSP27	1.3833698677432584
POLR3A	DMRTA2	1.053843710210944
POLR3A	POM121L2	1.053843710210944
POLR3A	RP1	1.053843710210944
POLR3A	BAGE2	1.053843710210944
POLR3A	LOC400696	1.053843710210944
POLR3A	SCGB2A2	1.053843710210944
POLR3A	SSX2IP	1.053843710210944
POLR3A	GTF2A1	1.053843710210944
POLR3A	LUZP4	1.053843710210944
POLR3A	LUZP2	1.053843710210944
POLR3A	SEMA3A	1.053843710210944
POLR3A	SNORD114-20	1.053843710210944
POLR3A	GLT6D1	1.053843710210944
POLR3A	SNORD114-22	1.053843710210944
POLR3A	KIAA1210	1.053843710210944
POLR3A	SNORD114-21	1.053843710210944
POLR3A	CACNG7	1.053843710210944
POLR3A	CLEC3A	1.053843710210944
POLR3A	SNORD114-16	1.053843710210944
POLR3A	SNORD114-19	1.053843710210944
POLR3A	SNORD114-13	1.053843710210944
POLR3A	SNORD114-12	1.053843710210944
POLR3A	MGAT5B	1.053843710210944
POLR3A	SNORD114-15	1.053843710210944
POLR3A	TNNI1	1.053843710210944
POLR3A	C4orf12	1.053843710210944
POLR3A	CACNG2	1.053843710210944
POLR3A	C4orf11	1.053843710210944
POLR3A	CACNG3	1.053843710210944
POLR3A	LOC100132831	1.053843710210944
POLR3A	CACNG5	1.053843710210944
POLR3A	OR5AU1	1.053843710210944
POLR3A	ANKRD30B	1.053843710210944
POLR3A	ANKRD30A	1.053843710210944
POLR3A	IRX4	1.053843710210944
POLR3A	RNF138P1	1.053843710210944
POLR3A	LOC100270746	1.053843710210944
POLR3A	SNORD114-28	1.053843710210944
POLR3A	SNORD114-27	1.053843710210944
POLR3A	APC	1.053843710210944
POLR3A	SNORD114-26	1.053843710210944
POLR3A	FOLR4	1.053843710210944
POLR3A	OR11A1	1.053843710210944
POLR3A	RPL13AP6	1.053843710210944
POLR3A	PRINS	1.053843710210944
POLR3A	LOC121952	1.053843710210944
POLR3A	MBD3L5	1.053843710210944
POLR3A	SCARNA3	1.053843710210944
POLR3A	GOLGA2	1.053843710210944
POLR3A	SOX3	1.053843710210944
POLR3A	OR10W1	1.053843710210944
POLR3A	INSC	1.053843710210944
POLR3A	LOC645323	1.053843710210944
POLR3A	KRTAP7-1	1.053843710210944
POLR3A	C6orf222	1.053843710210944
POLR3A	PTGDS	1.053843710210944
POLR3A	ZFPL1	1.053843710210944
POLR3A	C6orf221	1.053843710210944
POLR3A	C19orf30	1.053843710210944
POLR3A	IQCF5	1.053843710210944
POLR3A	IQCF6	1.053843710210944
POLR3A	IQCF3	1.053843710210944
POLR3A	SLC6A17	1.053843710210944
POLR3A	SLC6A16	1.053843710210944
POLR3A	LOC100216001	1.053843710210944
POLR3A	EBF2	1.053843710210944
POLR3A	PSG3	1.053843710210944
POLR3A	PSG2	1.053843710210944
POLR3A	IQCF1	1.053843710210944
POLR3A	C19orf33	1.053843710210944
POLR3A	IQCF2	1.053843710210944
POLR3A	ZPBP	1.053843710210944
POLR3A	OVOL2	1.053843710210944
POLR3A	PSG9	1.053843710210944
POLR3A	FLJ41941	1.053843710210944
POLR3A	OR10V1	1.053843710210944
POLR3A	PSG7	1.053843710210944
POLR3A	OR4C12	1.053843710210944
POLR3A	OR4C11	1.053843710210944
POLR3A	OR6C6	1.053843710210944
POLR3A	TFAM	1.053843710210944
POLR3A	VDAC2	1.053843710210944
POLR3A	OR6C4	1.053843710210944
POLR3A	OR4C16	1.053843710210944
POLR3A	OR6C3	1.053843710210944
POLR3A	OR4C15	1.053843710210944
POLR3A	OR5AK2	1.053843710210944
POLR3A	OR6C1	1.053843710210944
POLR3A	PFN3	1.053843710210944
POLR3A	OR4C13	1.053843710210944
POLR3A	C19orf41	1.053843710210944
POLR3A	KPRP	1.053843710210944
POLR3A	WFDC12	1.053843710210944
POLR3A	C17orf102	1.053843710210944
POLR3A	IGSF5	1.053843710210944
POLR3A	C17orf106	1.053843710210944
POLR3A	DEFB109P1	1.053843710210944
POLR3A	KLK5	1.053843710210944
POLR3A	DHDPSL	1.053843710210944
POLR3A	KLK4	1.053843710210944
POLR3A	OR10T2	1.053843710210944
POLR3A	KLK2	1.053843710210944
POLR3A	KLK9	1.053843710210944
POLR3A	KLK8	1.053843710210944
POLR3A	KLK7	1.053843710210944
POLR3A	C21orf81	1.053843710210944
POLR3A	KLK6	1.053843710210944
POLR3A	NHLH2	1.053843710210944
POLR3A	FAM180A	1.053843710210944
POLR3A	MYL10	1.053843710210944
POLR3A	OR6B3	1.053843710210944
POLR3A	OR6B1	1.053843710210944
POLR3A	WFDC13	1.053843710210944
POLR3A	FMO9P	1.053843710210944
POLR3A	NMB	1.053843710210944
POLR3A	FAM66A	1.053843710210944
POLR3A	SIAH3	0.8191566392551524
POLR3A	SIAH1	1.053843710210944
POLR3A	CIDEA	1.053843710210944
POLR3A	GDEP	1.053843710210944
POLR3A	IGFL3	1.053843710210944
POLR3A	OR10S1	1.053843710210944
POLR3A	C21orf96	1.053843710210944
POLR3A	GDF3	1.053843710210944
POLR3A	IGFL1	1.053843710210944
POLR3A	C21orf90	1.053843710210944
POLR3A	UBAC2	0.9219736122091535
POLR3A	C21orf88	1.053843710210944
POLR3A	DMRTC1	1.053843710210944
POLR3A	AKR1B15	1.053843710210944
POLR3A	NMU	1.053843710210944
POLR3A	FAM66E	1.053843710210944
POLR3A	HIST1H4G	1.053843710210944
POLR3A	C6orf211	1.053843710210944
POLR3A	OR2A1	1.053843710210944
POLR3A	FAM69C	1.053843710210944
POLR3A	TPI1P2	1.053843710210944
POLR3A	LOC100128788	1.053843710210944
POLR3A	CX3CL1	1.053843710210944
POLR3A	KRT28	1.053843710210944
POLR3A	KRT27	1.053843710210944
POLR3A	KRT26	1.053843710210944
POLR3A	C21orf56	1.053843710210944
POLR3A	LOC100270804	1.053843710210944
POLR3A	OR5AP2	1.053843710210944
POLR3A	MOSC1	1.053843710210944
POLR3A	OR5B17	1.053843710210944
POLR3A	KLRA1	1.053843710210944
POLR3A	LRRIQ1	1.053843710210944
POLR3A	TSC22D2	1.053843710210944
POLR3A	KRT35	1.053843710210944
POLR3A	KRT34	1.053843710210944
POLR3A	CLLU1OS	1.053843710210944
POLR3A	NME5	1.3833698677432584
POLR3A	OTOS	1.053843710210944
POLR3A	UCHL3	1.053843710210944
POLR3A	IGFN1	1.053843710210944
POLR3A	NME1	1.053843710210944
POLR3A	CCKBR	1.053843710210944
POLR3A	B3GNT6	1.053843710210944
POLR3A	KRT38	1.053843710210944
POLR3A	FRG2	1.053843710210944
POLR3A	KRT36	1.053843710210944
POLR3A	FIBIN	1.053843710210944
POLR3A	LOC154822	1.053843710210944
POLR3A	FATE1	1.053843710210944
POLR3A	UMPS	1.053843710210944
POLR3A	LOC201651	1.053843710210944
POLR3A	GAGE12F	1.053843710210944
POLR3A	LOC340508	1.053843710210944
POLR3A	LOC732275	1.053843710210944
POLR3A	LYZL2	1.053843710210944
POLR3A	LYZL4	1.053843710210944
POLR3A	BASE	1.053843710210944
POLR3A	LYZL6	1.053843710210944
POLR3A	NPS	1.053843710210944
POLR3A	RGAG1	1.053843710210944
POLR3A	ASZ1	1.053843710210944
POLR3A	OR4C45	1.053843710210944
POLR3A	PTCHD3	1.053843710210944
POLR3A	ADAD2	1.053843710210944
POLR3A	GAGE12J	1.053843710210944
POLR3A	OR4C46	1.053843710210944
POLR3A	ARNT2	1.053843710210944
POLR3A	LOC283914	1.053843710210944
POLR3A	CDX4	1.053843710210944
POLR3A	DMRT1	1.053843710210944
POLR3A	CDX1	1.053843710210944
POLR3A	SNORD32A	1.053843710210944
POLR3A	GLYCAM1	1.053843710210944
POLR3A	DMRT3	1.053843710210944
POLR3A	LBX1	1.053843710210944
POLR3A	RANBP6	1.053843710210944
POLR3A	FAM183A	1.053843710210944
POLR3A	TRIP10	1.053843710210944
POLR3A	LOC402377	1.053843710210944
POLR3A	CEACAM22P	1.053843710210944
POLR3A	NEUROG1	1.053843710210944
POLR3A	LOC339535	1.053843710210944
POLR3A	FLJ46321	1.053843710210944
POLR3A	MAGEB18	1.053843710210944
POLR3A	S100A7L2	1.053843710210944
POLR3A	CDY1	1.053843710210944
POLR3A	MAGEB16	1.053843710210944
POLR3A	NRK	1.053843710210944
POLR3A	CIB4	1.053843710210944
POLR3A	NPY2R	1.053843710210944
POLR3A	OR6M1	1.053843710210944
POLR3A	ARHGAP39	1.053843710210944
POLR3A	TTTY2	1.053843710210944
POLR3A	RDM1	1.053843710210944
POLR3A	TTTY8	1.053843710210944
POLR3A	LOC340094	1.053843710210944
POLR3A	TTTY7	1.053843710210944
POLR3A	TTTY6	1.053843710210944
POLR3A	TTTY5	1.053843710210944
POLR3A	MAGEB10	1.053843710210944
POLR3A	KRT6C	1.053843710210944
POLR3A	KRT6B	1.053843710210944
POLR3A	PSPH	1.053843710210944
POLR3A	KRTAP13-2	1.053843710210944
POLR3A	KRTAP13-1	1.053843710210944
POLR3A	KRTAP13-4	1.053843710210944
POLR3A	KRTAP13-3	1.053843710210944
POLR3A	KRT79	1.053843710210944
POLR3A	KRT77	1.053843710210944
POLR3A	PRSS55	1.053843710210944
POLR3A	KCTD8	1.053843710210944
POLR3A	FOLH1	1.053843710210944
POLR3A	LMX1A	1.053843710210944
POLR3A	OR5AC2	1.053843710210944
POLR3A	RGS9BP	1.053843710210944
POLR3A	C14orf129	1.053843710210944
POLR3A	NTM	1.053843710210944
POLR3A	LOC151300	1.053843710210944
