tf	target	mor	likelihood	state
ARID3A	SEPHS1	-0.0015780544097705	1	inhibition
ARID3A	MFSD5	-0.0499183033552355	1	inhibition
ARID3A	NAE1	0.992395404806188	1	activation
ARID3A	PRC1	0.165305996097208	1	activation
ARID3A	DOCK1	0.958676917882602	1	activation
ARID3A	PHLDA2	-0.00846052194220722	1	inhibition
ARID3A	ZNF607	0.999409466809611	1	activation
ARID3A	PEX26	0.970596210500392	1	activation
ARID3A	RNF43	0.233019809587162	1	activation
ATF1	ASTL	-0.00142879831617078	1	inhibition
ATF1	ASPN	0.948635195870558	1	activation
ATF1	ATIC	0.898577535406643	1	activation
ATF1	ATG3	0.724155034446798	1	activation
ATF1	ATF3	-0.000238280977099539	1	inhibition
ATF1	ATE1	0.441655778096913	1	activation
ATF1	RSPH3	-0.000200124561374465	1	inhibition
ATF1	ARRB1	0.571477917399837	1	activation
ATF1	ASTE1	0.243567634217077	1	activation
ATF1	ASH1L	0.565998012218104	1	activation
ATF1	ASCC2	-0.366399606526136	1	inhibition
ATF1	ASCL2	-0.000137501037995704	1	inhibition
ATF1	ATP2B4	0.124308428701789	1	activation
ATF1	ATG16L2	-0.614833643807912	1	inhibition
ATF1	XYLT1	-0.0015470703582779	1	inhibition
ATF1	NUP85	0.420843148840416	1	activation
ATF1	ATAD3A	0.510383399891193	1	activation
ATF1	ATP6V1B1	-0.00119322716019422	1	inhibition
ATF1	ATP6V0A1	0.876695702384083	1	activation
ATF1	ASL	0.301840487372511	1	activation
ATF2	TBC1D17	0.452826258697121	1	activation
ATF2	ATP1B2	-0.141303377714447	1	inhibition
ATF2	CST3	0.978987789791823	1	activation
ATF2	SFMBT2	-1.21133891299502e-05	1	inhibition
ATF2	ATG4A	-0.00437891951649562	1	inhibition
ATF2	CA1	0.362693992833013	1	activation
ATF2	SFPQ	0.496341206494896	1	activation
ATF3	PGM3	-0.000702300939056066	1	inhibition
ATF3	RBM15	0.99155117048752	1	activation
ATF3	AADAT	0.923441826988292	1	activation
ATF3	HIBADH	0.420843148840416	1	activation
ATF3	BIRC2	-0.000935928496173289	1	inhibition
ATF3	ATF1	-0.000238280977099539	1	inhibition
ATF3	ATF6	0.289851499578001	1	activation
ATF3	ATF4	0.901547729241786	1	activation
ATF3	ASPN	0.0800320692359157	1	activation
ATF3	ASB8	-0.000204553065011032	1	inhibition
ATF3	HLA-A	-2.44071355656458e-05	1	inhibition
ATF3	TSNARE1	0.13028509847475	1	activation
ATF3	ASH1L	0.320296681352028	1	activation
ATF3	RTN4R	0.254412806558621	1	activation
ATF3	GPATCH2	-3.56483245835206e-05	1	inhibition
ATF3	ATF6B	0.322798478912563	1	activation
BACH1	BAD	-0.00610849902983464	1	inhibition
BACH1	PSMG2	0.231981573095393	1	activation
BACH1	DCAF7	0.0690575181878061	1	activation
BACH1	MEX3C	-0.000898534883464118	1	inhibition
BACH1	MKRN1	-0.00480654018287675	1	inhibition
BACH1	BATF2	-1.27203674525741e-05	1	inhibition
BACH1	ATRX	0.297013750093676	1	activation
BACH1	ATP10A	0.478070588388511	1	activation
BACH1	EFTUD2	0.216773106134509	1	activation
BACH1	TRABD	-0.286217725530464	1	inhibition
BACH1	FKBP14	0.879636917115561	1	activation
BACH1	ZNF84	0.689818309967711	1	activation
BACH1	ATXN7	-2.74906307898804e-05	1	inhibition
BATF	TMEM161A	-1.43688376606613e-05	1	inhibition
BATF	MTUS1	-5.33966289810719e-06	1	inhibition
BATF	EVI5L	0.286306042335535	1	activation
BATF	B3GNT8	-0.000503269881015203	1	inhibition
BATF	GRB2	0.166942514698516	1	activation
BCL11A	BCAS3	0.0870280374707023	1	activation
BCL11A	MAPK14	-0.992697412070705	1	inhibition
BCL11A	NUP54	0.935707168742591	1	activation
BCL11A	PCDHGB2	0.298216580613311	1	activation
BCL11A	SNHG8	0.981099844690067	1	activation
BCL11A	PAPLN	-0.508878922633628	1	inhibition
BCL11A	APBB1IP	-0.991867711341615	1	inhibition
BCL3	DAG1	0.28395580434136	1	activation
BCL3	FZD8	-4.00835891386699e-05	1	inhibition
BCL3	EHBP1L1	-0.0476945707934865	1	inhibition
BCL3	PRRC1	0.982427356081108	1	activation
BCL3	EIF4A2	-3.65122192745724e-06	1	inhibition
BCL3	XPOT	0.9411398942924	1	activation
BCL3	NSUN6	-0.0435046892335135	1	inhibition
BCL3	RYK	0.263299096587226	1	activation
BCL3	ZNF702P	-0.000140594101682653	1	inhibition
BCLAF1	PSMD2	-0.000146981229597199	1	inhibition
BCLAF1	FAM151B	-0.0808676181633515	1	inhibition
BCLAF1	LILRB4	-0.740155729389466	1	inhibition
BCLAF1	ISG20L2	-0.000128607897854672	1	inhibition
BCLAF1	CCR4	-0.435994813694663	1	inhibition
BCLAF1	SLC25A12	-0.614833643807912	1	inhibition
BCLAF1	FTO	0.937675096550627	1	activation
BCLAF1	MPG	0.267811087987818	1	activation
BCLAF1	LAYN	0.579660050248373	1	activation
BCLAF1	NACA	-0.00557295621678737	1	inhibition
BDP1	TANC2	0.742504774179358	1	activation
BDP1	BLOC1S2	-0.000443536144709485	1	inhibition
BDP1	RASIP1	-0.553182719271197	1	inhibition
BDP1	PIF1	-0.842488648357892	1	inhibition
BDP1	RPPH1	0.959116439230034	1	activation
BHLHE40	ADCY3	0.100944592375592	1	activation
BHLHE40	FAM53C	0.966679456046933	1	activation
BHLHE40	GATA1	-0.893395090638317	1	inhibition
BHLHE40	ZNF91	-0.00801749242830591	1	inhibition
BHLHE40	ANP32E	-1.83049167827205e-05	1	inhibition
BHLHE40	PTPN2	-0.490806816284818	1	inhibition
BHLHE40	BLOC1S1	0.0889801318041688	1	activation
BRCA1	KAZALD1	0.35220901602182	1	activation
BRCA1	ZFP3	-0.457366719838526	1	inhibition
BRCA1	SPTA1	0.214797348025853	1	activation
BRCA1	ARL1	0.475260858363218	1	activation
BRCA1	ATG12	-0.946547207773769	1	inhibition
BRCA1	ZNF100	0.68026044644355	1	activation
BRCA1	SLC43A3	-0.0867226284505769	1	inhibition
BRF1	C7orf61	0.717483876939231	1	activation
BRF1	PLCH1	0.985411842842135	1	activation
BRF1	DLG1	0.932300372056135	1	activation
BRF1	ADAMTSL5	-0.000183310185402748	1	inhibition
