name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
A2M	P01023	P01023	A2M	A2MG_HUMAN	P01023	A2M	Alpha-2-macroglobulin	A2MG_HUMAN	P01023	TRUE	1	-3.20844372013079	-0.455366491686384	-1.83190510590859	0.700260190887774	0.00936663600397432	-3.85830289592634	-0.407903257919823	-2.13310307692308	0.860068080783758	0.0156484144094614	-3.87648976998333	-1.1803185299093	-2.52840414994632	0.817275594430959	0.000282293963592046	FALSE	FALSE	FALSE	FALSE
AAAS	Q9NRG9	Q9NRG9	AAAS	AAAS_HUMAN	Q9NRG9	AAAS	Aladin	AAAS_HUMAN	Q9NRG9	TRUE	2	-0.351895324506617	0.467310232683903	0.0577074540886429	0.844386031954256	0.78139791268565	-0.572748496221655	0.453952291093428	-0.0593981025641135	0.937820848463286	0.819716200896254	-0.410580624326917	0.391691989091163	-0.00944431761787712	0.935840281745469	0.963009004028812	FALSE	FALSE	FALSE	FALSE
AAK1	Q2M2I8	Q2M2I8	AAK1	AAK1_HUMAN	Q2M2I8	AAK1	AP2-associated protein kinase 1	AAK1_HUMAN	Q2M2I8	TRUE	16	-0.723890097092645	0.270296352285349	-0.226796872403648	0.818661625947874	0.369296864464007	-1.02783191606169	0.218170386235904	-0.404830764912894	0.912363321258324	0.201498001601397	-0.554640144721186	0.41899651333902	-0.067821815691083	0.932614846461431	0.783772465248152	FALSE	FALSE	FALSE	FALSE
AAMDC	Q9H7C9	Q9H7C9	AAMDC	AAMDC_HUMAN	Q9H7C9	AAMDC	Mth938 domain-containing protein	AAMDC_HUMAN	Q9H7C9	TRUE	6	-1.96922992009446	-1.12795973949837	-1.54859482979641	0.211468569224547	9.3530685180607e-12	-2.07885747172856	-1.02450334878427	-1.55168041025642	0.460468443941851	2.62459170245151e-08	-1.84983195158416	-1.02595078958106	-1.43789137058261	0.510879473773838	8.05563462738923e-11	FALSE	FALSE	FALSE	FALSE
AAMP	Q13685	Q13685	AAMP	AAMP_HUMAN	Q13685	AAMP	Angio-associated migratory cell protein	AAMP_HUMAN	Q13685	TRUE	13	-2.05486535782934	-1.17297233165749	-1.61391884474342	0.214736411083143	1.19469232286667e-11	-2.48909457266446	-1.38382831030714	-1.9364614414858	0.279584465093312	6.93055736321159e-11	-2.30036238231318	-1.43669804721209	-1.86853021476263	0.308624052927792	4.2635376448414e-15	FALSE	FALSE	FALSE	FALSE
AARS	P49588	P49588	AARS	SYAC_HUMAN	P49588	AARS	Alanine--tRNA ligase, cytoplasmic	SYAC_HUMAN	P49588	TRUE	1	-1.78548703387673	-1.06797004843386	-1.42672854115529	0.164123318375353	2.98225693834545e-13	-1.54524420109532	-0.645988516853406	-1.09561635897436	0.617238900464898	3.1004114024898e-06	-1.8648045333215	-1.16211859322938	-1.51346156327544	0.313113517460906	5.41298832541147e-15	FALSE	FALSE	FALSE	FALSE
AARS2	Q5JTZ9	Q5JTZ9	AARS2	SYAM_HUMAN	Q5JTZ9	AARS2	Alanine--tRNA ligase, mitochondrial	SYAM_HUMAN	Q5JTZ9	TRUE	2	-0.483359238194856	0.338721976011405	-0.0723186310917256	0.841856230703409	0.728950051921923	-0.508443997130292	0.521860817643094	0.00670841025640101	0.941240026718271	0.979535073917519	-0.493997144891789	0.31109168583471	-0.0914527295285392	0.929952757289696	0.65458078144069	FALSE	FALSE	FALSE	FALSE
AARSD1	Q9BTE6	Q9BTE6	AARSD1	AASD1_HUMAN	Q9BTE6	AARSD1	Alanyl-tRNA editing protein Aarsd1	AASD1_HUMAN	Q9BTE6	TRUE	30	-3.88490569636182	-2.34242445071213	-3.11366507353697	0.154230944962608	1.4508549684456e-13	-4.07707431875246	-2.1439005317502	-3.11048742525133	0.376037063612728	1.54974477099324e-09	-4.14257192521059	-2.63197370082872	-3.38727281301966	0.271654537403771	5.98594005136585e-16	FALSE	FALSE	FALSE	FALSE
AASDHPPT	Q9NRN7	Q9NRN7	AASDHPPT	ADPPT_HUMAN	Q9NRN7	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	ADPPT_HUMAN	Q9NRN7	TRUE	6	-1.71991170300098	-0.804567438900579	-1.26223957095078	0.395048824028041	1.61517859747245e-07	-1.35180197521321	-0.204611665812435	-0.778206820512825	0.844401356635913	0.00809553411660591	-1.69966308645541	-0.803238949080699	-1.25145101776805	0.667820604287815	1.16275497751501e-07	FALSE	FALSE	FALSE	FALSE
ABCB10	Q9NRK6	Q9NRK6	ABCB10	ABCBA_HUMAN	Q9NRK6	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial	ABCBA_HUMAN	Q9NRK6	TRUE	1	-0.320819774806663	0.797743838643883	0.23846203191861	0.821404297451912	0.401403543476678	-0.184767171862839	1.21711558211925	0.516174205128207	0.906633294587404	0.147999359518869	-0.379220797493353	0.71622215398633	0.168500678246488	0.927339490729426	0.544704656409213	FALSE	FALSE	FALSE	FALSE
ABCB7	O75027	O75027	ABCB7	ABCB7_HUMAN	O75027	ABCB7	ATP-binding cassette sub-family B member 7, mitochondrial	ABCB7_HUMAN	O75027	TRUE	2	-0.890566060903875	-0.149506583531505	-0.52003632221769	0.686403179990647	0.00618857625095895	-0.893774864053387	0.0349863512328622	-0.429394256410262	0.892084535630395	0.0697370936252569	-0.679066215034698	0.0466755946873036	-0.316195310173697	0.903131850770437	0.0872817823441506	FALSE	FALSE	FALSE	FALSE
ABCC1	P33527	P33527	ABCC1	MRP1_HUMAN	P33527	ABCC1	Multidrug resistance-associated protein 1	MRP1_HUMAN	P33527	TRUE	11	0.484128740096087	1.4461804480274	0.965154594061746	0.55964905910894	0.000106608866349783	0.470505945413576	1.67623415038129	1.07337004789743	0.769616772816865	0.000555047334605891	0.506873966973459	1.44904010731604	0.977957037144749	0.789655120339425	6.23027074038169e-05	FALSE	FALSE	FALSE	FALSE
ABCC4	O15439	O15439	ABCC4	MRP4_HUMAN	O15439	ABCC4	Multidrug resistance-associated protein 4	MRP4_HUMAN	O15439	TRUE	9	-0.591109670312888	0.609589789667825	0.00924005967746844	0.852843644735881	0.975813239460316	-0.883105754990833	0.621716899189838	-0.130694427900497	0.935716832637618	0.732265908515758	-0.720388750134613	0.455492303446152	-0.13244822334423	0.930012760255155	0.65729959399862	FALSE	FALSE	FALSE	FALSE
ABCD1	P33897	P33897	ABCD1	ABCD1_HUMAN	P33897	ABCD1	ATP-binding cassette sub-family D member 1	ABCD1_HUMAN	P33897	TRUE	7	0.0650779983086552	1.26642249470431	0.665750246506484	0.73842832976086	0.0300190139723173	-1.04021366038546	0.465417410424293	-0.287398124980584	0.926983933671942	0.452372930237483	-0.0130131736930306	1.16349958342761	0.575243204867292	0.897110893690917	0.0552347239259013	FALSE	FALSE	FALSE	FALSE
ABCD3	P28288	P28288	ABCD3	ABCD3_HUMAN	P28288	ABCD3	ATP-binding cassette sub-family D member 3	ABCD3_HUMAN	P28288	TRUE	3	-0.831494029448413	0.0275564650198334	-0.40196878221429	0.763899394673577	0.0664523766103854	-1.09199996601642	-0.0153619827015241	-0.553680974358974	0.882637484237943	0.0438718414813752	-0.939000254208855	-0.0977062966596249	-0.51835327543424	0.880299715749167	0.0159962766425807	FALSE	FALSE	FALSE	FALSE
ABCE1	P61221	P61221	ABCE1	ABCE1_HUMAN	P61221	ABCE1	ATP-binding cassette sub-family E member 1	ABCE1_HUMAN	P61221	TRUE	1	-1.49681438112513	-0.884406460487621	-1.19061042080638	0.178620883092178	8.50033738197789e-13	-1.30801026877753	-0.540486551735295	-0.924248410256414	0.625415952248189	3.97364016692863e-06	-1.53635555643528	-0.936606081281848	-1.23648081885856	0.358329679569095	5.14558694894987e-14	FALSE	FALSE	FALSE	FALSE
ABCF1	Q8NE71	Q8NE71	ABCF1	ABCF1_HUMAN	Q8NE71	ABCF1	ATP-binding cassette sub-family F member 1	ABCF1_HUMAN	Q8NE71	TRUE	2	-0.465846834096192	0.154052066346496	-0.155897383874848	0.814230548296765	0.322407583795998	-0.455467268178806	0.321444806640342	-0.0670112307692321	0.935761493631544	0.734036023430749	-0.53845634020798	0.0686292765189694	-0.234913531844505	0.908182491243867	0.128541771996466	FALSE	FALSE	FALSE	FALSE
ABCF2	Q9UG63	Q9UG63	ABCF2	ABCF2_HUMAN	Q9UG63	ABCF2	ATP-binding cassette sub-family F member 2	ABCF2_HUMAN	Q9UG63	TRUE	2	-1.44991140075635	-0.56522186173545	-1.0075666312459	0.498351041921291	1.21411927739694e-05	-1.88134119070212	-0.772570091349177	-1.32695564102565	0.629616525866753	4.52111235701521e-06	-1.57058931363796	-0.704186269488607	-1.13738779156328	0.699474086423493	5.6297154598286e-07	FALSE	FALSE	FALSE	FALSE
ABCF3	Q9NUQ8	Q9NUQ8	ABCF3	ABCF3_HUMAN	Q9NUQ8	ABCF3	ATP-binding cassette sub-family F member 3	ABCF3_HUMAN	Q9NUQ8	TRUE	3	-1.70079714037742	-0.949618987776571	-1.32520806407699	0.23621277821404	5.28665065349362e-11	-1.93959680118765	-0.998153968043132	-1.46887538461539	0.407502327539466	4.31036176811305e-09	-1.83468008305695	-1.09902875068996	-1.46685441687345	0.394064199127022	2.61455536869961e-13	FALSE	FALSE	FALSE	FALSE
ABHD10	Q9NUJ1	Q9NUJ1	ABHD10	ABHDA_HUMAN	Q9NUJ1	ABHD10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	ABHDA_HUMAN	Q9NUJ1	TRUE	1	-0.750228727370397	0.262503271447186	-0.243862727961606	0.816279751376402	0.343355612280935	-0.826037996363232	0.443207227132454	-0.191415384615389	0.930583091964032	0.552595642671516	-0.844912454917676	0.146886416869691	-0.349013019023992	0.911565269951249	0.166691598170803	FALSE	FALSE	FALSE	FALSE
ABHD11	Q8NFV4	Q8NFV4	ABHD11	ABHDB_HUMAN	Q8NFV4	ABHD11	Alpha/beta hydrolase domain-containing protein 11	ABHDB_HUMAN	Q8NFV4	TRUE	3	-1.70399306829474	-0.638858502874725	-1.17142578558473	0.517008200796758	2.31869606264489e-05	-2.37688437506366	-1.04196362493633	-1.70942399999999	0.578993648834968	1.01800905690976e-06	-1.65360956989905	-0.610491290315998	-1.13205043010752	0.775009269545972	2.93663901632843e-05	FALSE	FALSE	FALSE	FALSE
ABHD12	Q8N2K0	Q8N2K0	ABHD12	ABD12_HUMAN	Q8N2K0	ABHD12	Monoacylglycerol lipase ABHD12	ABD12_HUMAN	Q8N2K0	TRUE	5	-0.195130094565851	0.756852587561027	0.280861246497588	0.805495570848468	0.24593602912303	-0.103417134140271	1.08969167801428	0.493137271937005	0.900041762425957	0.104640814263822	-0.0102266388206509	0.922078602049513	0.455925981614431	0.897100057318542	0.0551895485079288	FALSE	FALSE	FALSE	FALSE
ABHD14B	Q96IU4	Q96IU4	ABHD14B	ABHEB_HUMAN	Q96IU4	ABHD14B	Alpha/beta hydrolase domain-containing protein 14B	ABHEB_HUMAN	Q96IU4	TRUE	1	-2.02633163073036	-1.03730543020028	-1.53181853046532	0.326557870168098	5.46199975847046e-09	-1.50397110099067	-0.264436078496527	-0.884203589743599	0.834281585536871	0.00540369443870274	-1.86696039422825	-0.898377322893342	-1.3826688585608	0.65482911094568	6.29922120988847e-08	FALSE	FALSE	FALSE	FALSE
ABHD16A	O95870	O95870	ABHD16A	ABHGA_HUMAN	O95870	ABHD16A	Abhydrolase domain-containing protein 16A	ABHGA_HUMAN	O95870	TRUE	3	0.04247737446996	0.945698446171453	0.494087910320706	0.740669212602596	0.0321766241652887	-0.209492974770649	0.922503478739527	0.356505251984439	0.913606183196802	0.215618040736293	0.217460518820843	1.10201204966417	0.659736284242507	0.858931643494742	0.00366078812059702	FALSE	FALSE	FALSE	FALSE
ABHD17B	Q5VST6	Q5VST6	ABHD17B	AB17B_HUMAN	Q5VST6	ABHD17B	Alpha/beta hydrolase domain-containing protein 17B	AB17B_HUMAN	Q5VST6	TRUE	27	0.303145081153748	1.78117877097614	1.04216192606494	0.685089235788338	0.00595143664685441	0.587846356814935	2.4402487724225	1.51404756461872	0.799208076320146	0.00148472632699605	0.401312403854783	1.84879520062737	1.12505380224107	0.853005100381477	0.00248190840175374	FALSE	FALSE	FALSE	FALSE
ABI1	Q8IZP0	Q8IZP0	ABI1	ABI1_HUMAN	Q8IZP0	ABI1	Abl interactor 1	ABI1_HUMAN	Q8IZP0	TRUE	2	-0.686802118466405	-0.012246766502839	-0.349524442484622	0.749481704339541	0.0423176806478084	-0.703051774332819	0.142360594845639	-0.28034558974359	0.911511813556534	0.192391600532583	-0.696069750611774	-0.0354574288754068	-0.36576358974359	0.889013309475355	0.0301651047449272	FALSE	FALSE	FALSE	FALSE
ABR	Q12979	Q12979	ABR	ABR_HUMAN	Q12979	ABR	Active breakpoint cluster region-related protein	ABR_HUMAN	Q12979	TRUE	13	-0.469061921414964	0.69598545993747	0.113461769261253	0.840465177952424	0.701269708979792	-0.296883787360365	1.16325653175094	0.433186372195287	0.915812668779997	0.243319192739894	0.0764725825404136	1.21743848443081	0.646955533485613	0.887228561641906	0.0264506445510153	FALSE	FALSE	FALSE	FALSE
