name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
A2M	P01023	P01023	A2M	A2MG_HUMAN	P01023	A2M	Alpha-2-macroglobulin	A2MG_HUMAN	P01023	TRUE	1	0.452034368335572	3.2117758434816	1.83190510590859	0.843156533284381	0.00953617505113527	-1.60135907161154	0.998963129582551	-0.301197971014496	0.996072713483848	0.648234480228002	-1.4255890184201	0.0246820505163957	-0.700453483951854	0.983210785907234	0.0582404240020811	FALSE	FALSE	FALSE	FALSE
AAAS	Q9NRG9	Q9NRG9	AAAS	AAAS_HUMAN	Q9NRG9	AAAS	Aladin	AAAS_HUMAN	Q9NRG9	TRUE	2	-0.456766338419062	0.35850437991061	-0.049130979254226	0.919063413076518	0.812344382374839	-0.492616969750659	0.275558806113973	-0.108529081818343	0.995663316444415	0.577949139549834	-0.272791654960869	0.155641061216663	-0.0585752968721032	0.99530228965409	0.590278485364741	FALSE	FALSE	FALSE	FALSE
AAK1	Q2M2I8	Q2M2I8	AAK1	AAK1_HUMAN	Q2M2I8	AAK1	AP2-associated protein kinase 1	AAK1_HUMAN	Q2M2I8	TRUE	16	-0.752073417150815	0.293355942488756	-0.22935873733103	0.905958620840447	0.387864102649723	-0.618941980359395	0.366097088746546	-0.126422445806424	0.995879503161036	0.613233415048435	-0.0362107706281048	0.51317255696125	0.238480893166573	0.986514744882664	0.0884385840248678	FALSE	FALSE	FALSE	FALSE
AAMDC	Q9H7C9	Q9H7C9	AAMDC	AAMDC_HUMAN	Q9H7C9	AAMDC	Mth938 domain-containing protein	AAMDC_HUMAN	Q9H7C9	TRUE	6	1.12642410051506	2.09042357121451	1.60842383586479	0.479913592708678	4.336813559217e-10	-0.397413104663455	0.510899955880196	0.0567434256083708	0.996750505072025	0.805605657593016	-0.0997441498016737	0.406846976728226	0.153551413463276	0.992003814285163	0.233286551163578	FALSE	FALSE	FALSE	FALSE
AAMP	Q13685	Q13685	AAMP	AAMP_HUMAN	Q13685	AAMP	Angio-associated migratory cell protein	AAMP_HUMAN	Q13685	TRUE	13	1.13131933486048	2.04863784099088	1.58997858792568	0.449748391669871	1.05037208949879e-10	-0.753471710949905	0.1108569584342	-0.321307376257852	0.985976662575747	0.144160611422054	-0.535175080611576	-0.0531152563772861	-0.294145168494431	0.968461630121591	0.0170296986926734	FALSE	FALSE	FALSE	FALSE
AARS	P49588	P49588	AARS	SYAC_HUMAN	P49588	AARS	Alanine--tRNA ligase, cytoplasmic	SYAC_HUMAN	P49588	TRUE	1	1.06543739566491	1.78264257581015	1.42403998573753	0.340549413535468	3.19345201167388e-13	-0.00946391986733974	0.666311173393669	0.328423626763165	0.969683570935226	0.0567030643382808	-0.277870737110183	0.0990275820343656	-0.0894215775379088	0.993632557454152	0.350481434551928	FALSE	FALSE	FALSE	FALSE
AARS2	Q5JTZ9	Q5JTZ9	AARS2	SYAM_HUMAN	Q5JTZ9	AARS2	Alanine--tRNA ligase, mitochondrial	SYAM_HUMAN	Q5JTZ9	TRUE	2	-0.335412432939214	0.469932569690655	0.0672600683757203	0.917362443611793	0.742165951432289	-0.305443235982987	0.45338019324723	0.0739684786321213	0.996330695986573	0.701007872071078	-0.235800989024343	0.187415666718705	-0.0241926611528189	0.996172536794709	0.82182860151211	FALSE	FALSE	FALSE	FALSE
AARSD1	Q9BTE6	Q9BTE6	AARSD1	AASD1_HUMAN	Q9BTE6	AARSD1	Alanyl-tRNA editing protein Aarsd1	AASD1_HUMAN	Q9BTE6	TRUE	30	2.2792972341145	3.81938982958067	3.04934353184759	0.343083499427739	3.644865551736e-13	-0.875188427567606	0.575939152298693	-0.149624637634457	0.996254571000605	0.684645119951009	-0.761093670764114	0.0482400131345629	-0.356426828814776	0.986138293505948	0.0839425266699906	FALSE	FALSE	FALSE	FALSE
AASDHPPT	Q9NRN7	Q9NRN7	AASDHPPT	ADPPT_HUMAN	Q9NRN7	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	ADPPT_HUMAN	Q9NRN7	TRUE	6	0.778545577283748	1.7121572221821	1.24535139973293	0.612112827859556	3.79605911189223e-07	0.0273042700125053	0.906984888427703	0.467144579220104	0.957557584374578	0.0374974977736405	-0.263385903877382	0.227236123733612	-0.018074890071885	0.996350024758022	0.884602009098654	FALSE	FALSE	FALSE	FALSE
ABCB10	Q9NRK6	Q9NRK6	ABCB10	ABCBA_HUMAN	Q9NRK6	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial	ABCBA_HUMAN	Q9NRK6	TRUE	1	-0.78776516019439	0.328177012786388	-0.229794073704001	0.907211073003432	0.417615472597387	-0.23935918759972	0.812119450448125	0.286380131424202	0.992056904981398	0.283986902577874	-0.354512644915384	0.231925854000358	-0.061293395457513	0.995692130104356	0.680574489785384	FALSE	FALSE	FALSE	FALSE
ABCB7	O75027	O75027	ABCB7	ABCB7_HUMAN	O75027	ABCB7	ATP-binding cassette sub-family B member 7, mitochondrial	ABCB7_HUMAN	O75027	TRUE	2	0.15761841885791	0.917212815297878	0.537415617077894	0.833977611103356	0.00578658182692511	-0.249836466008136	0.465879187343403	0.108021360667633	0.995490376607914	0.552286939087271	0.0216331739781177	0.420807439830276	0.221220306904197	0.976354999566431	0.0300120182731895	FALSE	FALSE	FALSE	FALSE
ABCC1	P33527	P33527	ABCC1	MRP1_HUMAN	P33527	ABCC1	Multidrug resistance-associated protein 1	MRP1_HUMAN	P33527	TRUE	11	-1.38492095029802	-0.400543352642111	-0.892732151470064	0.782409408611471	0.000439218120643145	-0.323981792430615	0.603532231834037	0.139775219701711	0.995494604909659	0.552889551902058	-0.214287806577162	0.303012224475215	0.0443622089490265	0.995894570294195	0.735507867309831	FALSE	FALSE	FALSE	FALSE
ABCC4	O15439	O15439	ABCC4	MRP4_HUMAN	O15439	ABCC4	Multidrug resistance-associated protein 4	MRP4_HUMAN	O15439	TRUE	9	-0.629588246600533	0.607176984076786	-0.0112056312618734	0.922581031418755	0.971525224648212	-0.706459615805516	0.458862613090942	-0.123798501357287	0.996211177598545	0.675624875161288	-0.441527860706578	0.208404333765727	-0.116561763470425	0.994689413655455	0.480123261221987	FALSE	FALSE	FALSE	FALSE
ABCD1	P33897	P33897	ABCD1	ABCD1_HUMAN	P33897	ABCD1	ATP-binding cassette sub-family D member 1	ABCD1_HUMAN	P33897	TRUE	7	-1.22595705101634	-0.053945206755338	-0.639951128885841	0.864724339454554	0.0324894345929621	-1.5135850497364	-0.409275662012663	-0.961430355874533	0.72908157805487	0.000727815359279631	-0.393290667457113	0.222612990726199	-0.0853388383654572	0.995278262048393	0.585293822545217	FALSE	FALSE	FALSE	FALSE
ABCD3	P28288	P28288	ABCD3	ABCD3_HUMAN	P28288	ABCD3	ATP-binding cassette sub-family D member 3	ABCD3_HUMAN	P28288	TRUE	3	-0.0314991456592115	0.856992967723411	0.4127469110321	0.877279275770385	0.0684188176711884	-0.559517794596928	0.27764966794318	-0.140934063326874	0.995150053249276	0.507423854374972	-0.339062001211179	0.127849272406899	-0.10560636440214	0.993858062922574	0.373378372333232	FALSE	FALSE	FALSE	FALSE
ABCE1	P61221	P61221	ABCE1	ABCE1_HUMAN	P61221	ABCE1	ATP-binding cassette sub-family E member 1	ABCE1_HUMAN	P61221	TRUE	1	0.88699577814085	1.49938699292711	1.19319138553398	0.357247071042988	7.6868958185817e-13	-0.0195649313444973	0.557450881899633	0.268942975277568	0.973724646889834	0.0675124481425489	-0.204198212221779	0.117619345572616	-0.0432894333245812	0.995330831052737	0.596280309482727	FALSE	FALSE	FALSE	FALSE
ABCF1	Q8NE71	Q8NE71	ABCF1	ABCF1_HUMAN	Q8NE71	ABCF1	ATP-binding cassette sub-family F member 1	ABCF1_HUMAN	Q8NE71	TRUE	2	-0.153415610668567	0.453330622602877	0.149957505967155	0.903285160697788	0.33080395516889	-0.202902184716823	0.368794735112648	0.0829462751979122	0.995596325586245	0.567755778198433	-0.244381558345606	0.0744695065909059	-0.0849560258773501	0.992976153405934	0.294544487059665	FALSE	FALSE	FALSE	FALSE
ABCF2	Q9UG63	Q9UG63	ABCF2	ABCF2_HUMAN	Q9UG63	ABCF2	ATP-binding cassette sub-family F member 2	ABCF2_HUMAN	Q9UG63	TRUE	2	0.562881130939254	1.43001482799829	0.996447979468771	0.693619311083198	1.02215965803427e-05	-0.739029079989165	0.078013756875403	-0.330507661556881	0.982725742536999	0.112190977493523	-0.368783420829298	0.0869037966402738	-0.140939812094512	0.991821232741645	0.223924567184563	FALSE	FALSE	FALSE	FALSE
ABCF3	Q9NUQ8	Q9NUQ8	ABCF3	ABCF3_HUMAN	Q9NUQ8	ABCF3	ATP-binding cassette sub-family F member 3	ABCF3_HUMAN	Q9NUQ8	TRUE	3	0.949222550243193	1.72159852480375	1.33541053752347	0.451827212787885	1.15576232950521e-10	-0.497344292396208	0.230414598212364	-0.133464847091922	0.994823914010474	0.470284181089564	-0.334389434275109	0.0715016755751482	-0.13144387934998	0.991367995418249	0.20297116955126	FALSE	FALSE	FALSE	FALSE
ABHD10	Q9NUJ1	Q9NUJ1	ABHD10	ABHDA_HUMAN	Q9NUJ1	ABHD10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	ABHDA_HUMAN	Q9NUJ1	TRUE	1	-0.267385345813601	0.737284121403839	0.234949387795119	0.90458129989388	0.357411064889465	-0.429782853488726	0.516850859848178	0.043534003179726	0.996920112051228	0.856232231453549	-0.378045434465027	0.14991817200728	-0.114063631228873	0.994054098921195	0.39513195122329	FALSE	FALSE	FALSE	FALSE
ABHD11	Q8NFV4	Q8NFV4	ABHD11	ABHDB_HUMAN	Q8NFV4	ABHD11	Alpha/beta hydrolase domain-containing protein 11	ABHDB_HUMAN	Q8NFV4	TRUE	3	0.68439608356411	1.75039068926181	1.21739338641296	0.696685381372249	1.15193973317504e-05	-0.99423878498871	0.0101775578146324	-0.492030613587039	0.968815230762597	0.054778517320054	-0.194752326207203	0.365438238818074	0.0853429563054355	0.995091499843855	0.548561225489643	FALSE	FALSE	FALSE	FALSE
ABHD12	Q8N2K0	Q8N2K0	ABHD12	ABD12_HUMAN	Q8N2K0	ABHD12	Monoacylglycerol lipase ABHD12	ABD12_HUMAN	Q8N2K0	TRUE	5	-0.547765293065031	0.380804322183928	-0.0834804854405515	0.916883525774645	0.72324105963413	-0.22969533603954	0.6452345106985	0.20776958732948	0.993344717242299	0.350049080771007	-0.0734278989134574	0.414544492927269	0.170558297006906	0.990479147703223	0.169557432912815	FALSE	FALSE	FALSE	FALSE
ABHD14B	Q96IU4	Q96IU4	ABHD14B	ABHEB_HUMAN	Q96IU4	ABHD14B	Alpha/beta hydrolase domain-containing protein 14B	ABHEB_HUMAN	Q96IU4	TRUE	1	1.02595356406565	1.99678254064608	1.51136805235587	0.531115941712677	4.6308576563437e-09	0.169790436077579	1.08453848914695	0.627164462612264	0.911093447156699	0.00745375390116354	-0.126390855454078	0.383789243044214	0.128699193795068	0.993306898100835	0.320924716613975	FALSE	FALSE	FALSE	FALSE
ABHD16A	O95870	O95870	ABHD16A	ABHGA_HUMAN	O95870	ABHD16A	Abhydrolase domain-containing protein 16A	ABHGA_HUMAN	O95870	TRUE	3	-0.948257175507581	-0.0841995252912372	-0.516228350399409	0.855842309139202	0.0194407372729392	-0.571512906704443	0.242631574292738	-0.164440666205852	0.99437425562385	0.426565044422843	-0.0882449963698616	0.365825728474287	0.138790366052213	0.991929195196572	0.229391146412994	FALSE	FALSE	FALSE	FALSE
ABHD17B	Q5VST6	Q5VST6	ABHD17B	AB17B_HUMAN	Q5VST6	ABHD17B	Alpha/beta hydrolase domain-containing protein 17B	AB17B_HUMAN	Q5VST6	TRUE	27	-1.49379150415996	-0.0832677038377015	-0.788529603998832	0.862551691183759	0.0286228892392533	-0.228637345817845	1.10040611217365	0.435884383177905	0.989211025262207	0.197296672513742	-0.308419578681025	0.432824439310007	0.0622024303144908	0.995913540664814	0.74097807210868	FALSE	FALSE	FALSE	FALSE
ABI1	Q8IZP0	Q8IZP0	ABI1	ABI1_HUMAN	Q8IZP0	ABI1	Abl interactor 1	ABI1_HUMAN	Q8IZP0	TRUE	2	0.0260102207869973	0.690631906829413	0.358321063808205	0.865856159873927	0.0347157210616845	-0.23513909503098	0.391090043160197	0.0779754740646084	0.995940184978912	0.623849457575464	-0.182075115932626	0.167190064061855	-0.00744252593538519	0.996475543254404	0.933095495567536	FALSE	FALSE	FALSE	FALSE
ABR	Q12979	Q12979	ABR	ABR_HUMAN	Q12979	ABR	Active breakpoint cluster region-related protein	ABR_HUMAN	Q12979	TRUE	13	-0.826413844126803	0.351068094394604	-0.237672874866099	0.907583871892193	0.426865209616964	-0.290573356530977	0.81889013989318	0.264158391681102	0.993324257768589	0.348784076953068	0.16853842993002	0.787316676012836	0.477927552971428	0.921103878325197	0.00263836322959036	FALSE	FALSE	FALSE	FALSE
